id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
e4b72e34,Miguel Trauco,pe PER,DF,Saint-Étienne,27,1992,22.6,0,6,1,16.7,0.27,0.04,0.00,0.00,24.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
0a8d6b91,Alexis Trouillet,fr FRA,"MF,FW",Nice,19,2000,1.2,0,2,0,0.0,1.65,0.00,0.00,,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5d0e0a1f,Adrien Truffert,fr FRA,"DF,MF",Rennes,18,2001,21.7,1,24,3,12.5,1.11,0.14,0.04,0.33,20.5,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
7a0b1e96,Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,18,2002,0.5,0,2,0,0.0,4.19,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
cc41f558,Matthieu Udol,fr FRA,DF,Metz,24,1996,19.2,0,13,4,30.8,0.68,0.21,0.00,0.00,21.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
539b4f25,Naomichi Ueda,jp JPN,DF,Nîmes,25,1994,7.9,0,2,1,50.0,0.25,0.13,0.00,0.00,9.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,16,2004,0.7,0,2,0,0.0,2.77,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
a2d873dd,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,27,1992,27.8,12,73,27,37.0,2.62,0.97,0.12,0.33,14.8,0,3,3,12.6,10.3,0.14,-0.6,-1.3,Matches
95981861,Antoine Valerio,fr FRA,MF,Nîmes,20,1999,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,27,1992,16.6,0,10,4,40.0,0.60,0.24,0.00,0.00,16.8,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
b2791a55,Clément Vidal,fr FRA,DF,Montpellier,20,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,28,1992,30.8,16,56,30,53.6,1.82,0.98,0.29,0.53,12.6,2,0,0,11.6,11.6,0.21,+4.4,+4.4,Matches
7cbf91b2,Franklin Wadja,cm CMR,"MF,FW",Lorient,25,1995,0.4,0,1,0,0.0,2.73,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
8eec784d,Timothy Weah,us USA,"FW,MF",Lille,20,2000,9.8,3,24,9,37.5,2.46,0.92,0.13,0.33,16.6,0,0,0,3.0,3.0,0.12,0.0,0.0,Matches
2500cef9,Yoane Wissa,cd COD,"MF,FW",Lorient,23,1996,29.7,10,52,19,36.5,1.75,0.64,0.12,0.32,16.9,0,4,5,12.1,8.8,0.17,-2.1,-2.8,Matches
f3600c02,Xeka,pt POR,MF,Lille,25,1994,13.3,1,18,5,27.8,1.35,0.37,0.06,0.20,22.3,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,"FW,MF",Lille,23,1997,12.1,7,44,21,47.7,3.65,1.74,0.16,0.33,19.5,4,0,0,4.2,4.2,0.10,+2.8,+2.8,Matches
165a2e40,Burak Yılmaz,tr TUR,FW,Lille,35,1985,22.8,16,62,29,46.8,2.72,1.27,0.19,0.41,20.2,11,4,4,10.0,6.8,0.11,+6.0,+5.2,Matches
2736b85e,Wilitty Younoussa,cm CMR,MF,Dijon,18,2001,0.9,0,2,0,0.0,2.34,0.00,0.00,,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e2f9bb5f,Zaydou Youssouf,fr FRA,MF,Saint-Étienne,21,1999,13.7,1,15,4,26.7,1.10,0.29,0.07,0.25,22.8,2,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
3225654e,Arthur Zagre,fr FRA,"DF,MF",Dijon,18,2001,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
095e4199,Arber Zeneli,xk KVX,"MF,FW",Reims,25,1995,14.3,3,21,10,47.6,1.47,0.70,0.14,0.30,20.4,1,0,0,1.5,1.5,0.07,+1.5,+1.5,Matches
53f6306f,Mehdi Zerkane,dz ALG,"MF,FW",Bordeaux,21,1999,13.2,1,15,7,46.7,1.14,0.53,0.07,0.14,17.0,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
775185ae,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,23,1996,4.8,2,15,8,53.3,3.10,1.65,0.13,0.25,17.5,0,0,0,0.9,0.9,0.06,+1.1,+1.1,Matches
