id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
46a8347f,Šime Vrsaljko,hr CRO,"FW,DF",Atlético Madrid,28,1992,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4442fbcd,Nikola Vukčević,me MNE,MF,Levante,28,1991,9.0,0,2,0,0.0,0.22,0.00,0.00,,4.7,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
d83bbc54,Daniel Wass,dk DEN,"MF,DF",Valencia,31,1989,33.1,4,37,10,27.0,1.12,0.30,0.08,0.30,25.5,9,1,1,2.9,2.1,0.06,+1.1,+0.9,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,24,1996,23.7,6,39,17,43.6,1.65,0.72,0.15,0.35,12.9,0,0,0,5.6,5.6,0.14,+0.4,+0.4,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,26,1994,26.5,6,52,16,30.8,1.96,0.60,0.10,0.31,15.2,0,1,1,6.2,5.4,0.10,-0.2,-0.4,Matches
afdc14d7,Nico Williams,es ESP,MF,Athletic Club,18,2002,0.6,0,1,0,0.0,1.58,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,28,1992,15.3,0,8,2,25.0,0.52,0.13,0.00,0.00,18.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
039ae103,Rubén Yáñez,es ESP,GK,Getafe,26,1993,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
61bb7498,Yoel,es ESP,GK,Eibar,31,1988,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e49ce451,Okay Yokuşlu,tr TUR,MF,Celta Vigo,26,1994,5.1,0,3,0,0.0,0.58,0.00,0.00,,17.6,0,0,0,0.4,0.4,0.15,-0.4,-0.4,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Real Sociedad,28,1992,7.1,0,2,1,50.0,0.28,0.14,0.00,0.00,25.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,21,1999,1.1,0,1,0,0.0,0.90,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,23,1997,21.8,1,9,3,33.3,0.41,0.14,0.11,0.33,16.6,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,21,1999,20.9,0,7,1,14.3,0.33,0.05,0.00,0.00,13.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
79300479,Martin Ødegaard,no NOR,MF,Real Madrid,21,1998,2.6,0,3,0,0.0,1.15,0.00,0.00,,19.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
