id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
fb2c533b,Alessandro Murgia,it ITA,MF,SPAL,22,1996,19.4,840,732,105,44,0,0,82,3,57,30,17,1,698,3,4,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,28,1991,14.0,524,479,44,11,3,5,40,3,12,8,4,0,360,1,18,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,27,1992,7.4,280,238,40,22,0,6,6,18,0,0,0,0,223,2,1,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,24,1994,25.1,1055,839,210,12,0,6,93,196,2,0,1,0,674,6,28,Matches
91899ca8,Mateo Musacchio,ar ARG,DF,Milan,28,1990,16.3,1008,970,37,33,1,2,1,4,0,0,0,0,895,1,4,Matches
a111cf41,Juan Musso,ar ARG,GK,Udinese,25,1994,38.0,1174,721,449,91,0,2,0,0,0,0,0,0,895,4,2,Matches
1f9328da,Radja Nainggolan,be BEL,MF,Cagliari,31,1988,23.0,1139,1068,61,24,6,33,82,11,16,4,10,0,859,10,27,Matches
95facda1,Nahitan Nández,uy URU,"MF,DF",Cagliari,23,1995,32.2,1349,1273,71,15,2,14,113,56,0,0,0,0,1003,5,36,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"DF,MF",Torino,19,2000,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
482145e9,Emanuele Ndoj,al ALB,MF,Brescia,22,1996,6.2,216,203,11,5,1,7,4,4,0,0,0,0,163,2,4,Matches
b1236c63,Ilija Nestorovski,mk MKD,FW,Udinese,29,1990,13.9,392,363,24,1,0,2,9,3,0,0,0,0,278,5,15,Matches
93cf32a8,Nicolas Nkoulou,cm CMR,DF,Torino,29,1990,29.9,1187,1129,53,51,0,3,0,2,0,0,0,0,1057,5,5,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,29,1990,24.7,1308,1258,46,32,0,13,6,14,0,0,0,0,1102,4,6,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,27,1992,18.6,1096,1060,32,29,0,4,6,3,0,0,0,0,965,4,11,Matches
601ef102,Stefano Okaka,it ITA,FW,Udinese,29,1989,26.8,610,577,31,2,2,2,7,4,0,0,0,0,463,2,23,Matches
d3b888e3,Christian Oliva,uy URU,MF,Cagliari,23,1996,5.2,244,233,11,11,1,2,1,0,0,0,0,0,212,0,5,Matches
32a33c68,Maximiliano Olivera,uy URU,MF,Fiorentina,27,1992,0.1,5,5,0,0,0,0,2,0,0,0,0,0,3,0,0,Matches
f5ba8903,Marco Olivieri,it ITA,FW,Juventus,20,1999,0.3,14,11,3,1,0,0,1,2,0,0,0,0,11,0,1,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Cagliari,29,1990,16.9,492,270,217,58,0,1,0,0,0,0,0,0,324,5,0,Matches
b871bf55,Nicholas Opoku,gh GHA,DF,Udinese,21,1997,5.3,203,184,19,1,0,2,2,18,0,0,0,0,162,0,2,Matches
e14ec482,Riccardo Orsolini,it ITA,"FW,MF",Bologna,22,1997,29.8,1104,959,140,32,0,19,198,9,99,72,6,0,668,5,42,Matches
82b1198a,David Ospina,co COL,GK,Napoli,30,1988,16.3,469,350,118,33,0,4,0,0,0,0,0,0,409,1,0,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Inter,33,1985,3.0,93,63,30,6,0,0,0,0,0,0,0,0,76,0,0,Matches
5df4ef30,Marko Pajač,hr CRO,"DF,FW",Genoa,26,1993,8.4,465,382,83,12,0,3,79,62,9,3,3,0,336,0,18,Matches
8d8178ac,Rodrigo Palacio,ar ARG,FW,Bologna,37,1982,28.0,1033,954,74,4,0,7,96,5,0,0,0,0,738,5,45,Matches
b5cae4e6,Alberto Paloschi,it ITA,FW,SPAL,29,1990,4.9,61,52,9,0,0,0,0,0,0,0,0,0,43,0,2,Matches
b5cae4e6,Alberto Paloschi,it ITA,"FW,MF",Cagliari,29,1990,2.3,40,37,3,0,0,0,2,0,0,0,0,0,31,0,3,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d711d04f,Goran Pandev,mk MKD,"FW,MF",Genoa,36,1983,18.7,597,578,16,2,1,6,12,1,0,0,0,0,441,3,22,Matches
4195b8b6,Andrea Papetti,it ITA,DF,Brescia,17,2002,10.2,336,317,18,16,0,4,1,2,0,0,0,0,277,1,2,Matches
9b6f7fd5,Lucas Paquetá,br BRA,"MF,FW",Milan,21,1997,12.3,565,547,14,9,4,2,10,5,0,0,0,0,438,4,14,Matches
ed5886d2,Marco Parolo,it ITA,MF,Lazio,34,1985,18.9,772,756,14,13,1,5,5,0,0,0,0,0,665,2,12,Matches
e599253a,Mario Pašalić,hr CRO,MF,Atalanta,24,1995,26.9,1426,1393,28,20,0,15,13,4,1,0,0,0,1246,5,13,Matches
881ef58c,Javier Pastore,ar ARG,MF,Roma,30,1989,5.7,291,276,14,6,2,1,5,1,1,0,0,0,234,1,4,Matches
f7223718,Patric,es ESP,DF,Lazio,26,1993,18.6,1227,1184,42,22,2,8,11,20,0,0,0,0,1081,1,9,Matches
d37b0350,Leonardo Pavoletti,it ITA,FW,Cagliari,30,1988,0.5,16,16,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
42b1a58a,Nehuén Paz,ar ARG,DF,Bologna,26,1993,1.3,44,40,3,3,0,0,0,0,0,0,0,0,35,1,0,Matches
42b1a58a,Nehuén Paz,ar ARG,DF,Lecce,26,1993,9.4,445,437,7,7,0,2,1,0,0,0,0,0,379,1,6,Matches
6ca663b4,Giampaolo Pazzini,it ITA,"FW,MF",Hellas Verona,34,1984,3.4,66,59,7,0,0,2,1,1,0,0,0,0,49,0,1,Matches
1ab6fad3,Pedro,br BRA,FW,Fiorentina,22,1997,0.7,19,19,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
81255c03,João Pedro,it ITA,"FW,MF",Cagliari,27,1992,35.0,829,788,37,6,5,14,15,13,4,1,3,0,624,4,20,Matches
e83f8ebb,Daouda Peeters,be BEL,MF,Juventus,20,1999,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,38,1981,5.0,158,111,47,11,0,0,0,0,0,0,0,0,132,0,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,23,1996,23.3,1210,1017,190,51,10,9,148,13,96,26,54,0,913,3,27,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Cagliari,20,1999,21.2,1087,879,205,20,0,10,114,184,1,1,0,0,775,3,36,Matches
4f2908e5,Federico Peluso,it ITA,DF,Sassuolo,35,1984,16.8,1026,928,97,38,0,4,6,55,0,0,0,0,891,1,14,Matches
7ec7738e,Gastón Pereiro,uy URU,"MF,FW",Cagliari,24,1995,3.9,132,112,20,4,1,0,18,4,8,4,3,0,90,0,2,Matches
852351df,Bruno Peres,br BRA,DF,Roma,29,1990,11.7,630,527,102,7,0,9,46,95,0,0,0,0,526,1,19,Matches
a8f21b9f,Carles Pérez,es ESP,"FW,MF",Roma,21,1998,6.3,225,212,13,2,2,1,8,2,8,1,5,0,191,0,2,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Genoa,26,1992,21.0,730,477,250,61,0,2,0,0,0,0,0,0,458,3,0,Matches
a40d5a0c,Diego Perotti,ar ARG,"FW,MF",Roma,31,1988,9.7,394,371,23,3,2,3,41,4,15,7,1,0,308,0,9,Matches
780e3631,Matteo Pessina,it ITA,MF,Hellas Verona,22,1997,27.7,1344,1284,52,37,2,5,31,7,1,0,1,0,1041,8,28,Matches
03f946ed,Andrea Petagna,it ITA,FW,SPAL,24,1995,33.7,895,830,58,5,3,28,33,10,4,1,1,0,650,7,27,Matches
909bce7f,Jacopo Petriccione,it ITA,MF,Lecce,24,1995,23.8,1287,1157,125,58,0,21,60,6,52,2,9,1,1104,5,12,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Fiorentina,28,1991,31.4,1227,1174,49,45,1,2,2,4,0,0,0,0,1013,4,9,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Udinese,21,1997,0.9,49,41,8,1,0,0,7,7,0,0,0,0,33,0,3,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Parma,21,1997,10.5,484,379,103,6,0,0,33,97,0,0,0,0,357,2,13,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Milan,24,1995,13.1,228,217,9,0,1,1,3,1,0,0,0,0,173,2,4,Matches
6010ba04,Stefano Piccinini,it ITA,DF,Sassuolo,16,2002,0.1,21,18,3,1,0,0,0,2,0,0,0,0,19,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Atalanta,18,2001,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Genoa,20,1999,24.8,599,547,51,0,0,3,22,1,0,0,0,0,414,1,18,Matches
6523afa4,Simone Pinna,it ITA,DF,Cagliari,21,1997,1.0,74,66,8,0,0,1,6,8,0,0,0,0,60,0,1,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,29,1990,0.2,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Inter,17,2002,0.1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
56400c01,Fabio Pisacane,it ITA,DF,Cagliari,33,1986,27.1,1107,1066,41,22,0,4,9,18,0,0,0,0,971,0,5,Matches
ad6df2d5,Miralem Pjanić,ba BIH,MF,Juventus,29,1990,25.3,1999,1812,180,104,6,15,82,2,74,21,30,1,1751,7,18,Matches
b3fd7075,Andrea Poli,it ITA,MF,Bologna,29,1989,21.3,1044,1005,35,28,2,2,14,6,0,0,0,0,924,4,7,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,25,1993,8.3,366,329,36,5,1,1,39,10,19,7,6,0,281,1,9,Matches
5e861944,Matteo Politano,it ITA,"FW,MF",Inter,25,1993,2.9,120,103,16,3,0,0,17,6,6,2,1,0,76,1,9,Matches
4611e028,Erick Pulgar,cl CHI,MF,Fiorentina,25,1994,32.8,1724,1395,323,125,5,27,223,8,171,60,93,0,1377,6,24,Matches
62437b4f,Ignacio Pussetto,ar ARG,"FW,MF",Udinese,23,1995,3.8,124,111,13,1,1,2,12,7,3,2,1,0,76,0,5,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,36,1983,25.3,543,482,59,3,7,8,22,0,0,0,0,0,355,2,11,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,24,1995,21.2,1124,1108,15,3,2,4,20,12,0,0,0,0,996,1,19,Matches
023937a9,Ivan Radovanović,rs SRB,MF,Genoa,30,1988,14.6,817,788,25,23,1,23,12,1,1,0,0,0,698,4,3,Matches
67f649be,Ionuț Radu,ro ROU,GK,Genoa,22,1997,17.0,657,460,196,44,0,1,0,0,0,0,0,0,534,1,0,Matches
53de807a,Ștefan Radu,ro ROU,DF,Lazio,32,1986,25.6,1378,1321,55,36,2,20,41,18,0,0,0,0,1188,2,13,Matches
0dfce079,Boris Radunović,rs SRB,GK,Hellas Verona,23,1996,3.0,61,43,18,4,0,0,0,0,0,0,0,0,39,0,0,Matches
dd06d56c,Rafael,br BRA,GK,Cagliari,37,1982,5.0,157,86,69,23,0,0,0,0,0,0,0,0,110,2,0,Matches
282b3a4d,Daniele Ragatzu,it ITA,"MF,FW",Cagliari,27,1991,3.5,171,165,6,1,0,2,9,0,4,3,1,0,137,0,2,Matches
2c851997,Gastón Ramírez,uy URU,"MF,FW",Sampdoria,28,1990,15.5,657,539,116,47,4,6,105,5,59,32,24,0,464,2,10,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Juventus,28,1990,11.7,736,716,18,8,2,2,18,6,3,2,1,0,632,2,10,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,20,1999,2.6,166,153,13,6,0,0,3,7,0,0,0,0,134,0,1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Inter,31,1988,5.8,342,330,8,8,0,0,0,0,0,0,0,0,298,4,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"MF,FW",Sassuolo,19,2000,2.9,111,109,2,0,0,0,2,0,1,1,0,0,90,0,4,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,25,1993,15.5,420,398,19,0,0,2,48,10,4,2,0,0,253,3,18,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,SPAL,24,1995,21.4,935,752,182,6,0,1,64,176,0,0,0,0,686,1,32,Matches
339c6ed4,Vasco Regini,it ITA,DF,Sampdoria,28,1990,1.9,62,57,5,4,0,0,1,1,0,0,0,0,49,0,0,Matches
339c6ed4,Vasco Regini,it ITA,DF,Parma,28,1990,0.6,23,22,1,1,0,0,0,0,0,0,0,0,22,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Milan,36,1982,1.0,36,24,11,4,0,0,0,0,0,0,0,0,27,1,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,FW,Fiorentina,36,1983,15.7,732,716,13,5,5,11,15,5,0,0,0,0,614,3,20,Matches
7b4b9221,Davide Riccardi,it ITA,DF,Lecce,23,1996,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
a1216563,Emiliano Rigoni,ar ARG,"MF,FW",Sampdoria,26,1993,4.8,192,160,32,9,0,1,41,7,16,7,5,0,127,0,10,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Torino,31,1988,30.0,1297,1202,91,53,0,26,23,38,0,0,0,0,1052,4,18,Matches
39ee6cb6,Andrea Rispoli,it ITA,DF,Lecce,30,1988,21.2,1111,949,156,21,0,5,89,131,4,0,0,0,843,6,27,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Milan,26,1992,4.3,270,235,35,6,0,8,5,29,0,0,0,0,233,0,4,Matches
b6b2b820,Marko Rog,hr CRO,MF,Cagliari,24,1995,25.7,1185,1109,70,36,3,12,42,4,28,13,12,0,990,6,25,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,21,1998,11.3,700,587,110,24,0,2,42,85,1,0,1,0,588,3,17,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,22,1997,16.4,1054,1021,31,30,0,1,0,1,0,0,0,0,979,2,2,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Milan,24,1995,34.3,1994,1930,62,54,0,8,0,8,0,0,0,0,1808,2,7,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Genoa,21,1998,28.6,1572,1444,126,78,0,6,2,48,0,0,0,0,1380,2,9,Matches
07abb358,Rômulo,it ITA,MF,Brescia,32,1987,19.1,543,510,32,20,1,4,36,7,5,1,2,0,433,1,18,Matches
07abb358,Rômulo,it ITA,DF,Genoa,32,1987,0.2,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Juventus,34,1985,32.4,1267,1224,39,8,2,9,36,23,3,0,0,0,1052,4,40,Matches
2a1beb34,Marten de Roon,nl NED,"MF,DF",Atalanta,28,1991,30.2,2046,1973,67,43,0,21,19,24,0,0,0,0,1764,6,28,Matches
28a15394,Antonio Rosati,it ITA,GK,Torino,36,1983,1.0,36,19,16,1,0,0,0,0,0,0,0,0,27,1,0,Matches
47a500ae,Luca Rossettini,it ITA,DF,Lecce,34,1985,25.1,1065,1012,50,46,0,18,1,3,0,0,0,0,905,3,2,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,28,1991,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Genoa,17,2001,1.2,68,68,0,0,0,1,2,0,0,0,0,0,59,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Hellas Verona,25,1994,35.9,1555,1472,78,35,1,5,15,43,0,0,0,0,1233,5,16,Matches
f239e6dd,Dion Ruffo Luci,it ITA,MF,Bologna,18,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,25,1994,7.7,452,444,7,7,0,2,0,0,0,0,0,0,393,1,1,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,28,1991,21.8,2003,1754,247,52,1,11,122,167,28,14,8,0,1637,2,41,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Napoli,23,1996,29.8,2365,2291,70,54,5,30,14,16,0,0,0,0,2136,4,27,Matches
0ccac09c,Stefano Sabelli,it ITA,DF,Brescia,26,1993,35.2,1971,1518,442,63,2,19,89,378,1,0,1,0,1412,11,46,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,20,1999,7.6,336,306,28,0,1,0,24,23,5,0,3,0,271,2,10,Matches
da5a981b,Jacopo Sala,it ITA,DF,SPAL,27,1991,9.5,457,386,70,7,0,4,30,63,0,0,0,0,366,1,13,Matches
9b30df1e,Bartosz Salamon,pl POL,DF,SPAL,28,1991,3.8,152,143,9,9,0,4,0,0,0,0,0,0,138,0,0,Matches
0489bb30,Eddie Salcedo,it ITA,"FW,MF",Hellas Verona,17,2001,7.6,218,210,7,0,2,0,26,3,2,1,0,0,134,1,10,Matches
0a447501,Antonio Sanabria,py PAR,FW,Genoa,23,1996,15.4,365,353,12,0,1,4,10,0,0,0,0,0,273,0,9,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Inter,30,1988,10.3,402,355,45,10,3,4,40,0,29,12,7,0,288,2,11,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,28,1991,26.5,1983,1726,245,31,2,13,67,214,0,0,0,0,1687,12,23,Matches
7eb97a8e,Nicola Sansone,it ITA,"FW,MF",Bologna,27,1991,25.2,996,875,112,41,7,6,121,13,58,37,3,2,716,9,37,Matches
df85d472,Federico Santander,py PAR,FW,Bologna,28,1991,8.6,271,259,12,0,0,0,7,2,0,0,0,0,178,0,7,Matches
88c89891,Davide Santon,it ITA,DF,Roma,28,1991,6.9,410,348,62,10,0,2,9,52,0,0,0,0,360,0,6,Matches
92b4758e,Samir Santos,br BRA,DF,Udinese,24,1994,17.2,755,709,46,26,1,2,6,20,0,0,0,0,651,0,7,Matches
3bb7af3b,Riccardo Saponara,it ITA,"MF,FW",Genoa,27,1991,1.9,82,80,1,0,0,0,5,1,0,0,0,0,59,1,2,Matches
3bb7af3b,Riccardo Saponara,it ITA,"MF,FW",Lecce,27,1991,10.5,510,475,33,5,4,7,35,4,23,0,4,0,389,2,12,Matches
c3a8bcd8,Lasse Schöne,dk DEN,MF,Genoa,33,1986,27.0,1635,1449,178,68,4,3,120,5,105,30,47,0,1364,8,22,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,22,1997,12.0,547,529,16,10,1,3,1,2,0,0,0,0,451,2,13,Matches
ea164f99,Matteo Scozzarella,it ITA,MF,Parma,31,1988,10.2,484,420,62,29,1,7,44,0,33,15,13,1,370,2,10,Matches
1770bd68,Ken Sema,se SWE,"DF,MF",Udinese,25,1993,27.3,1056,844,206,13,0,3,163,162,31,8,12,0,757,6,52,Matches
dd29f81d,Alessandro Semprini,it ITA,DF,Brescia,21,1998,7.0,345,270,75,3,0,4,14,72,0,0,0,0,263,0,10,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Inter,23,1995,8.0,514,458,55,14,0,7,44,1,38,13,6,0,412,1,7,Matches
343f753a,Luigi Sepe,it ITA,GK,Parma,28,1991,34.0,1132,697,431,104,0,5,0,0,0,0,0,0,860,4,0,Matches
ff764de3,Yevhen Shakhov,ua UKR,"MF,FW",Lecce,28,1990,12.1,403,391,10,2,0,6,4,5,1,0,0,0,334,2,12,Matches
1cac99dc,Luca Siligardi,it ITA,"MF,FW",Parma,31,1988,3.7,155,142,12,1,0,3,17,4,4,3,1,0,101,1,6,Matches
3effaa34,André Silva,pt POR,FW,Milan,23,1995,0.7,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Hellas Verona,28,1991,35.0,984,564,416,86,0,0,0,0,0,0,0,0,451,4,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Cagliari,24,1995,32.5,484,430,54,0,3,2,16,0,0,0,0,0,324,0,22,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,18,2000,1.5,71,62,8,0,0,1,6,8,0,0,0,0,55,1,1,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Torino,32,1987,36.0,1158,687,469,136,0,3,0,0,0,0,0,0,825,2,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,28,1991,37.0,1146,757,382,91,0,2,0,0,0,0,0,0,888,7,1,Matches
c50cee19,Andreas Skov Olsen,dk DEN,"FW,MF",Bologna,19,1999,8.4,378,347,29,5,0,3,56,2,22,13,3,0,269,2,8,Matches
45af5134,Simon Skrabb,fi FIN,"FW,MF",Brescia,24,1995,2.9,94,92,1,1,0,0,8,0,0,0,0,0,66,1,3,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,24,1995,29.2,2023,1947,71,51,0,37,0,20,0,0,0,0,1862,5,4,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,29,1989,28.5,1449,1403,44,41,0,12,3,3,0,0,0,0,1308,2,7,Matches
9d4c45d6,Roberto Soriano,it ITA,MF,Bologna,28,1991,27.4,1192,1163,19,9,5,4,30,10,0,0,0,0,1010,10,19,Matches
94816803,Riccardo Sottil,it ITA,"FW,DF",Fiorentina,20,1999,5.7,191,183,8,2,0,1,23,6,0,0,0,0,150,0,6,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Genoa,27,1992,7.1,327,314,13,12,0,0,0,1,0,0,0,0,302,0,0,Matches
9e90fb5d,Nikolas Špalek,sk SVK,"MF,FW",Brescia,22,1997,17.5,437,422,14,2,1,5,34,7,5,0,2,0,288,1,22,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,26,1993,17.2,1007,841,166,20,0,10,71,146,0,0,0,0,797,0,27,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,27,1992,5.8,150,118,32,6,0,0,0,0,0,0,0,0,128,0,0,Matches
bdd0692f,Mattia Sprocati,it ITA,"FW,MF",Parma,26,1993,6.6,210,190,19,1,0,1,24,3,11,5,5,0,139,1,7,Matches
7b536033,Mariusz Stępiński,pl POL,"FW,MF",Hellas Verona,24,1995,7.8,166,154,11,0,0,1,4,0,0,0,0,0,106,1,10,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Lazio,24,1995,38.0,1233,859,370,79,0,2,0,0,0,0,0,0,959,4,1,Matches
674cfc5a,Gabriel Strefezza,br BRA,"DF,MF",SPAL,22,1997,23.4,858,777,81,6,1,4,73,72,2,0,2,0,658,0,29,Matches
f91e81c9,Jens Stryger Larsen,dk DEN,DF,Udinese,28,1991,31.0,1640,1361,271,8,1,3,119,263,0,0,0,0,1223,8,39,Matches
2334478a,Stefano Sturaro,it ITA,MF,Genoa,26,1993,13.9,502,461,40,12,2,10,27,18,10,3,5,0,354,1,7,Matches
4e219ad2,Suso,es ESP,"FW,MF",Milan,25,1993,15.1,754,687,67,19,6,24,102,4,36,22,3,0,564,0,17,Matches
1d0bb7e4,Bosko Sutalo,hr CRO,DF,Atalanta,19,2000,3.1,164,161,3,1,0,0,4,2,0,0,0,0,139,0,2,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Bologna,20,1999,11.7,412,383,26,10,1,6,21,1,13,7,5,0,339,3,5,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,29,1990,28.8,758,515,240,45,0,5,0,0,0,0,0,0,656,3,1,Matches
b59e02da,Andrea Tabanelli,it ITA,MF,Lecce,29,1990,10.7,352,337,13,7,0,0,13,5,1,0,0,0,277,2,7,Matches
e26bd2f4,Panagiotis Tachtsidis,gr GRE,MF,Lecce,28,1991,22.3,1186,1114,66,60,1,30,28,4,2,0,0,0,926,6,27,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Atalanta,25,1994,2.3,197,194,3,3,0,2,1,0,0,0,0,0,177,0,3,Matches
7e81a17d,Łukasz Teodorczyk,pl POL,FW,Udinese,28,1991,2.5,72,68,3,0,0,1,0,1,0,0,0,0,50,1,1,Matches
18f9dbd0,Hidde ter Avest,nl NED,DF,Udinese,22,1997,7.6,353,291,59,2,0,1,11,57,0,0,0,0,255,3,7,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,29,1990,6.9,208,128,80,21,0,1,0,0,0,0,0,0,146,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,MF,Fiorentina,19,1999,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
0f47717b,Demba Thiam,sn SEN,GK,SPAL,21,1998,2.0,69,37,32,5,0,0,0,0,0,0,0,0,54,0,0,Matches
d1b49282,Morten Thorsby,no NOR,"MF,DF",Sampdoria,23,1996,20.7,794,752,41,7,0,4,15,34,0,0,0,0,609,1,20,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,24,1994,24.3,1478,1214,262,40,0,3,59,222,0,0,0,0,1247,2,38,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,28,1990,29.0,1704,1625,72,37,1,13,13,35,0,0,0,0,1374,7,34,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Bologna,20,1998,28.1,1681,1391,286,47,0,10,32,238,0,0,0,0,1374,4,29,Matches
6aafdc27,Nenad Tomović,rs SRB,DF,SPAL,31,1987,19.5,942,847,94,39,0,5,13,55,0,0,0,0,776,1,9,Matches
0db169ae,Sandro Tonali,it ITA,MF,Brescia,19,2000,33.5,1565,1209,344,177,2,29,185,3,129,35,68,0,1110,12,26,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Sampdoria,29,1990,7.8,374,359,15,14,0,9,1,1,0,0,0,0,305,0,2,Matches
bf39bdec,Ernesto Torregrossa,ve VEN,FW,Brescia,27,1992,20.5,493,470,20,8,5,11,13,3,1,0,0,0,313,3,19,Matches
ed65da8c,Luca Tremolada,it ITA,MF,Brescia,27,1991,0.2,8,7,1,0,0,0,2,1,0,0,0,0,4,0,0,Matches
4571fa88,Alessandro Tripaldelli,it ITA,DF,Sassuolo,20,1999,1.5,70,60,10,1,0,0,4,9,0,0,0,0,58,0,3,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Udinese,25,1993,28.6,1058,1024,33,32,0,6,1,1,0,0,0,0,862,1,4,Matches
7aa84ac5,Georgi Tunjov,ee EST,MF,SPAL,18,2001,3.2,112,100,12,6,0,2,14,0,6,0,5,0,75,0,5,Matches
bf168004,Stefano Turati,it ITA,GK,Sassuolo,17,2001,2.0,52,34,18,4,0,0,0,0,0,0,0,0,45,0,0,Matches
8b303bcb,Gennaro Tutino,it ITA,"FW,MF",Hellas Verona,22,1996,2.5,78,71,6,1,0,0,1,1,0,0,0,0,53,1,0,Matches
96640846,Samir Ujkani,xk KVX,GK,Torino,31,1988,1.0,50,37,13,5,0,0,0,0,0,0,0,0,42,0,0,Matches
1880614f,Cengiz Ünder,tr TUR,FW,Roma,22,1997,9.7,346,325,19,4,5,12,44,1,14,8,2,1,245,2,8,Matches
c710f7d5,Mirko Valdifiori,it ITA,MF,SPAL,33,1986,15.6,923,780,139,61,0,9,74,2,60,18,33,0,755,4,12,Matches
