id,Player,Nation
9e1035f8,Ferrán Torres,es ESP
ab708880,Andriy Totovytskyi,ua UKR
ce17b5eb,Kevin Trapp,de GER
77e39b04,Francisco Trincão,pt POR
41f0b196,Anatolii Trubin,ua UKR
f315ca93,Kostas Tsimikas,gr GRE
aa34ed38,David Turnbull,sct SCO
35d64857,Tuta,br BRA
d3dc62d1,Marián Tvrdoň,sk SVK
c9817014,Manuel Ugarte Ribeiro,uy URU
1a799243,Andreas Ulmer,at AUT
7d3e7da6,Sven Ulreich,de GER
1880614f,Cengiz Ünder,tr TUR
d248cd8f,Dayot Upamecano,fr FRA
b997c3de,Mateus Uribe,co COL
0a69de7b,Enrique Valiente,es ESP
c2111b45,Jesús Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
e06683ca,Virgil van Dijk,nl NED
392a7aea,Hans Vanaken,be BEL
08990838,Denis Vavro,sk SVK
fd51b456,Lucas Vázquez,es ESP
4a56052c,Jordan Veretout,fr FRA
5eaf85b5,Lucas Veríssimo,br BRA
6bc49da7,Gabriel Veron,br BRA
1467af0d,Marco Verratti,it ITA
3b029691,Vitinha,pt POR
03df04ff,Odisseas Vlachodimos,gr GRE
79443529,Dušan Vlahović,rs SRB
aed44b64,Adam Vlkanova,cz CZE
d0d8dd44,Stefan de Vrij,nl NED
86dd77d1,Kyle Walker,eng ENG
cb64672e,Paul Wanner,de GER
a8b8af8d,Stephen Welsh,sct SCO
f9acca3a,Wendell,br BRA
49fe9070,Timo Werner,de GER
83300259,Owen Wijndal,nl NED
c19a2df1,Josh Wilson-Esbrand,eng ENG
5dfc6ad5,Axel Witsel,be BEL
4b803b3c,Maximilian Wöber,at AUT
fa661778,Marius Wolf,de GER
e9b0ccaf,Scott Wright,sct SCO
cb641b9d,Roman Yaremchuk,ua UKR
94721522,Rıdvan Yılmaz,tr TUR
6b9960cf,Warren Zaire-Emery,fr FRA
384d58d9,Denis Zakaria,ch SUI
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
3b12b11f,Alessandro Zanoli,it ITA
f15b778f,Zeca,gr GRE
d19ef4ef,Alessio Zerbin,it ITA
a5296e55,Piotr Zieliński,pl POL
6622454d,Hakim Ziyech,ma MAR
adfbe1f5,Oleksandr Zubkov,ua UKR
37557ec4,Neven Đurasek,hr CRO
