id,Player,Nation
7dc7187e,Ramon Leeuwin,sr SUR
c3e4ecbb,Jordan Lefort,fr FRA
e8918589,Helton Leite,br BRA
614f69aa,Mario Leitgeb,at AUT
2628fd2b,Bernd Leno,de GER
2ba38347,Marin Leovac,hr CRO
370ae604,Ivan Lepinjica,hr CRO
ac290817,Maxime Lestienne,be BEL
be9938ed,Timo Letschert,nl NED
47c7a40c,Ohad Levita,il ISR
b1dae700,Bohdan Liedniev,ua UKR
c54ea7f0,Michael Liendl,at AUT
57a46f3f,Isaac Lihadji,fr FRA
4d6a842d,Andreas Linde,se SWE
f5deef4c,Victor Lindelöf,se SWE
66a7effe,Ondřej Lingr,cz CZE
5700824a,Bryan Linssen,nl NED
8e371868,David Lischka,cz CZE
6e5497ca,Marko Livaja,hr CRO
58f077c0,Dominik Livaković,hr CRO
c455a2b2,Dejan Ljubicic,at AUT
8f62b6ee,Hugo Lloris,fr FRA
d7553721,Giovani Lo Celso,ar ARG
e1cbb531,Stanislav Lobotka,sk SVK
c8ad0857,Luka Lochoshvili,ge GEO
975eda74,Loizos Loizou,cy CYP
9321b8ed,Niklas Lomb,de GER
816bdfdd,Stjepan Lončar,ba BIH
9a34c46d,Hélder Lopes,pt POR
7c2965bb,Rony Lopes,pt POR
20b9f052,Pau López,es ESP
2a8c9f98,Roberto López,es ESP
fc4cf6a7,Jordan Lotomba,ch SUI
a69e4806,Hirving Lozano,mx MEX
25126342,Michael Lüftner,cz CZE
c0e27d1a,David Luiz,br BRA
0cd0e21b,Jordan Lukaku,be BEL
852184c3,Kai Lukas Stratznig,at AUT
fcb8b607,Maksym Lunyov,ua UKR
a63a995f,Fabian Lustenberger,ch SUI
7f63620c,Leftheris Lyratzis,gr GRE
d4133fa1,Yann M'Vila,fr FRA
6c330f30,Quentin Maceiras,ch SUI
3768a876,Theodosios Machairas,gr GRE
ed6ea4d9,Darwin Machís,ve VEN
7be09c86,Mahir Madatov,az AZE
ee38d9c5,James Maddison,eng ENG
bf128850,Ilay Madmon,il ISR
bf34eebd,Noni Madueke,eng ENG
526541e5,Hörður Magnússon,is ISL
d8931174,Harry Maguire,eng ENG
f329ec76,Hicham Mahou,fr FRA
fcb38f57,Mike Maignan,fr FRA
e3a5814e,Ainsley Maitland-Niles,eng ENG
fc46aab1,Lovro Majer,hr CRO
16b9d5cf,Nikola Maksimović,rs SRB
6b6c793c,Tyrell Malacia,nl NED
801831fe,Daniel Maldini,it ITA
864163f3,Donyell Malen,nl NED
6200dc3c,Tomáš Malinský,cz CZE
1b81794d,Felix Mambimbi,ch SUI
5aa53281,Gianluca Mancini,it ITA
c20bdcd7,Reinildo Mandava,mz MOZ
afa0d4e0,Mario Mandžukić,hr CRO
db74c6d3,Cristian Manea,ro ROU
88a9ea33,Petros Mantalos,gr GRE
62d0dcc5,Elvis Manu,nl NED
d7f99582,Benson Manuel,be BEL
706a60e1,Myziane Maolida,fr FRA
7c4cb72d,Kamso Mara,gn GUI
e8796ba6,Konstantin Maradishvili,ru RUS
55a88fd9,Filip Marchwiński,pl POL
aa54ec6f,Pablo Marí,es ESP
61db425b,Higinio Marín,es ESP
9139bb12,Marlos,ua UKR
44b49036,Sulayman Marreh,gm GAM
f352799f,Nick Marsman,nl NED
8b788c01,Anthony Martial,fr FRA
48a5a5d6,Martinelli,br BRA
bac46a10,Lisandro Martínez,ar ARG
0e96a5e1,Christopher Martins,lu LUX
7bc34048,Bruno Martins Indi,nl NED
675b0427,Alyaksandr Martynovich,by BLR
4adc7b42,Lukáš Masopust,cz CZE
9d689a5b,Giorgos Masouras,gr GRE
55abe554,Clinton Mata,ao ANG
29733c72,Juan Mata,es ESP
ef3909cd,Matheus,br BRA
eb7822d7,Nemanja Matić,rs SRB
26a796c1,Uroš Matić,mk MKD
45f5aa2f,Léo Matos,br BRA
781cff03,Jan Matoušek,cz CZE
cee45ad0,Jurgen Mattheij,nl NED
1adcf39e,Mykola Matviyenko,ua UKR
1cfd188f,Charalampos Mavrias,gr GRE
826e8b63,Philipp Max,de GER
005ca692,Maycon,br BRA
64e8ed6d,Borja Mayoral,es ESP
d1562e2e,Bradley Mazikou,cg CGO
d9847696,Dieumerci Mbokani,cd COD
93db8be8,Aaron McCarey,ie IRL
f3b2463e,Patrick McEleney,ie IRL
f3a97d02,Allan McGregor,sct SCO
6800f515,Callum McGregor,sct SCO
3b0108d6,Jon McLaughlin,sct SCO
2707b562,David McMillan,ie IRL
d93c2511,Scott McTominay,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
97e2aa67,Iuri Medeiros,pt POR
89c63f8c,Kevin Medina,co COL
e66e4ddc,Maksim Medvedev,az AZE
5cec2c74,Soualiho Meïté,fr FRA
e02f182f,Marcelo Meli,ar ARG
8d7fe72a,Luka Menalo,ba BIH
1598599e,Nampalys Mendy,sn SEN
9413b19f,Alex Meret,it ITA
d080ed5e,Mikel Merino,es ESP
ddd5348b,Martín Merquelanz,es ESP
89b2c8a9,Dries Mertens,be BEL
5d51b074,Elia Meschak,cd COD
8cc9ef90,Giannis Michailidis,gr GRE
3ce9bc90,Kristián Michálek,sk SVK
5ad141cb,Peter Michorl,at AUT
7b57c56a,Fredrik Midtsjø,no NOR
d436eb94,Simon Mignolet,be BEL
3564fbc8,Cătălin Mihai Itu,ro ROU
dbad5a31,Jan Mikula,cz CZE
b2561711,Tommaso Milanese,it ITA
19c36442,Luis Milla,es ESP
746b64a7,Nemanja Milunović,rs SRB
6b88c810,Martin Minchev,bg BUL
30223b33,Antonio Mirante,it ITA
46152b69,Josip Mišić,hr CRO
0bf123b6,Mario Mitaj,al ALB
b77706dd,Dimitar Mitkov,bg BUL
77bf714c,Koji Miyoshi,jp JPN
dd0daf32,Henrikh Mkhitaryan,am ARM
4044e8d8,David Moberg Karlsson,se SWE
f230bc30,Jakub Moder,pl POL
14229604,Axel Mohamed Bakayoko,fr FRA
740a0e28,Milad Mohammadi,ir IRN
b62878a5,Kudus Mohammed,gh GHA
25b74470,Sadegh Moharrami,ir IRN
43f71e77,Jorge Molina,es ESP
d4cb83cc,Nacho Monreal,es ESP
719384c1,Ángel Montoro,es ESP
c43e5e7e,Júnior Moraes,ua UKR
ef88f778,Alfredo Morelos,co COL
11b9265b,Alberto Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
80c31c97,Wes Morgan,jm JAM
736157b7,Jhon Mosquera,co COL
4210aebe,Mattias Moström,se SWE
94d260aa,Cosmin Moți,ro ROU
49aa1724,John Mountney,ie IRL
d51d1d9d,Moura,pt POR
2b622f01,Lucas Moura,br BRA
43c004a8,Karlo Muhar,hr CRO
383e8f03,Jackson Muleka,cd COD
228b0d9d,Aihen Muñoz,es ESP
eb8b2a35,Thomas Murg,at AUT
14349aeb,Robert Murić,hr CRO
11b4f41a,Sean Murray,ie IRL
4567a0b4,Petar Musa,hr CRO
3f2d59fe,Shkodran Mustafi,de GER
dc29b608,Yvon Mvogo,ch SUI
1d5cab82,Enock Mwepu,zm ZAM
30d4a2e5,Vitaliy Mykolenko,ua UKR
ff497879,Rahil Məmmədov,az AZE
61590953,Stanley N'Soki,fr FRA
d4aa40b8,Ben Nabouhane,km COM
977ffc24,Luciano Narsingh,nl NED
ed45a7d7,Yehor Nazaryna,ua UKR
6b47c5db,Wilfred Ndidi,ng NGA
5cdddffa,Tanguy Ndombele,fr FRA
8e697a8f,Dan Ndoye,ch SUI
7e40455a,Ionuț Nedelcearu,ro ROU
244a31b9,Anton Nedyalkov,bg BUL
c5bdb6e3,Reiss Nelson,eng ENG
4f1e6a0b,David Neres,br BRA
c7fbd3f1,Aleš Nešický,cz CZE
8d47bb39,Carlos Neva,es ESP
cd4959d1,Ivan Nevistić,hr CRO
fc1cf07a,Michael Ngadeu-Ngadjui,cm CMR
0193a8bf,Moumi Ngamaleu,cm CMR
11f5df14,Filip Nguyen,cz CZE
ff20acfe,Cheikh Niasse,sn SEN
f40dd3c7,Bart Nieuwkoop,nl NED
30fab1ee,Veljko Nikolić,rs SRB
91f2da4c,Casimir Ninga,td CHA
81d5c497,Fernando Niño,es ESP
39769cff,Rasmus Nissen,dk DEN
a9a3b55d,Florin Niță,ro ROU
a53649b7,Eddie Nketiah,eng ENG
6cafd68d,Håvard Nordtveit,no NOR
282faa70,João Novais,pt POR
1b192c1f,Michael Novak,at AUT
12e6d21a,Jean-Pierre Nsame,cm CMR
6554bb97,Olivier Ntcham,cm CMR
93a50d2c,Kasim Nuhu,gh GHA
4d77b365,Darwin Núñez,uy URU
15eb04ec,Ivan Oblyakov,ru RUS
518918ad,Vadis Odjidja-Ofoe,be BEL
76847418,Nathan Oduwa,eng ENG
ca607d59,Noah Okafor,ch SUI
d125f22f,David Okereke,ng NGA
beec76cc,Peter Olayinka,ng NGA
f716e4e4,Nélson Oliveira,pt POR
2b53f7a5,Cauly Oliveira Souza,br BRA
fa73ccc7,Kristoffer Olsson,se SWE
9d115f7a,Ohi Omoijuanfo,no NOR
3060f38c,Billel Omrani,dz ALG
14866457,Samed Onur,tr TUR
ee950928,Mislav Oršić,hr CRO
8c90fd7a,Victor Osimhen,ng NGA
35c54115,Caner Osmanpaşa,tr TUR
82b1198a,David Ospina,co COL
0d267745,Nicolás Otamendi,ar ARG
9e49c320,Obbi Oulare,be BEL
e2781082,Elisha Owusu,gh GHA
8c3c640c,Mikel Oyarzabal,es ESP
a8f41212,Filip Ozobić,az AZE
474439fb,Yasin Öztekin,tr TUR
e82adcab,Exequiel Palacios,ar ARG
1e8dbb59,Radovan Pankov,rs SRB
a9be27f2,Kaio Pantaleão,br BRA
b682dcf6,Sokratis Papastathopoulos,gr GRE
e1bbb68d,Fotios Papoulis,cy CYP
7460ca0d,Daniel Parejo,es ESP
529f49ab,Thomas Partey,gh GHA
4c5039bd,Alexandros Paschalakis,gr GRE
bb833a0a,Vojtech Patrak,cz CZE
00672021,Alan Patrick,br BRA
230f0471,Nathan Patterson,sct SCO
a62c16d0,Paulinho,pt POR
60db2f9b,Alexandru Păun,ro ROU
2d26a704,Mario Pavelic,at AUT
1295b5e3,David Pavelka,cz CZE
d7a70e5e,Domagoj Pavičić,hr CRO
eed332df,Milan Pavkov,rs SRB
596cc50e,Marcus Pedersen,no NOR
63f04c6c,Alfonso Pedraza,es ESP
6796e284,Pedrinho,br BRA
3ca7254a,Pedro,es ESP
b684a484,Jordan Pefok,us USA
4a5a45c7,Lorenzo Pellegrini,it ITA
f18d7ab2,Andy Pelmard,fr FRA
6b915aa1,Carlos de Pena,uy URU
1f079188,Rubén Peña,es ESP
4b3f2936,Adalberto Peñaranda,ve VEN
c41f7379,Philipp Pentke,de GER
6583a8a9,Pepe,es ESP
57e3f0c7,Nicolas Pépé,ci CIV
2969ccd2,Michael Pereira,fr FRA
75a72a99,Ricardo Pereira,pt POR
852351df,Bruno Peres,br BRA
e2a302a8,Dor Peretz,il ISR
786f179e,Eliel Peretz,il ISR
819aa8e7,Ayoze Pérez,es ESP
a8f21b9f,Carles Pérez,es ESP
f7c491f1,Nehuén Pérez,ar ARG
121101a4,Dino Perić,hr CRO
75dd7eeb,Stefan Perić,at AUT
95a4435e,Mihailo Perović,me MNE
1d54e8f8,Jakub Pesek,cz CZE
a2f2d806,Aleksandar Pešić,rs SRB
c08fc464,Josué Pesqueira,pt POR
03f946ed,Andrea Petagna,it ITA
24228180,Bruno Petković,hr CRO
3d6691dd,Dejan Petrovič,si SVN
0cb29e91,Njegoš Petrović,rs SRB
12c35abe,Jens Petter Hauge,no NOR
f201798c,Lucas Piazon,br BRA
492e9836,Dmytro Piddubnyi,ua UKR
a634b9d2,Jérémy Pied,fr FRA
540ec57b,Yeremi Pino,es ESP
857c7688,Théo Pionnier,fr FRA
1f0072a6,Joël Piroe,nl NED
96094cbc,Pizzi,pt POR
4760b2f2,Ihor Plastun,ua UKR
37268799,Srđan Plavšić,rs SRB
8cd7091d,Dominik Plechaty,cz CZE
3092b473,Patrick Plojer,at AUT
867239d3,Paul Pogba,fr FRA
d1bf91e0,Matěj Polidar,cz CZE
5e861944,Matteo Politano,it ITA
67f0703d,Denys Popov,ua UKR
1bda5842,Portu,es ESP
7f609bfc,Stefan Posch,at AUT
8023bcab,Marvin Potzmann,at AUT
f0f68cb9,Marios Pourzitidis,gr GRE
86695068,Dennis Praet,be BEL
8f21b7bd,Lukáš Provod,cz CZE
c68b1b13,Tymoteusz Puchacz,pl POL
c77a8043,Antonio Puertas,es ESP
9c2e7413,Musa Qurbanlı,az AZE
ea6a7ab4,Dani Raba,es ESP
eab5c31f,Michael Rabušic,cz CZE
d84b7d06,Andrija Radulović,rs SRB
49e9d799,Marko Raguž,at AUT
a469d983,Raz Rahamim,il ISR
7483d9f9,André Ramalho,br BRA
821770dd,Dani Ramírez,es ESP
f63cda26,Gonçalo Ramos,pt POR
1a9db1c5,Christian Ramsebner,at AUT
06a10001,Reinhold Ranftl,at AUT
1dbfae2d,Lazar Ranđelović,rs SRB
a1d5bd30,Marcus Rashford,eng ENG
dba1f190,Nicolas Raskin,be BEL
b036b4e2,Momčilo Raspopović,me MNE
6c249ea7,Oleg Reabciuk,md MDA
536cebe5,Ante Rebić,hr CRO
f754c59e,Lior Refaelov,il ISR
3353737a,Sergio Reguilón,es ESP
d504b3e1,Jeff Reine-Adélaïde,fr FRA
4b3c863f,Francisco Reis Ferreira,pt POR
c45a34e7,Dominik Reiter,at AUT
374ee424,Álex Remiro,es ESP
3c70fb81,René Renner,at AUT
c5cbbcff,Devyne Rensch,nl NED
54f5ce34,Federico Ricca,uy URU
0a3d6d2b,Chris Richards,us USA
c2bd8585,Fabian Rieder,ch SUI
f2cfb59a,Tomas Rigo,sk SVK
4a97f4c2,Avi Rikan,il ISR
c70b221c,Birk Risa,no NOR
7e56d3db,Stefan Ristovski,mk MKD
00ddb7f7,Marcel Ritzmaier,at AUT
dbf3e08b,Nemanja Rnić,rs SRB
5f011e05,Stian Rode Gregersen,no NOR
4dedd469,Milan Rodić,rs SRB
3814b753,Gerson Rodrigues,lu LUX
e3e3f401,Tiago Rodrigues,pt POR
6fe2aba3,Davy Roef,be BEL
32f7976d,Gary Rogers,ie IRL
27ff9bdb,Tom Rogić,au AUS
86b3d4cc,Thomas Rogne,no NOR
0eeafda5,Rolando,pt POR
3ead85f9,Alessio Romagnoli,it ITA
e28205f4,Jaime Romero,es ESP
1b7af391,Imad Rondić,ba BIH
fe6c830a,Mario Rondón,ve VEN
5f3d00d1,Kemar Roofe,jm JAM
1a6b7ea4,Pablo Rosario,nl NED
4b3e1a38,Amir Rrahmani,xk KVX
80f36c88,Sebastian Rudy,de GER
ef32d66d,Agron Rufati,mk MKD
0b5a292a,Mário Rui,pt POR
6cbf8d0d,Abel Ruiz,es ESP
6e36226f,Isma Ruiz,es ESP
c0c7ff58,Fabián Ruiz Peña,es ESP
625c144a,Gerónimo Rulli,ar ARG
c64c01fc,Georginio Rutter,fr FRA
903b6e8b,José Sá,pt POR
a72c139d,Josué Sá,pt POR
fd834d1d,Tiago Sá,pt POR
5845bdfa,Anel Šabanadžović,ba BIH
eb5bc3eb,Enric Saborit,es ESP
e28245d9,Michal Sáček,cz CZE
7c9fa389,Michal Sadílek,cz CZE
ee251371,Alexis Saelemaekers,be BEL
dde7068b,Ramzi Safouri,il ISR
76d679c7,Modibo Sagnan,fr FRA
595ccab1,Məhəmmədəliyev Şahruddin Maqomedoviç,az AZE
3ec9f005,Ismael Saibari,ma MAR
bc7dc64d,Bukayo Saka,eng ENG
647cf7f1,Sintayehu Sallalich,il ISR
cfe852d8,Mamadou Samassa,ml MLI
08593525,Diadie Samassékou,ml MLI
032f894e,Renato Sanches,pt POR
da7b447d,Davinson Sánchez,co COL
ea9b2ef9,Germán Sánchez,es ESP
6a73afe7,Grzegorz Sandomierski,pl POL
bced0375,Ibrahim Sangaré,ci CIV
c650629d,Younousse Sankharé,sn SEN
90d7dda6,Sékou Sanogo,ci CIV
e75dc411,Alex Santana,br BRA
88c89891,Davide Santon,it ITA
965a81e2,Thiago Santos,br BRA
d665d581,Ľubomír Šatka,sk SVK
2a74db8a,Allahyar Sayyadmanesh,ir IRN
21945a9e,Dane Scarlett,eng ENG
f0e4c69e,Kjell Scherpen,nl NED
561b8eb8,Jonathan Scherzer,at AUT
6b074beb,Guilherme Schettine,br BRA
5d4f7d61,Patrik Schick,cz CZE
0f888175,Thorsten Schick,at AUT
6fe5c35b,Alexander Schlager,at AUT
53af52f3,Kasper Schmeichel,dk DEN
51b41c5c,Morgan Schneiderlin,fr FRA
ade9a05f,Lion Schuster,at AUT
e613313c,Perr Schuurs,nl NED
da3bf1b3,Stefan Schwab,at AUT
f07a0fe5,Abdoulaye Seck,sn SEN
a45eac1f,Haris Seferović,ch SUI
c904f3d5,Rúben Semedo,pt POR
35141f4c,Marcos Senesi,ar ARG
7a2cf111,Nuno Sequeira,pt POR
6aa3e78b,Ryan Sessegnon,eng ENG
d4232ba9,Petr Ševčík,cz CZE
d3aaad90,Stephan El Shaarawy,it ITA
d78e8c43,Itamar Shabiro,il ISR
ff764de3,Yevhen Shakhov,ua UKR
a7dbd292,Eden Shamir,il ISR
17e3e467,Mykola Shaparenko,ua UKR
9c94165b,Luke Shaw,eng ENG
ab6928f2,Georgi Shchennikov,ru RUS
adfc4cc1,Itay Shechter,il ISR
a81ed730,Volodymyr Shepelyev,ua UKR
731bf16a,Mykyta Shevchenko,ua UKR
ef4d73aa,Chris Shields,ie IRL
b37c0a9f,Ilya Shkurin,by BLR
00f0482f,Shola Shoretire,eng ENG
a5e96539,Sidcley,br BRA
92ffb8f9,Vincent Sierro,ch SUI
bb79b58f,Björn Sigurðarson,is ISL
f209b81e,Arnór Sigurðsson,is ISL
e2716bd0,David Silva,es ESP
70cf63ca,Rafa Silva,pt POR
b3aed40d,Raul Silva,br BRA
ea83bfa6,Rui Silva,pt POR
fdbde523,Abdallah Sima,sn SEN
0acf0e1c,Veljko Simić,rs SRB
fd4ee68b,André Simões,pt POR
76fa5f80,Jack Simpson,eng ENG
1695c659,Jerome Sinclair,eng ENG
8e16dd48,Luis Sinisterra,co COL
73000a79,Daley Sinkgraven,nl NED
47c1458c,Sheriff Sinyan,gm GAM
c6cf860f,Hugo Siquet,be BEL
2acd49b9,Moussa Sissoko,fr FRA
5a80aea3,Michał Skóraś,pl POL
ff98492b,Robert Skov,dk DEN
d035138b,Greg Sloggett,ie IRL
b6964eb6,Chris Smalling,eng ENG
17695062,Emile Smith Rowe,eng ENG
c967f6b8,Hrvoje Smolčić,hr CRO
76d5857d,Igor Smolnikov,ru RUS
839c14e1,Cédric Soares,pt POR
b1cbc666,Everton Soares,br BRA
2ccd89a3,Eduard Sobol,ua UKR
9d66fbe3,Roberto Soldado,es ESP
0670ee51,Oumar Solet,fr FRA
886f9aac,Manor Solomon,il ISR
db1aced4,Mario Sonnleitner,at AUT
452c3055,Alberto Soro,es ESP
a7220785,Ismaila Soro,ci CIV
7220ffd7,Filip Souček,cz CZE
7b075c75,Adama Soumaoro,fr FRA
ae59b359,Boubakary Soumaré,fr FRA
1b033987,Claudemir de Souza,br BRA
84e5adcd,Ali Sowe,gm GAM
21166ff4,Çağlar Söyüncü,tr TUR
02ce2030,Uroš Spajić,rs SRB
59fd245c,Marvin Spielmann,ch SUI
3626daea,Leonardo Spinazzola,it ITA
4b48d876,Srđan Spiridonović,at AUT
878f0921,Andraž Šporar,si SVN
352ca5eb,Sven Sprangler,at AUT
cf8ef0a1,Slavoljub Srnić,rs SRB
e07c2923,Nicolae Stanciu,ro ROU
27d902c8,Cican Stankovic,at AUT
55c95c3e,Daniel Štefulj,hr CRO
fefce889,Maarten Stekelenburg,nl NED
8f7e6783,Calvin Stengs,nl NED
ee3519f5,Taras Stepanenko,ua UKR
13b44b02,Petar Stojanović,si SVN
bafcf742,Filip Stojković,me MNE
4a99131a,Vladislav Stoyanov,bg BUL
387750b7,Richard Strebinger,at AUT
1e1378e1,Luka Sučić,hr CRO
a793f5a8,Heorhii Sudakov,ua UKR
580bcd18,Yukinari Sugawara,jp JPN
27b35319,Jan Šulc,cz CZE
615c4d8f,Miralem Sulejmani,rs SRB
d94653be,Magomed-Shapi Suleymanov,ru RUS
c7e955d0,Lukas Sulzbacher,at AUT
73affbb6,Vladyslav Supriaha,ua UKR
2d49b833,Mateo Sušić,ba BIH
327c20e6,Stratos Svarnas,gr GRE
deb20131,Jonas Svensson,no NOR
2b79c1a3,Antonín Svoboda,cz CZE
41723204,Karol Świderski,pl POL
c71e97ba,Serhiy Sydorchuk,ua UKR
d820a7c8,Jan Sýkora,cz CZE
3d62c18b,Oleksandr Syrota,ua UKR
47dc80f5,Adel Taarabt,ma MAR
2475dcc6,Dušan Tadić,rs SRB
91f8302e,Matthäus Taferner,at AUT
f0661424,Nicolás Tagliafico,ar ARG
bd142efb,Jonathan Tah,de GER
319322cd,Loai Taha,il ISR
7272a72a,Taison,br BRA
e9971f2d,Japhet Tanganga,eng ENG
b44c39da,Muamer Tanković,se SWE
926314b9,Abdoul-Fessal Tapsoba,bf BFA
a73c8f95,Edmond Tapsoba,bf BFA
b056e3da,Ciprian Tătărușanu,ro ROU
a65c844b,Nuno Tavares,pt POR
3add8ed8,Sidnei Tavares,pt POR
be765073,James Tavernier,eng ENG
30d75bfb,Greg Taylor,sct SCO
f4d8ce5a,Mavis Tchibota,cg CGO
e8ed3abc,Stanislav Tecl,cz CZE
7bf8ad6c,Bernard Tekpetey,gh GHA
e73c9bb2,Alex Telles,br BRA
efc33b33,Georgi Terziev,bg BUL
7120a04d,Tetê,br BRA
82e9b1bb,Jordan Teze,nl NED
6b994195,Kévin Théophile-Catherine,fr FRA
fc027d02,Luke Thomas,eng ENG
95efdac2,Ryan Thomas,nz NZL
7d9397f8,Khéphren Thuram-Ulie,fr FRA
2e594b84,Pedro Tiba,pt POR
0027c6cc,Eitan Tibi,il ISR
56f7a928,Youri Tielemans,be BEL
fce2302c,Kieran Tierney,sct SCO
b7c19c48,Mohamed Tijani,bj BEN
0c5c94d0,Nair Tiknizyan,ru RUS
41034650,Jurriën Timber,nl NED
a11c995d,Marko Tolić,hr CRO
c8694401,Ivan Tomečak,hr CRO
7edfbb8a,Fikayo Tomori,eng ENG
0db169ae,Sandro Tonali,it ITA
ade993b9,Jens Toornstra,nl NED
ed1cc44a,Vítor Tormena,br BRA
532e1e4f,Pau Torres,es ESP
4c5e78da,Ibrahim Traoré,ci CIV
9d21da85,Gernot Trauner,at AUT
f301f363,Michal Trávník,cz CZE
963829d0,Manu Trigueros,es ESP
79194648,Filippo Tripi,it ITA
0a8d6b91,Alexis Trouillet,fr FRA
41f0b196,Anatolii Trubin,ua UKR
906baf89,Theocharis Tsingaras,gr GRE
705f5269,Panagiotis Tsintotas,gr GRE
f7e87032,Viktor Tsyhankov,ua UKR
2baec6ce,Axel Tuanzebe,eng ENG
216891d5,Ivan Turitsov,bg BUL
fc056d1e,Cem Türkmen,de GER
aa34ed38,David Turnbull,sct SCO
7e1c86f1,Dudu Twito,il ISR
11a1a615,Shir Tzedek,il ISR
b004076a,Marinos Tzionis,cy CYP
9f333379,Christos Tzolis,gr GRE
5f06ae82,Eirik Ulland Andersen,no NOR
caaf2ed1,Maximilian Ullmann,at AUT
1a799243,Andreas Ulmer,at AUT
1880614f,Cengiz Ünder,tr TUR
913329c8,Matyáš Vágner,cz CZE
7a4cea18,Mathieu Valbuena,fr FRA
9778d8dd,Albert Vallci,at AUT
c2111b45,Jesús Vallejo,es ESP
21453b2e,Thomas Van den Keybus,be BEL
2bf50b37,Ignace Van Der Brempt,be BEL
afbf187b,Zinho Vanheusden,be BEL
45963054,Jamie Vardy,eng ENG
0990f2fb,Fernando Varela,cv CPV
210bade3,Gaëtan Varenne,fr FRA
734b6a70,Stavros Vasilantonopoulos,gr GRE
f038585f,Nikola Vasilj,ba BIH
f69d4d79,Viktor Vasin,ru RUS
d8ff3b2c,Darko Velkovski,mk MKD
3925ee80,Tijs Velthuis,nl NED
7cb9de24,Olivier Verdon,bj BEN
4a56052c,Jordan Veretout,fr FRA
5eaf85b5,Lucas Veríssimo,br BRA
cdc20132,Vitaliy Vernydub,ua UKR
28eaa0f3,Birger Verstraete,be BEL
e8ef59da,Yorbe Vertessen,be BEL
ba23a904,Jan Vertonghen,be BEL
c5ea2dab,Bruno Viana,br BRA
e38f1636,Nick Viergever,nl NED
c7069d87,Tonny Vilhena,nl NED
bdc74a8f,Gonzalo Villar,es ESP
7c7fdb0f,Andreas Vindheim,no NOR
8b529245,Carlos Vinícius,br BRA
1395682c,Paulo Vinícius,br BRA
a07cac95,Thibaut Vion,fr FRA
d5aac0e9,Denis Višinský,cz CZE
d4f034db,Vitão,br BRA
b6b6bfc4,Martin Vitík,cz CZE
15b949ab,Miguel Vítor,il ISR
8d965034,Dario Vizinger,hr CRO
03df04ff,Odisseas Vlachodimos,gr GRE
aa8e289e,Nikola Vlašić,hr CRO
1d8e9add,Kevin Vogt,de GER
555031bc,Jakub Vojtuš,sk SVK
c24544c7,Ruud Vormer,nl NED
d2795011,Marious Vrousai,gr GRE
82a8d4cc,Aleksa Vukanović,rs SRB
808df563,Moussa Wagué,sn SEN
e5a35ae9,Luca Waldschmidt,de GER
9e525177,Aaron Wan-Bissaka,eng ENG
5da33b33,Wanderson,br BRA
d3ce0e89,Danny Ward,wls WAL
8eec784d,Timothy Weah,us USA
94f8e060,Jordy Wehrmann,nl NED
346d51d9,Julian Weigl,de GER
a8b8af8d,Stephen Welsh,sct SCO
f9acca3a,Wendell,br BRA
70cb75ae,Christopher Wernitznig,at AUT
4d90ce8c,Harvey White,eng ENG
3f2587ee,Alfie Whiteman,eng ENG
bdc8912c,Philipp Wiesinger,at AUT
25e6f8cb,Tomáš Wiesner,cz CZE
83300259,Owen Wijndal,nl NED
5e74d6c8,Brandon Williams,eng ENG
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
0362c29e,Henry Wingo,us USA
2f7acede,Harry Winks,eng ENG
e7fcf289,Florian Wirtz,de GER
48a2b92a,Dani de Wit,nl NED
4b803b3c,Maximilian Wöber,at AUT
3a770838,Magnus Wolff Eikrem,no NOR
e9b0ccaf,Scott Wright,sct SCO
a5142492,Jamie Wynne,ie IRL
f3600c02,Xeka,pt POR
e61b8aee,Granit Xhaka,ch SUI
829ae874,Robin Yalçın,de GER
871961e8,Dominik Yankov,bg BUL
cb641b9d,Roman Yaremchuk,ua UKR
398dc4f4,Mustapha Yatabaré,ml MLI
b82df7cb,Sterling Yatékée,cf CTA
f5c8b425,Yusuf Yazıcı,tr TUR
ce940592,Sheran Yeini,il ISR
5136940a,Erdoğan Yeşilyurt,tr TUR
165a2e40,Burak Yılmaz,tr TUR
a583c8c0,Georgi Yomov,bg BUL
639ea276,Ivan Yordanov,bg BUL
3a4e124d,Tomer Yosefi,il ISR
8ca850b8,Amos Youga,cf CTA
27e3271e,Vladlen Yurchenko,ua UKR
3318193b,Abdulla Yusuf Helal,bh BHR
88968486,Illia Zabarnyi,ua UKR
864c362f,Danijel Zagorac,hr CRO
86b575a7,Eran Zahavi,il ISR
b8441408,Baktiyor Zainutdinov,kz KAZ
5ca20b7a,Joseba Zaldúa,es ESP
45191c29,Nicola Zalewski,pl POL
8ee7161d,Petar Zanev,bg BUL
2bab583c,Cedric Zesiger,ch SUI
a5296e55,Piotr Zieliński,pl POL
acf7e795,David Zima,cz CZE
321f83a2,Andrija Živković,rs SRB
c7b13c29,Živko Živković,rs SRB
4a1abff3,Abdellah Zoubir,fr FRA
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
a8797cf1,Bongani Zungu,za RSA
79300479,Martin Ødegaard,no NOR
0ac893aa,Damjan Đoković,hr CRO
