id,Player,Nation
b492126a,Tiago Tomás,pt POR
7edfbb8a,Fikayo Tomori,eng ENG
0db169ae,Sandro Tonali,it ITA
f93c876b,Mehmet Topal,tr TUR
51960957,Gökhan Töre,tr TUR
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
532e1e4f,Pau Torres,es ESP
f9edc384,Adama Traoré,ml MLI
963829d0,Manu Trigueros,es ESP
21512407,Kieran Trippier,eng ENG
41f0b196,Anatolii Trubin,ua UKR
f315ca93,Kostas Tsimikas,gr GRE
f7e87032,Viktor Tsyhankov,ua UKR
3b996663,Oleksandr Tymchyk,ua UKR
fe154b26,Salih Uçan,tr TUR
c9817014,Manuel Ugarte Ribeiro,uy URU
1a799243,Andreas Ulmer,at AUT
7d3e7da6,Sven Ulreich,de GER
d248cd8f,Dayot Upamecano,fr FRA
b997c3de,Mateus Uribe,co COL
2f7af524,Necip Uysal,tr TUR
c2111b45,Jesús Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
2bf50b37,Ignace Van Der Brempt,be BEL
e06683ca,Virgil van Dijk,nl NED
392a7aea,Hans Vanaken,be BEL
9f8e9423,Raphaël Varane,fr FRA
708d068c,Berkay Vardar,az AZE
fd51b456,Lucas Vázquez,es ESP
44ac04e9,Matías Vecino,uy URU
2ebc1b44,Benjamin Verbič,si SVN
5eaf85b5,Lucas Veríssimo,br BRA
1467af0d,Marco Verratti,it ITA
ba23a904,Jan Vertonghen,be BEL
3f359b33,Domagoj Vida,hr CRO
67cdbc0e,Arturo Vidal,cl CHI
6412cc03,Fabio Vieira,pt POR
b937e490,Rúben Vinagre,pt POR
728e9b2e,João Virgínia,pt POR
d4f034db,Vitão,br BRA
3b029691,Vitinha,pt POR
06d4b2e4,Vitinho,br BRA
03df04ff,Odisseas Vlachodimos,gr GRE
79443529,Dušan Vlahović,rs SRB
c24544c7,Ruud Vormer,nl NED
f86cd5df,Aster Vranckx,be BEL
d0d8dd44,Stefan de Vrij,nl NED
46a8347f,Šime Vrsaljko,hr CRO
e5a35ae9,Luca Waldschmidt,de GER
86dd77d1,Kyle Walker,eng ENG
9e525177,Aaron Wan-Bissaka,eng ENG
8eec784d,Timothy Weah,us USA
c4e87b8b,Wout Weghorst,nl NED
346d51d9,Julian Weigl,de GER
292f1130,Welinton,br BRA
33b11df6,Wendel,br BRA
f9acca3a,Wendell,br BRA
49fe9070,Timo Werner,de GER
eb58eef0,Georginio Wijnaldum,nl NED
dd323728,Neco Williams,wls WAL
5dfc6ad5,Axel Witsel,be BEL
4b803b3c,Maximilian Wöber,at AUT
fa661778,Marius Wolf,de GER
0e5b695f,Max Woltman,eng ENG
f3600c02,Xeka,pt POR
683a8f5f,Momo Yansané,gn GUI
cb641b9d,Roman Yaremchuk,ua UKR
8fb94908,Jasur Yaxshiboyev,uz UZB
f5c8b425,Yusuf Yazıcı,tr TUR
165a2e40,Burak Yılmaz,tr TUR
94721522,Rıdvan Yılmaz,tr TUR
88968486,Illia Zabarnyi,ua UKR
a4effc55,Dan-Axel Zagadou,fr FRA
384d58d9,Denis Zakaria,ch SUI
d3de9af0,Duván Zapata,co COL
7fe90ccd,Davide Zappacosta,it ITA
2bab583c,Cedric Zesiger,ch SUI
34a88e3e,Edon Zhegrova,xk KVX
51cf8561,Oleksandr Zinchenko,ua UKR
6622454d,Hakim Ziyech,ma MAR
