id,Player,Nation
92d6bdc9,Damir Redzic,hu HUN
ae1159bf,Matheus Reis,br BRA
374ee424,Álex Remiro,es ESP
c5cbbcff,Devyne Rensch,nl NED
4bd00a50,Panagiotis Retsos,gr GRE
ba6d9ff6,Rick,br BRA
d9ba39fc,Diego Rico,es ESP
572498c7,Søren Rieks,dk DEN
6ff91a3a,Charles Rigon Matos,br BRA
335fa267,Sergi Roberto,es ESP
4dedd469,Milan Rodić,rs SRB
8d62d31a,Joe Rodon,wls WAL
85bed4ee,Rodrigo,es ESP
2ab7149e,Bruno Rodrigues,pt POR
149895bf,Garry Rodrigues,cv CPV
34e393f2,Guido Rodríguez,ar ARG
55e81c76,José Rodríguez,es ESP
ac4961c8,Fabian Rohner,ch SUI
3ead85f9,Alessio Romagnoli,it ITA
fef20ac5,Julio Romão,br BRA
ca6edaa0,Luka Romero,ar ARG
dea698d9,Cristiano Ronaldo,pt POR
81069528,Roberto Rosales,ve VEN
a81dba8c,Diego Rossi,uy URU
13203c45,Jérôme Roussillon,fr FRA
a55d8df5,Aitor Ruibal,es ESP
6cbf8d0d,Abel Ruiz,es ESP
b3dc6eca,Víctor Ruiz,es ESP
625c144a,Gerónimo Rulli,ar ARG
009a4f60,Julian Ryerson,no NOR
a70b8345,Frederik Rønnow,dk DEN
fbbb9269,Youssouf Sabaly,sn SEN
e280527c,Marcel Sabitzer,at AUT
686cbe7d,Umar Sadiq,ng NGA
595ccab1,Məhəmmədəliyev Şahruddin Maqomedoviç,az AZE
3ec9f005,Ismael Saibari,ma MAR
bc7dc64d,Bukayo Saka,eng ENG
cad3fd4d,Ibrahim Salah,ma MAR
972aeb2a,William Saliba,fr FRA
218e344d,Mudasiru Salifu,gh GHA
bf075f6b,Roland Sallai,hu HUN
f6af14b0,Ulrik Saltnes,no NOR
4736039a,Lars-Jørgen Salvesen,no NOR
1b4f1169,Albert Sambi Lokonga,be BEL
5d873dfb,Alfons Sampsted,is ISL
dbf053da,Jadon Sancho,eng ENG
0d82903c,Alex Sandro,br BRA
bced0375,Ibrahim Sangaré,ci CIV
466824fb,Oier Sanjurjo,es ESP
90d7dda6,Sékou Sanogo,ci CIV
5e22e2a4,Baptiste Santamaria,fr FRA
086d7db3,Ivan Santini,hr CRO
a6ee4f55,Nuno Santos,pt POR
04f661ea,Anastasios Sapountzis,gr GRE
33591ff0,Manprit Sarkaria,at AUT
4315f30d,Malang Sarr,fr FRA
fe6e7156,Sávio,br BRA
52afb588,Kevin Schade,de GER
049751d7,András Schäfer,hu HUN
5d4f7d61,Patrik Schick,cz CZE
f6bdc830,Keven Schlotterbeck,de GER
7d31f1cb,Kenneth Schmidt,de GER
1c341b14,David Schnegg,at AUT
28c6e925,Nicolas Seiwald,at AUT
57d9707f,Patriot Sejdiu,xk KVX
830a34ec,Astrit Seljmani,xk KVX
4db2157a,Ole Selnæs,no NOR
7a2cf111,Nuno Sequeira,pt POR
03e7a498,Japhet Sery,dk DEN
3260690c,Benjamin Šeško,si SVN
d3aaad90,Stephan El Shaarawy,it ITA
17e3e467,Mykola Shaparenko,ua UKR
9c94165b,Luke Shaw,eng ENG
a81ed730,Volodymyr Shepelyev,ua UKR
14a04bea,Ramil Sheydayev,az AZE
57469b2d,Eldor Shomurodov,uz UZB
b9392438,Show,ao ANG
fcea4f04,Maryan Shved,ua UKR
b69dfb42,Jörg Siebenhandl,at AUT
03998238,Danylo Sikan,ua UKR
313254a3,Kiliann Sildillia,fr FRA
0eb83e1a,Bruno Felipe Souza da Silva,br BRA
30af8b93,Caio Henrique Oliveira Silva,br BRA
e2716bd0,David Silva,es ESP
e7aa9d7c,Fábio Silva,pt POR
ea83bfa6,Rui Silva,pt POR
5f3eaaf5,Moses Simon,ng NGA
da4d670f,Xavi Simons,nl NED
f91fa277,Doguhan Simsir,dk DEN
36a6f28d,Emmanouil Siopis,gr GRE
c6cf860f,Hugo Siquet,be BEL
2acd49b9,Moussa Sissoko,fr FRA
fd9c4805,Pione Sisto,dk DEN
65857fdf,Tim Skarke,de GER
b6964eb6,Chris Smalling,eng ENG
17695062,Emile Smith Rowe,eng ENG
839c14e1,Cédric Soares,pt POR
59671448,Pyry Soiri,fi FIN
5fa714d5,Alex Sola,es ESP
78f13530,Ola Solbakken,no NOR
0670ee51,Oumar Solet,fr FRA
c13ddd3e,Matìas Soulé,ar ARG
9bc9a519,Djed Spence,eng ENG
3626daea,Leonardo Spinazzola,it ITA
cf8ef0a1,Slavoljub Srnić,rs SRB
90339309,Jerry St. Juste,nl NED
ee3519f5,Taras Stepanenko,ua UKR
f91e81c9,Jens Stryger Larsen,dk DEN
1e1378e1,Luka Sučić,hr CRO
a793f5a8,Heorhii Sudakov,ua UKR
a62f8bf1,Kamaldeen Sulemana,gh GHA
4e219ad2,Suso,es ESP
9614b550,Erik Sviatchenko,dk DEN
bcf5058a,Mile Svilar,rs SRB
c71e97ba,Serhiy Sydorchuk,ua UKR
4d0be953,Ross Sykes,eng ENG
3d62c18b,Oleksandr Syrota,ua UKR
50ff205b,Attila Szalai,hu HUN
01b8a2b2,Wojciech Szczęsny,pl POL
bb718263,Sebastian Szymański,pl POL
e92cd3f7,Alexander Sørloth,no NOR
df4153d2,Mohamed Taabouni,nl NED
2475dcc6,Dušan Tadić,rs SRB
bd142efb,Jonathan Tah,de GER
31139973,Muhammet Taha Tepe,tr TUR
a0f9b535,Flavien Tait,fr FRA
031ebd52,Atomu Tanaka,jp JPN
90def3ab,Mateo Tanlongo,ar ARG
a73c8f95,Edmond Tapsoba,bf BFA
ad9b2747,Kenneth Taylor,nl NED
d0a39bdf,Lucas Taylor,br BRA
7bf8ad6c,Bernard Tekpetey,gh GHA
e73c9bb2,Alex Telles,br BRA
2ca35213,Miro Tenho,fi FIN
6f51e382,Marc-André ter Stegen,de GER
bd2f622a,Casper Terho,fi FIN
5148dcc5,Martin Terrier,fr FRA
efc33b33,Georgi Terziev,bg BUL
5c26ca51,Teddy Teuma,mt MLT
82e9b1bb,Jordan Teze,nl NED
df8d6029,Arthur Theate,be BEL
dc45ac24,Thiago,br BRA
1d2c3e5e,Jean Thierry Lazare,ci CIV
d1b49282,Morten Thorsby,no NOR
fce2302c,Kieran Tierney,sct SCO
6e44569a,Guus Til,nl NED
41034650,Jurriën Timber,nl NED
803e7aca,Quinten Timber,nl NED
a919be14,Matías Tissera,ar ARG
2794a536,Joona Toivio,fi FIN
de4fe7a2,Ola Toivonen,se SWE
5ceba7fc,Karl Toko Ekambi,cm CMR
b3af9be1,Takehiro Tomiyasu,jp JPN
6aafdc27,Nenad Tomović,rs SRB
7c106fcf,Dmytro Topalov,ua UKR
ed1cc44a,Vítor Tormena,br BRA
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
f9edc384,Adama Traoré,ml MLI
de488e56,Charles Traore,ml MLI
a4b1028a,Hamari Traoré,ml MLI
9d21da85,Gernot Trauner,at AUT
3ae14ed1,Trézéguet,eg EGY
5d4e9f31,Ivan Tričkovski,mk MKD
056d2d95,Christopher Trimmel,at AUT
77e39b04,Francisco Trincão,pt POR
38ceb24a,Leandro Trossard,be BEL
41f0b196,Anatolii Trubin,ua UKR
5d0e0a1f,Adrien Truffert,fr FRA
f7e87032,Viktor Tsyhankov,ua UKR
3fa66cb2,Hüseyin Türkmen,tr TUR
4a51ba65,Matt Turner,us USA
068f4dec,Beñat Turrientes,es ESP
3b996663,Oleksandr Tymchyk,ua UKR
9052e98c,Kostas Tzolakis,gr GRE
c9817014,Manuel Ugarte Ribeiro,uy URU
1df4a109,Chimuanya Ugochukwu,fr FRA
a2d873dd,Hwang Ui-jo,kr KOR
1a799243,Andreas Ulmer,at AUT
bf25cb29,Naci Ünüvar,nl NED
cfd68aa7,Francis Uzoho,ng NGA
63567ebc,Santeri Väänänen,fi FIN
7b456af7,Tomáš Vaclík,cz CZE
7a4cea18,Mathieu Valbuena,fr FRA
fb485406,Enner Valencia,ec ECU
2bf50b37,Ignace Van Der Brempt,be BEL
cf9bdd43,Siebe Van Der Heyden,be BEL
7287ea6b,Vladyslav Vanat,ua UKR
ee45fd85,Vanderson,br BRA
d682f554,Dante Vanzeir,be BEL
9f8e9423,Raphaël Varane,fr FRA
44ac04e9,Matías Vecino,uy URU
173eb3cd,Bálint Vécsei,hu HUN
18fae4ac,Joey Veerman,nl NED
7cb9de24,Olivier Verdon,bj BEN
e8ef59da,Yorbe Vertessen,be BEL
24baba9d,Marko Vešović,me MNE
aa982b0f,Hugo Vetlesen,no NOR
731302dc,William Vick,dk DEN
6412cc03,Fabio Vieira,pt POR
08eb3b58,Matías Viña,uy URU
74d4cec6,Vitinha,pt POR
e4d5e2ae,Bohdan Viunnyk,ua UKR
d46d048f,Kostiantyn Vivcharenko,ua UKR
0412b9cd,Felipe Vizeu,br BRA
79443529,Dušan Vlahović,rs SRB
64f69877,Kevin Volland,de GER
72f87f25,Cristian Volpato,it ITA
d2795011,Marious Vrousai,gr GRE
46a8347f,Šime Vrsaljko,hr CRO
e3d3fbeb,Robert Wagner,de GER
7d7660da,Patrik Wålemark,se SWE
9e525177,Aaron Wan-Bissaka,eng ENG
c4e87b8b,Wout Weghorst,nl NED
dd676a97,Noah Weißhaupt,de GER
2f18d0b8,Timon Wellenreuther,de GER
c1851bfd,Brice Wembangomo,no NOR
35e413f1,Ben White,eng ENG
4876c9ab,Mats Wieffer,nl NED
eb58eef0,Georginio Wijnaldum,nl NED
83300259,Owen Wijndal,nl NED
0362c29e,Henry Wingo,us USA
e7fcf289,Florian Wirtz,de GER
3f30f12a,Aslak Witry,no NOR
6190474d,Jeong Woo-yeong,kr KOR
b003239d,Christopher Wooh,cm CMR
7b9ecf02,Gregory Wüthrich,ch SUI
e61b8aee,Granit Xhaka,ch SUI
6510079f,Mert Yandaş,tr TUR
f5c8b425,Yusuf Yazıcı,tr TUR
ca3478f9,Johannes Yli-Kokko,fi FIN
6c5af908,İsmail Yüksek,tr TUR
f50a668a,Héctor Yuste,es ESP
88968486,Illia Zabarnyi,ua UKR
d85c238b,Mattia Zaccagni,it ITA
47dbe004,Kristoffer Zachariassen,no NOR
38fc10d2,Panayiotis Zachariou,cy CYP
83e4643e,Miha Zajc,si SVN
45191c29,Nicola Zalewski,pl POL
9907b1c8,Nicolò Zaniolo,it ITA
eca2b6b8,Moustafa Zeidan,se SWE
51cf8561,Oleksandr Zinchenko,ua UKR
4a1abff3,Abdellah Zoubir,fr FRA
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
adfbe1f5,Oleksandr Zubkov,ua UKR
5529a99a,Nino Žugelj,si SVN
79300479,Martin Ødegaard,no NOR
37557ec4,Neven Đurasek,hr CRO
