id,Player,Nation
2f7acede,Harry Winks,eng ENG
5dfc6ad5,Axel Witsel,be BEL
4b803b3c,Maximilian Wöber,at AUT
f3600c02,Xeka,pt POR
b7481dc0,Erencan Yardimci,tr TUR
f5c8b425,Yusuf Yazıcı,tr TUR
228f73ae,Amin Younes,de GER
3318193b,Abdulla Yusuf Helal,bh BHR
a4effc55,Dan-Axel Zagadou,fr FRA
d3de9af0,Duván Zapata,co COL
bc647827,Jaroslav Zelený,cz CZE
ed87a229,Rifat Zhemaletdinov,ru RUS
ed2b33cb,Yuri Zhirkov,ru RUS
a5296e55,Piotr Zieliński,pl POL
51cf8561,Oleksandr Zinchenko,ua UKR
028e70b9,Joshua Zirkzee,nl NED
6622454d,Hakim Ziyech,ma MAR
ce4246f5,Kurt Zouma,fr FRA
aca5a6f7,Marko Đira,hr CRO
