id,Player,Nation
c0e27d1a,David Luiz,br BRA
5eae500a,Romelu Lukaku,be BEL
f5eedf74,Jody Lukoki,cd COD
7fd58fe3,Senad Lulić,ba BIH
76ecfb22,Marius Lundemo,no NOR
a63a995f,Fabian Lustenberger,ch SUI
54c9ed15,Mikael Lustig,se SWE
01464072,Aleksandar Lutovac,rs SRB
b0c12a65,Davidson da Luz Pereira,br BRA
6ec1ddf1,Paul-Jose M'Poku,cd COD
d4133fa1,Yann M'Vila,fr FRA
7be09c86,Mahir Madatov,az AZE
13a78e01,Ivan Maewski,by BLR
526541e5,Hörður Magnússon,is ISL
d8931174,Harry Maguire,eng ENG
e3a5814e,Ainsley Maitland-Niles,eng ENG
a274dccb,Andreas Makris,cy CYP
00b28772,Nemanja Maksimović,rs SRB
6b6c793c,Tyrell Malacia,nl NED
864163f3,Donyell Malen,nl NED
f3722c97,Yunus Mallı,tr TUR
1b81794d,Felix Mambimbi,ch SUI
e27fdbca,Wilson Manafá,pt POR
5aa53281,Gianluca Mancini,it ITA
db74c6d3,Cristian Manea,ro ROU
e54a9890,Faitout Maouassa,fr FRA
a4e428bf,Rúnar Már Sigurjónsson,is ISL
7a20d90a,Iván Marcano,es ESP
9d971f13,Marcelinho,bg BUL
22a239c1,Yannick Marchand,ch SUI
853b7c48,Agustín Marchesín,ar ARG
05a84d52,Moussa Marega,ml MLI
8bbf17da,Mijat Marić,ch SUI
723ba189,Lazar Marković,rs SRB
9139bb12,Marlos,ua UKR
0e0102eb,Omar Marmoush,eg EGY
44b49036,Sulayman Marreh,gm GAM
f352799f,Nick Marsman,nl NED
8b788c01,Anthony Martial,fr FRA
468fdbad,Jonas Martin,fr FRA
48a5a5d6,Martinelli,br BRA
7956236f,Emiliano Martínez,ar ARG
f7036e1c,Lautaro Martínez,ar ARG
bac46a10,Lisandro Martínez,ar ARG
0e96a5e1,Christopher Martins,lu LUX
675b0427,Alyaksandr Martynovich,by BLR
9d689a5b,Giorgos Masouras,gr GRE
55abe554,Clinton Mata,ao ANG
02319ad7,Jaime Mata,es ESP
29733c72,Juan Mata,es ESP
ef3909cd,Matheus,br BRA
5b887c7a,Jérémy Mathieu,fr FRA
eb7822d7,Nemanja Matić,rs SRB
26a796c1,Uroš Matić,mk MKD
1adcf39e,Mykola Matviyenko,ua UKR
00963611,Konstantinos Mavropanos,gr GRE
3318286e,Luís Maximiano,pt POR
005ca692,Maycon,br BRA
493924a7,Kevin Mbabu,ch SUI
e76cb9cc,Chancel Mbemba,cd COD
f3a97d02,Allan McGregor,sct SCO
6800f515,Callum McGregor,sct SCO
d93c2511,Scott McTominay,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
754bc99d,Jurij Medvedev,cz CZE
e66e4ddc,Maksim Medvedev,az AZE
b500b384,Admir Mehmedi,ch SUI
379652be,Óscar Melendo,es ESP
70c52749,Birger Meling,no NOR
0af4b238,José Mena Rodríguez,es ESP
85c25f57,Pedro Mendes,pt POR
33887998,Edouard Mendy,sn SEN
984b3198,Laurent Mendy,sn SEN
91748070,Teden Mengi,eng ENG
63c3659d,Giorgos Merkis,cy CYP
4d425e6e,Míchel,es ESP
5ad141cb,Peter Michorl,at AUT
7b57c56a,Fredrik Midtsjø,no NOR
d436eb94,Simon Mignolet,be BEL
3904e745,Dragan Mihajlović,ch SUI
903b3b77,Nemanja Miletić,rs SRB
4e6dbac4,Sergej Milinković-Savić,rs SRB
9fa26bc2,Vanja Milinković-Savić,rs SRB
30223b33,Antonio Mirante,it ITA
eada676e,Denys Miroshnichenko,ua UKR
c6ac6579,Kostas Mitroglou,gr GRE
a8741470,Matej Mitrović,hr CRO
dd0daf32,Henrikh Mkhitaryan,am ARM
740a0e28,Milad Mohammadi,ir IRN
5bfb7572,Aleksandr Mokin,kz KAZ
43f71e77,Jorge Molina,es ESP
cda49f68,Guillermo Molins,se SWE
c43e5e7e,Júnior Moraes,ua UKR
e97150c0,Jérémy Morel,mg MAD
ef88f778,Alfredo Morelos,co COL
b675e328,Lewis Morgan,sct SCO
8558593d,Charles Morren,be BEL
e726e11e,Victor Moses,ng NGA
94d260aa,Cosmin Moți,ro ROU
5f26e0c5,Harold Moukoudi,cm CMR
28a65a2c,Jessy Moulin,fr FRA
f5a00fa4,João Moutinho,pt POR
176674ab,Ndombe Mubele,cd COD
fe85a764,Robert Mudražija,hr CRO
bb19da7c,Roman Murtazayev,kz KAZ
3f2d59fe,Shkodran Mustafi,de GER
f2eaebe9,Serikzhan Muzhikov,kz KAZ
1d5cab82,Enock Mwepu,zm ZAM
30d4a2e5,Vitaliy Mykolenko,ua UKR
ff497879,Rahil Məmmədov,az AZE
441197b8,Obite N'Dicka,fr FRA
4574720b,Dame N'Doye,sn SEN
76c131da,Georges-Kévin N'Koudou,cm CMR
79019bf4,Kirill Nababkin,ru RUS
be60b6f4,Shoya Nakajima,jp JPN
a2609621,Naldo,br BRA
ad597bf7,Adi Nalic,ba BIH
1a672e2d,Younes Namli,dk DEN
977ffc24,Luciano Narsingh,nl NED
1b7ddc55,Omar Natami,it ITA
c44a1d58,Bibras Natkho,il ISR
3f10bd22,Jesús Navas,es ESP
fc4ab056,Umut Nayir,tr TUR
244a31b9,Anton Nedyalkov,bg BUL
c5bdb6e3,Reiss Nelson,eng ENG
e53b5534,Victor Nelsson,dk DEN
953597a1,Luís Neto,pt POR
7ba2eaa9,Pedro Neto,pt POR
36a59ba4,Florian Neuhaus,de GER
44bfb6c5,Rúben Neves,pt POR
fc1cf07a,Michael Ngadeu-Ngadjui,cm CMR
0193a8bf,Moumi Ngamaleu,cm CMR
36a79857,Tokmac Nguen,no NOR
2054d037,M'Baye Niang,sn SEN
06e5b0e4,Lasse Nielsen,dk DEN
3acadb7f,Đorđe Nikolić,rs SRB
0534149c,Takuma Nishimura,jp JPN
0cc5f4a5,Lukas Nmecha,de GER
b2d0ec1b,Nolito,es ESP
0bd57693,Nono,es ESP
7b9a9e25,Arnaud Nordin,fr FRA
282faa70,João Novais,pt POR
e0f613ad,Filip Novák,cz CZE
1b192c1f,Michael Novak,at AUT
12e6d21a,Jean-Pierre Nsame,cm CMR
6554bb97,Olivier Ntcham,cm CMR
f30a4ab1,Anthony Nwakaeme,ng NGA
6043997c,Gerzino Nyamsi,fr FRA
97572117,Allan Nyom,cm CMR
83ce5ef1,Linus Obexer,ch SUI
424d5f72,John Obi Mikel,ng NGA
15eb04ec,Ivan Oblyakov,ru RUS
a08b974a,Lucas Ocampos,ar ARG
518918ad,Vadis Odjidja-Ofoe,be BEL
7b9a86e6,Sheyi Ojo,eng ENG
ca607d59,Noah Okafor,ch SUI
d125f22f,David Okereke,ng NGA
63b9cc6d,Masaya Okugawa,jp JPN
947e036f,Sérgio Oliveira,pt POR
2b53f7a5,Cauly Oliveira Souza,br BRA
41c12f75,Mathías Olivera,uy URU
fa73ccc7,Kristoffer Olsson,se SWE
c631f952,Jonas Omlin,ch SUI
3060f38c,Billel Omrani,dz ALG
e9c0c1b2,André Onana,cm CMR
17310a6c,Ogenyi Onazi,ng NGA
e81f0356,Jérôme Onguéné,cm CMR
6f4cf369,Bojan Ostojić,rs SRB
6956ff08,Owen Otasowie,us USA
28b1f3ce,Otávio,pt POR
1cbe4984,Paulo Otávio,br BRA
9e49c320,Obbi Oulare,be BEL
36d9dabe,Thomas Ouwejan,nl NED
31faf295,Bryan Oviedo,cr CRC
e2781082,Elisha Owusu,gh GHA
31114001,Berkay Özcan,tr TUR
16380240,Mesut Özil,de GER
d8c679be,Oğuzhan Özyakup,tr TUR
962e54cb,Gonçalo Paciência,pt POR
cf1c23d8,Daniele Padelli,it ITA
e82adcab,Exequiel Palacios,ar ARG
19f8e480,Sergi Palencia,es ESP
a78ff07f,João Palhinha,pt POR
213cd822,Yuriy Pankiv,ua UKR
7e219e84,Avraam Papadopoulos,gr GRE
da617483,Sotirios Papagiannopoulos,se SWE
b682dcf6,Sokratis Papastathopoulos,gr GRE
ce5a24b9,Abdülkadir Parmak,tr TUR
ed5886d2,Marco Parolo,it ITA
485eaf31,Pavlo Pashayev,az AZE
881ef58c,Javier Pastore,ar ARG
f7223718,Patric,es ESP
79b0d6a0,Rui Patrício,pt POR
00672021,Alan Patrick,br BRA
230f0471,Nathan Patterson,sct SCO
a62c16d0,Paulinho,pt POR
53070b63,Paulinho,br BRA
60db2f9b,Alexandru Păun,ro ROU
f0e3b343,Andrija Pavlović,rs SRB
e98d18ca,Lazar Pavlović,rs SRB
25146df0,Strahinja Pavlović,rs SRB
fbafd1b0,Pedrão,br BRA
112521d1,Pedrosa,es ESP
b684a484,Jordan Pefok,us USA
4a5a45c7,Lorenzo Pellegrini,it ITA
6b915aa1,Carlos de Pena,uy URU
c906ce0f,Pepe,pt POR
57e3f0c7,Nicolas Pépé,ci CIV
b7de5bad,Victor Perea,es ESP
4515f00d,André Pereira,pt POR
6639e500,Andreas Pereira,br BRA
8fd9996f,Danilo Pereira,pt POR
aefd0c5b,João Pereira,pt POR
7ec7738e,Gastón Pereiro,uy URU
852351df,Bruno Peres,br BRA
a8f21b9f,Carles Pérez,es ESP
a40d5a0c,Diego Perotti,ar ARG
6b200d45,Loïc Perrin,fr FRA
01ba3996,Taylor Perry,eng ENG
447837d1,Yuriy Pertsukh,kz KAZ
c89e8aae,Pavao Pervan,at AUT
839ef2b8,Andrei Peteleu,ro ROU
90f3beec,Raoul Petretta,it ITA
17145c90,Sergei Petrov,ru RUS
94130fc4,Luiz Phellype,br BRA
48e89655,Pablo Piatti,ar ARG
10f1cd17,Pipa,es ESP
96094cbc,Pizzi,pt POR
4760b2f2,Ihor Plastun,ua UKR
54bcdeb0,Gonzalo Plata,ec ECU
bc6bd723,Alassane Pléa,fr FRA
7fcc71d8,Daniel Podence,pt POR
6b08d120,Emanuel Pogatetz,at AUT
867239d3,Paul Pogba,fr FRA
854a2041,Denis-Will Poha,fr FRA
f294b8cc,Mario Pokar,de GER
d1d418f8,Matt Polster,us USA
6bd05d38,Ilya Pomazun,ru RUS
b1579026,Carlos Ponck,cv CPV
2a6cd437,Marin Pongračić,hr CRO
67f0703d,Denys Popov,ua UKR
8e010ff4,Francisco Portillo,es ESP
cda08080,Yevgeny Postnikov,kz KAZ
8023bcab,Marvin Potzmann,at AUT
3c16d927,Alejandro Pozo Pozo,es ESP
113fb4ea,Andrés Prieto,es ESP
b182a240,Quincy Promes,nl NED
38e78902,Evgen Protasov,ua UKR
c8a88acd,Silvio Proto,be BEL
32c016f8,Afimico Pululu,fr FRA
34c3b935,Andriy Pyatov,ua UKR
3e975352,Dani Quintana,es ESP
146f71c9,Ibrahim Rabiu,ng NGA
791af558,Raffael,br BRA
49e9d799,Marko Raguž,at AUT
e150254d,Erdal Rakip,mk MKD
7483d9f9,André Ramalho,br BRA
cc9256ef,Largie Ramazani,be BEL
37faa4cb,Eric Ramires,br BRA
8a1d7b51,Cristian Ramírez,ec ECU
1a9db1c5,Christian Ramsebner,at AUT
06a10001,Reinhold Ranftl,at AUT
539230cf,Andrea Ranocchia,it ITA
1dbfae2d,Lazar Ranđelović,rs SRB
3423f250,Raphinha,br BRA
a1d5bd30,Marcus Rashford,eng ENG
40ef7347,Rafael Ratão,br BRA
276cce2e,Pedro Rebocho,pt POR
da6cb94b,Tore Reginiussen,no NOR
3353737a,Sergio Reguilón,es ESP
4b3c863f,Francisco Reis Ferreira,pt POR
c45a34e7,Dominik Reiter,at AUT
3c70fb81,René Renner,at AUT
1ae836b1,Elvis Rexhbeçaj,de GER
82e3586c,Moha Rharsalla,ma MAR
22db7a5e,Renan Ribeiro,br BRA
54f5ce34,Federico Ricca,uy URU
572498c7,Søren Rieks,dk DEN
7e56d3db,Stefan Ristovski,mk MKD
733e7ad8,Mats Rits,be BEL
00ddb7f7,Marcel Ritzmaier,at AUT
87d8b5a3,Blas Riveros,py PAR
dbf3e08b,Nemanja Rnić,rs SRB
654600fd,Scott Robertson,sct SCO
f034613c,Robinho,br BRA
8ee95cc6,Lucas Robinho,br BRA
da27e268,Marc Roca,es ESP
c738a5ec,Rochinha,pt POR
37f827ec,Enzo Roco,cl CHI
e12b0b5b,Sebastian Rode,de GER
3814b753,Gerson Rodrigues,lu LUX
20df3aaf,Pedro Rodrigues,pt POR
8cfc2f69,Ángel Rodríguez,es ESP
ebca86ca,Francisco Rodríguez Araya,ch SUI
505d9778,Genaro Rodríguez Serrano,es ESP
27ff9bdb,Tom Rogić,au AUS
e0991c04,Marcos Rojo,ar ARG
e28205f4,Jaime Romero,es ESP
1e26e376,Sergio Romero,ar ARG
fe6c830a,Mario Rondón,ve VEN
1a6b7ea4,Pablo Rosario,nl NED
5faa73aa,Markus Rosenberg,se SWE
9b6d9b53,Valentin Rosier,fr FRA
ccbf1b54,Dorin Rotariu,ro ROU
13203c45,Jérôme Roussillon,fr FRA
da8b19e2,John Ruddy,eng ENG
cac76a72,Stéphane Ruffier,fr FRA
911680d8,Robbin Ruiter,nl NED
6cbf8d0d,Abel Ruiz,es ESP
b3dc6eca,Víctor Ruiz,es ESP
e12d7851,Antonio Rukavina,rs SRB
a70b8345,Frederik Rønnow,dk DEN
1a1033a1,João Victor Santos Sá,br BRA
903b6e8b,José Sá,pt POR
fd834d1d,Tiago Sá,pt POR
ea7a8366,Jonathan Sabbatini,uy URU
9993817f,Thomas Sabitzer,at AUT
6388e356,Falaye Sacko,ml MLI
7c9fa389,Michal Sadílek,cz CZE
686cbe7d,Umar Sadiq,ng NGA
d49f80d7,Rashad Sadygov,az AZE
5c6ba09a,Behrang Safari,se SWE
d97b252e,Matvei Safonov,ru RUS
595ccab1,Məhəmmədəliyev Şahruddin Maqomedoviç,az AZE
9fbbcf39,Romain Saïss,ma MAR
bc7dc64d,Bukayo Saka,eng ENG
972aeb2a,William Saliba,fr FRA
74733221,Romain Salin,fr FRA
5af687a1,Andreas Samaris,gr GRE
2c0f8e9e,Alexis Sánchez,cl CHI
ad4d0985,Víctor Sánchez,es ESP
215918bf,Edvard Sandvik Tagseth,no NOR
88c89891,Davide Santon,it ITA
3cb6f224,Michael Santos,uy URU
7a412c2d,Pablo Santos,br BRA
a2da58b1,Yusuf Sari,tr TUR
c492c9f0,Zvonimir Šarlija,hr CRO
a881d44a,Franklin Sasere,ng NGA
b1062a37,Vujadin Savić,rs SRB
146b19d9,Aleksandar Šćekić,me MNE
0827221a,Didar Schalmukan,kz KAZ
6fe5c35b,Alexander Schlager,at AUT
8f056768,Xaver Schlager,at AUT
220ace7e,Romano Schmid,at AUT
f74f680d,Alexander Schmidt,at AUT
f11a5b76,Lukas Schmitz,de GER
f4021366,Tom Schnell,lu LUX
301b1e4c,Lukas Schöfl,at AUT
746fec7d,Siebe Schrijvers,be BEL
e613313c,Perr Schuurs,nl NED
824bd41a,Daniel Schwaab,de GER
5906ab00,Erdem Seçgin,tr TUR
a45eac1f,Haris Seferović,ch SUI
c904f3d5,Rúben Semedo,pt POR
35141f4c,Marcos Senesi,ar ARG
b70bde8f,Stefano Sensi,it ITA
7a2cf111,Nuno Sequeira,pt POR
52e101a8,Artem Shabanov,ua UKR
17e3e467,Mykola Shaparenko,ua UKR
4d8cf390,Dmytro Shastal,ua UKR
9c94165b,Luke Shaw,eng ENG
ab6928f2,Georgi Shchennikov,ru RUS
a81ed730,Volodymyr Shepelyev,ua UKR
54771b10,Dmitriy Shomko,kz KAZ
92ffb8f9,Vincent Sierro,ch SUI
3d2320f7,Dávid Sigér,hu HUN
cea0df32,Mikalay Signevich,by BLR
f209b81e,Arnór Sigurðsson,is ISL
b6cd4243,Ragnar Sigurðsson,is ISL
3effaa34,André Silva,pt POR
e7aa9d7c,Fábio Silva,pt POR
4914ed4a,Gabriel Silva,br BRA
1c98558c,João Miguel Macedo Silva,pt POR
70cf63ca,Rafa Silva,pt POR
b3aed40d,Raul Silva,br BRA
c90b2e8f,Jozo Šimunović,hr CRO
c32e457e,Luka Šimunović,hr CRO
96ddfa79,Danel Sinani,lu LUX
273c483b,Scott Sinclair,eng ENG
8e16dd48,Luis Sinisterra,co COL
73000a79,Daley Sinkgraven,nl NED
e4538d74,Artem Sitalo,ua UKR
eaf645bf,Dmitri Skopintsev,ru RUS
30f5ffa9,Milan Škriniar,sk SVK
defb905a,Martin Škrtel,sk SVK
389f24bf,Michal Škvarka,sk SVK
023efc8b,Simeon Slavchev,bg BUL
b6964eb6,Chris Smalling,eng ENG
17695062,Emile Smith Rowe,eng ENG
062fc2e6,Rafa Soares,pt POR
4d982baf,Tiquinho Soares,br BRA
9bd3b683,Fran Sol,es ESP
97810d55,Michael Sollbauer,at AUT
886f9aac,Manor Solomon,il ISR
420c18a1,Yann Sommer,ch SUI
8f8c6934,David Soria,es ESP
1eecc0c6,José Sosa,ar ARG
258aff54,Pieros Sotiriou,cy CYP
57ae16f4,Seydouba Soumah,gn GUI
e4738e91,Dyego Sousa,pt POR
be4e7e47,Lucas Souza,br BRA
4c6facae,Djibril Sow,ch SUI
02ce2030,Uroš Spajić,rs SRB
59fd245c,Marvin Spielmann,ch SUI
3626daea,Leonardo Spinazzola,it ITA
878f0921,Andraž Šporar,si SVN
352ca5eb,Sven Sprangler,at AUT
1fffae99,Jens Stage,dk DEN
2a5fab54,Adrian Stanilewicz,pl POL
27d902c8,Cican Stankovic,at AUT
dd669209,Renato Steffen,ch SUI
58797f45,Joshua Steiger,at AUT
8f7e6783,Calvin Stengs,nl NED
ee3519f5,Taras Stepanenko,ua UKR
0d115860,Tymur Stetskov,ua UKR
50f823d3,Filip Stevanovic,rs SRB
36f19a65,Greg Stewart,sct SCO
7cd6badb,Lars Stindl,de GER
6b85f966,Valentin Stocker,ch SUI
c089980e,Vladimir Stojković,rs SRB
d2a802b8,Dominik Stolz,de GER
4fe7e935,Dmitry Stotsky,ru RUS
339fe0e8,Thomas Strakosha,al ALB
17780d2b,Tobias Strobl,de GER
1b7ec703,Daniel Sturridge,eng ENG
ba5004e1,Damián Suárez,uy URU
580bcd18,Yukinari Sugawara,jp JPN
aacdfe88,Artem Sukhotskyi,ua UKR
d94653be,Magomed-Shapi Suleymanov,ru RUS
25736bcf,Fulvio Sulmoni,ch SUI
2d49b833,Mateo Sušić,ba BIH
4e219ad2,Suso,es ESP
deb20131,Jonas Svensson,no NOR
cc89c822,Jakub Świerczok,pl POL
c71e97ba,Serhiy Sydorchuk,ua UKR
934e1968,Dominik Szoboszlai,hu HUN
e61d33f1,Alexander Søderlund,no NOR
68635c10,Frederik Sørensen,dk DEN
e92cd3f7,Alexander Sørloth,no NOR
f15f8b2b,Musa Al-Taamari,jo JOR
47dc80f5,Adel Taarabt,ma MAR
2475dcc6,Dušan Tadić,rs SRB
f0661424,Nicolás Tagliafico,ar ARG
bd142efb,Jonathan Tah,de GER
7272a72a,Taison,br BRA
a0f9b535,Flavien Tait,fr FRA
34269bdf,Renato Tapia,pe PER
a73c8f95,Edmond Tapsoba,bf BFA
4d0eb7d2,Percy Tau,za RSA
0dce3356,Tomás Tavares,pt POR
be765073,James Tavernier,eng ENG
30d75bfb,Greg Taylor,sct SCO
f4d8ce5a,Mavis Tchibota,cg CGO
dbbf4a56,Joao Teixeira,pt POR
bfe272bd,Mahmut Tekdemir,tr TUR
e73c9bb2,Alex Telles,br BRA
efc33b33,Georgi Terziev,bg BUL
7120a04d,Tetê,br BRA
a2560346,Samuel Tetteh,gh GHA
95efdac2,Ryan Thomas,nz NZL
e2bf2abc,Nicolaj Thomsen,dk DEN
6f8cd6d0,Marcus Thuram,fr FRA
fce2302c,Kieran Tierney,sct SCO
174651c8,David Timor,es ESP
45954ec7,Marcel Tisserand,cd COD
c9bdb329,Dorukhan Toköz,tr TUR
b6580563,Žarko Tomašević,me MNE
ead960f2,Marin Tomasov,hr CRO
ade993b9,Jens Toornstra,nl NED
f93c876b,Mehmet Topal,tr TUR
52611641,Lucas Torreira,uy URU
58a9a4d9,Óliver Torres,es ESP
314a0ea4,Zoran Tošić,rs SRB
c8c60119,Almamy Touré,ml MLI
9a28eba4,Adama Traoré,es ESP
a4b1028a,Hamari Traoré,ml MLI
883f251e,Lacina Traoré,ci CIV
ce17b5eb,Kevin Trapp,de GER
e4b72e34,Miguel Trauco,pe PER
9d21da85,Gernot Trauner,at AUT
e410ade0,Maksym Tretyakov,ua UKR
77e39b04,Francisco Trincão,pt POR
438ae11e,Anders Trondsen,no NOR
f315ca93,Kostas Tsimikas,gr GRE
69986380,Heorhii Tsitaishvili,ge GEO
f7e87032,Viktor Tsyhankov,ua UKR
2baec6ce,Axel Tuanzebe,eng ENG
017ab4d4,Arda Turan,tr TUR
3fa66cb2,Hüseyin Türkmen,tr TUR
126568a4,Mikael Tørset Johnsen,no NOR
48f984b4,Uğur Uçar,tr TUR
1a799243,Andreas Ulmer,at AUT
1880614f,Cengiz Ünder,tr TUR
4b1793b0,Lars Unnerstall,de GER
b997c3de,Mateus Uribe,co COL
418befe0,Slobodan Urošević,rs SRB
9ddb85e8,Daniil Utkin,ru RUS
2f7af524,Necip Uysal,tr TUR
40ca6712,Fıratcan Üzüm,tr TUR
7b456af7,Tomáš Vaclík,cz CZE
7a4cea18,Mathieu Valbuena,fr FRA
0e21fc3c,Borja Valero,es ESP
9778d8dd,Albert Vallci,at AUT
482e9289,Gustav Valsvik,no NOR
392a7aea,Hans Vanaken,be BEL
afbf187b,Zinho Vanheusden,be BEL
2bea06e0,Bruno Varela,pt POR
5c961282,Guillermo Varela,uy URU
7586ae9b,Roland Varga,hu HUN
ce82f116,Matías Vargas,ar ARG
08990838,Denis Vavro,sk SVK
467bae22,Franco Vázquez,ar ARG
44ac04e9,Matías Vecino,uy URU
173eb3cd,Bálint Vécsei,hu HUN
0adc7748,Frederico Venâncio,pt POR
2ebc1b44,Benjamin Verbič,si SVN
4a56052c,Jordan Veretout,fr FRA
22a94b80,Kenneth Vermeer,nl NED
c5ea2dab,Bruno Viana,br BRA
d19ecb20,Diogo Viana,pt POR
731302dc,William Vick,dk DEN
3f359b33,Domagoj Vida,hr CRO
e38f1636,Nick Viergever,nl NED
2513a588,Luciano Vietto,ar ARG
bad38a94,Dídac Vilà,es ESP
c7069d87,Tonny Vilhena,nl NED
bdc74a8f,Gonzalo Villar,es ESP
b937e490,Rúben Vinagre,pt POR
8b529245,Carlos Vinícius,br BRA
1395682c,Paulo Vinícius,br BRA
da1185fc,Edin Višća,ba BIH
366f6f12,Ron Vlaar,nl NED
03df04ff,Odisseas Vlachodimos,gr GRE
aa8e289e,Nikola Vlašić,hr CRO
be2706c0,Mërgim Vojvoda,xk KVX
64f69877,Kevin Volland,de GER
c24544c7,Ruud Vormer,nl NED
244a1281,Praxitelis Vouros,gr GRE
d0d8dd44,Stefan de Vrij,nl NED
eee84d49,Igor Vujačić,me MNE
d61b3354,Wallace,br BRA
9e525177,Aaron Wan-Bissaka,eng ENG
fb054320,Wanderson,bg BUL
5da33b33,Wanderson,br BRA
110338ae,Boy Waterman,nl NED
c4e87b8b,Wout Weghorst,nl NED
346d51d9,Julian Weigl,de GER
30c220c3,Mitchell Weiser,de GER
379dc075,Shon Weissman,il ISR
33b11df6,Wendel,br BRA
f9acca3a,Wendell,br BRA
b69261a0,Oscar Wendt,se SWE
70cb75ae,Christopher Wernitznig,at AUT
a51a79a2,Christos Wheeler,cy CYP
f68b64fc,Silvan Widmer,ch SUI
bdc8912c,Philipp Wiesinger,at AUT
83300259,Owen Wijndal,nl NED
d4d0a9ad,William,br BRA
5e74d6c8,Brandon Williams,eng ENG
a3b03921,Joe Willock,eng ENG
2077ae86,Jonas Wind,dk DEN
e7fcf289,Florian Wirtz,de GER
48a2b92a,Dani de Wit,nl NED
4b803b3c,Maximilian Wöber,at AUT
dbe16ade,Ricky van Wolfswinkel,nl NED
1055fa53,Markus Wostry,at AUT
2d7d4acc,Stijn Wuytens,be BEL
e61b8aee,Granit Xhaka,ch SUI
ead14875,Taulant Xhaka,al ALB
7f5a2470,Güven Yalçın,tr TUR
cb641b9d,Roman Yaremchuk,ua UKR
7e763ddc,Kartal Yılmaz,tr TUR
be927d03,Ashley Young,eng ENG
e2f9bb5f,Zaydou Youssouf,fr FRA
bd3e08b6,Utku Yuvakuran,tr TUR
40e236a8,Maksym Zaderaka,ua UKR
384d58d9,Denis Zakaria,ch SUI
9907b1c8,Nicolò Zaniolo,it ITA
0d2b0b84,Andriy Zaporozhan,ua UKR
bbddc31f,Saša Zdjelar,rs SRB
f15b778f,Zeca,gr GRE
2bab583c,Cedric Zesiger,ch SUI
34a88e3e,Edon Zhegrova,xk KVX
6622454d,Hakim Ziyech,ma MAR
cc1a0c57,Jeroen Zoet,nl NED
4a1abff3,Abdellah Zoubir,fr FRA
adfbe1f5,Oleksandr Zubkov,ua UKR
9c824717,Luca Zuffi,ch SUI
30263816,Arild Østbø,no NOR
0ac893aa,Damjan Đoković,hr CRO
