id,Player,Nation
aa8e289e,Nikola Vlašić,hr CRO
5064d4c1,Thibault Vlietinck,be BEL
1d8e9add,Kevin Vogt,de GER
1bebde9d,Michel Vorm,nl NED
c24544c7,Ruud Vormer,nl NED
07ab6542,Jelle Vossen,be BEL
d0d8dd44,Stefan de Vrij,nl NED
46a8347f,Šime Vrsaljko,hr CRO
61b0b44d,Sandro Wagner,de GER
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
e0900238,Victor Wanyama,ke KEN
d83bbc54,Daniel Wass,dk DEN
346d51d9,Julian Weigl,de GER
eb58eef0,Georginio Wijnaldum,nl NED
2f7acede,Harry Winks,eng ENG
48a2b92a,Dani de Wit,nl NED
5dfc6ad5,Axel Witsel,be BEL
4b803b3c,Maximilian Wöber,at AUT
fa661778,Marius Wolf,de GER
0e61c46b,Marco Wölfli,ch SUI
6190474d,Jeong Woo-yeong,kr KOR
7b9ecf02,Gregory Wüthrich,ch SUI
b65c42cf,Dmitry Yefremov,ru RUS
be927d03,Ashley Young,eng ENG
a4effc55,Dan-Axel Zagadou,fr FRA
9907b1c8,Nicolò Zaniolo,it ITA
b2db927b,Martin Zeman,cz CZE
732b0cf9,Timur Zhamaletdinov,ru RUS
ed87a229,Rifat Zhemaletdinov,ru RUS
a5296e55,Piotr Zieliński,pl POL
51cf8561,Oleksandr Zinchenko,ua UKR
321f83a2,Andrija Živković,rs SRB
6622454d,Hakim Ziyech,ma MAR
cc1a0c57,Jeroen Zoet,nl NED
b6a6e0a7,Steven Zuber,ch SUI
