id,Player,Nation
c56dc39e,Rafael Tolói,it ITA
f93c876b,Mehmet Topal,tr TUR
52611641,Lucas Torreira,uy URU
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
a4b1028a,Hamari Traoré,ml MLI
096a77c4,Ibrahima Traoré,gn GUI
77e39b04,Francisco Trincão,pt POR
21512407,Kieran Trippier,eng ENG
41f0b196,Anatolii Trubin,ua UKR
5d0e0a1f,Adrien Truffert,fr FRA
f315ca93,Kostas Tsimikas,gr GRE
f7e87032,Viktor Tsyhankov,ua UKR
2baec6ce,Axel Tuanzebe,eng ENG
ed140063,Deniz Turuc,tr TUR
1a799243,Andreas Ulmer,at AUT
3eed9821,Samuel Umtiti,fr FRA
d248cd8f,Dayot Upamecano,fr FRA
b997c3de,Mateus Uribe,co COL
9ddb85e8,Daniil Utkin,ru RUS
01da7812,Myrto Uzuni,al ALB
7b456af7,Tomáš Vaclík,cz CZE
7a4cea18,Mathieu Valbuena,fr FRA
9778d8dd,Albert Vallci,at AUT
0959c2a2,Federico Valverde,uy URU
21453b2e,Thomas Van den Keybus,be BEL
2bf50b37,Ignace Van Der Brempt,be BEL
392a7aea,Hans Vanaken,be BEL
9f8e9423,Raphaël Varane,fr FRA
467bae22,Franco Vázquez,ar ARG
fd51b456,Lucas Vázquez,es ESP
2ebc1b44,Benjamin Verbič,si SVN
1467af0d,Marco Verratti,it ITA
f5f2ec59,Lasse Vibe,dk DEN
67cdbc0e,Arturo Vidal,cl CHI
6412cc03,Fabio Vieira,pt POR
c7069d87,Tonny Vilhena,nl NED
b937e490,Rúben Vinagre,pt POR
da1185fc,Edin Višća,ba BIH
d4f034db,Vitão,br BRA
db750822,Vitolo,es ESP
e4d5e2ae,Bohdan Viunnyk,ua UKR
c24544c7,Ruud Vormer,nl NED
d0d8dd44,Stefan de Vrij,nl NED
d2795011,Marious Vrousai,gr GRE
86dd77d1,Kyle Walker,eng ENG
9e525177,Aaron Wan-Bissaka,eng ENG
5da33b33,Wanderson,br BRA
33b11df6,Wendel,br BRA
b69261a0,Oscar Wendt,se SWE
49fe9070,Timo Werner,de GER
eb58eef0,Georginio Wijnaldum,nl NED
5e74d6c8,Brandon Williams,eng ENG
dd323728,Neco Williams,wls WAL
012c975a,Rhys Williams,eng ENG
5dfc6ad5,Axel Witsel,be BEL
4b803b3c,Maximilian Wöber,at AUT
be42a291,Hannes Wolf,at AUT
be927d03,Ashley Young,eng ENG
88968486,Illia Zabarnyi,ua UKR
a4effc55,Dan-Axel Zagadou,fr FRA
384d58d9,Denis Zakaria,ch SUI
d3de9af0,Duván Zapata,co COL
ed87a229,Rifat Zhemaletdinov,ru RUS
ed2b33cb,Yuri Zhirkov,ru RUS
833a8fbc,Dmitri Zhivoglyadov,ru RUS
51cf8561,Oleksandr Zinchenko,ua UKR
028e70b9,Joshua Zirkzee,nl NED
6622454d,Hakim Ziyech,ma MAR
ce4246f5,Kurt Zouma,fr FRA
adfbe1f5,Oleksandr Zubkov,ua UKR
79300479,Martin Ødegaard,no NOR
