id,Player,Nation
73fc8cc3,Róbert Mak,sk SVK
6d1d3dc3,Yevhen Makarenko,ua UKR
6f4e1c93,Aleksandr Maksimenko,ru RUS
16b9d5cf,Nikola Maksimović,rs SRB
d6a889ea,Kévin Malcuit,ma MAR
f47009ce,Kevin Malget,lu LUX
48d5bd33,Ruslan Malinovskyi,ua UKR
115b7ab9,Maksym Malyshev,ua UKR
5c97684b,Pavel Mamayev,ru RUS
7e927fda,Emanuel Mammana,ar ARG
1d2d5cc8,Steve Mandanda,fr FRA
fbd6378b,Aïssa Mandi,dz ALG
7a854622,Carlos Mané,pt POR
62d0dcc5,Elvis Manu,nl NED
133faa84,Marcão,br BRA
9d971f13,Marcelinho,bg BUL
8d7323e8,Antonio Marchesano,ch SUI
e304acd5,Claudio Marchisio,it ITA
e26f559f,Mariano,br BRA
7fac99d4,Răzvan Marin,ro ROU
25e8594b,Saša Marković,rs SRB
9139bb12,Marlos,ua UKR
717f39e8,Pedro David Rosendo Marques,pt POR
af8ccfb1,Manuel Martic,at AUT
7956236f,Emiliano Martínez,ar ARG
f7036e1c,Lautaro Martínez,ar ARG
675b0427,Alyaksandr Martynovich,by BLR
d4535821,Adam Marušić,me MNE
4adc7b42,Lukáš Masopust,cz CZE
9d689a5b,Giorgos Masouras,gr GRE
5b887c7a,Jérémy Mathieu,fr FRA
45f5aa2f,Léo Matos,br BRA
781cff03,Jan Matoušek,cz CZE
1adcf39e,Mykola Matviyenko,ua UKR
644faf10,José Mauri,it ITA
e7ec3c71,Maurício,br BRA
52fdf512,Andreas Maxsø,dk DEN
005ca692,Maycon,br BRA
d06ae2ba,Patryk Małecki,pl POL
ac7d7378,Gareth McAuley,nir NIR
94d628b1,Ross McCrorie,sct SCO
f3a97d02,Allan McGregor,sct SCO
6800f515,Callum McGregor,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
563a68ad,Gary Medel,cl CHI
692e9958,Zech Medley,eng ENG
e66e4ddc,Maksim Medvedev,az AZE
f346787e,Lorenzo Melgarejo,py PAR
70c52749,Birger Meling,no NOR
758da372,Bryan Mélisse,fr FRA
bf97c188,Gabriel Mercado,ar ARG
9413b19f,Alex Meret,it ITA
3640af28,Yassine Meriah,tn TUN
99a4bb79,Davide Merola,it ITA
89b2c8a9,Dries Mertens,be BEL
7c4243d4,Roque Mesa,es ESP
8229a21c,Miha Mevlja,si SVN
ce492295,Mexer,mz MOZ
4d425e6e,Míchel,es ESP
85d5ccdb,Glenn Middleton,sct SCO
8a387393,Fabian Miesenböck,at AUT
b2484b77,Georgi Milanov,bg BUL
d3bd981b,Antonio Milić,hr CRO
5b6cf07c,Nemanja Milić,rs SRB
85613cf0,Arkadiusz Milik,pl POL
4e6dbac4,Sergej Milinković-Savić,rs SRB
746b64a7,Nemanja Milunović,rs SRB
0b90bb97,Santi Mina,es ESP
f833a830,Takumi Minamino,jp JPN
314f2124,Miranda,br BRA
390ab439,Roderick Miranda,pt POR
c6ac6579,Kostas Mitroglou,gr GRE
dd0daf32,Henrikh Mkhitaryan,am ARM
7df95c14,Pa Modou Jagne,gm GAM
06fee814,Dauda Mohammed,gh GHA
25b74470,Sadegh Moharrami,ir IRN
d57d680c,Daniel Mojsov,mk MKD
d4cb83cc,Nacho Monreal,es ESP
bc5b5be5,Fredy Montero,co COL
c43e5e7e,Júnior Moraes,ua UKR
bfae110f,Wesley Moraes,br BRA
129af0db,Álvaro Morata,es ESP
ef88f778,Alfredo Morelos,co COL
81f0781e,Gerard Moreno,es ESP
b675e328,Lewis Morgan,sct SCO
e85ec097,Ryota Morioka,jp JPN
a0255c67,Manu Morlanes,es ESP
ff579c7e,Nikola Moro,hr CRO
3aa4a3be,Loren Morón,es ESP
1c37137f,Mykola Morozyuk,ua UKR
f95cb908,Patrick Mortensen,dk DEN
fb517645,Ubong Moses Ekpai,ng NGA
e726e11e,Victor Moses,ng NGA
94d260aa,Cosmin Moți,ro ROU
82988fd8,Hervaine Moukam,fr FRA
29e33bf3,Rashad Muhammed,fr FRA
ac73ec79,Nordi Mukiele,fr FRA
1295552e,Mert Müldür,tr TUR
5e1df051,Nicolai Müller,de GER
a275b145,Youssouf Mulumbu,cd COD
eb8b2a35,Thomas Murg,at AUT
fb2c533b,Alessandro Murgia,it ITA
eb2fe5b6,Luis Muriel,co COL
bb19da7c,Roman Murtazayev,kz KAZ
91899ca8,Mateo Musacchio,ar ARG
dca7b0fb,Leon Musayev,ru RUS
a2abe631,Fernando Muslera,uy URU
059a0231,Knowledge Musona,zw ZIM
3f2d59fe,Shkodran Mustafi,de GER
f2eaebe9,Serikzhan Muzhikov,kz KAZ
dc29b608,Yvon Mvogo,ch SUI
1d5cab82,Enock Mwepu,zm ZAM
30d4a2e5,Vitaliy Mykolenko,ua UKR
c459a650,Joakim Mæhle,dk DEN
441197b8,Obite N'Dicka,fr FRA
4574720b,Dame N'Doye,sn SEN
77f278a0,Clinton N'Jie,cm CMR
60c81972,Elmir Nabiullin,ru RUS
4b6960d2,Yuto Nagatomo,jp JPN
48e4c485,Matías Nahuel,es ESP
1f9328da,Radja Nainggolan,be BEL
f8280175,Andy Najar,hn HON
15e9c7e6,Nani,pt POR
6c6e2719,Jefferson Nascimento,br BRA
27fc233a,Bojan Nastić,ba BIH
ed560575,Natanael,br BRA
c44a1d58,Bibras Natkho,il ISR
3f10bd22,Jesús Navas,es ESP
960acc0a,Badou Ndiaye,sn SEN
199cd404,Dieumerci Ndongala,cd COD
244a31b9,Anton Nedyalkov,bg BUL
b69c4388,Alain Nef,ch SUI
c3b6fa1e,Loïc Nego,hu HUN
a9dc785c,Neto,br BRA
953597a1,Luís Neto,pt POR
98d5ecc2,Roman Neustädter,ru RUS
fc1cf07a,Michael Ngadeu-Ngadjui,cm CMR
86012f0e,Joel Ngandu,cd COD
2054d037,M'Baye Niang,sn SEN
06e5b0e4,Lasse Nielsen,dk DEN
35862524,Boban Nikolov,mk MKD
a53649b7,Eddie Nketiah,eng ENG
b2d0ec1b,Nolito,es ESP
b3e4a674,Casper de Norre,be BEL
819a94a2,Dany Nounkeu,cm CMR
6554bb97,Olivier Ntcham,cm CMR
6043997c,Gerzino Nyamsi,fr FRA
a08b974a,Lucas Ocampos,ar ARG
1e9bde92,Guillermo Ochoa,mx MEX
6a479195,Stephen Odey,ng NGA
24c1439d,Tornike Okriashvili,ge GEO
beec76cc,Peter Olayinka,ng NGA
ae44e8e2,Dani Olmo,es ESP
fa73ccc7,Kristoffer Olsson,se SWE
e81f0356,Jérôme Onguéné,cm CMR
e90dc1d5,Henry Onyekuru,ng NGA
8652a85c,Loïs Openda,be BEL
edd20aef,Matej Oravec,sk SVK
20030c06,Willi Orban,hu HUN
ee950928,Mislav Oršić,hr CRO
35c54115,Caner Osmanpaşa,tr TUR
243f4a0b,Otávio,br BRA
367d7444,Dylan Ouédraogo,bf BFA
9e49c320,Obbi Oulare,be BEL
ed90babd,Adam Ounas,dz ALG
952e0df2,Şener Özbayraklı,tr TUR
a165a577,Ramazan Özcan,at AUT
3ef0af0d,Magomed Ozdoyev,ru RUS
16380240,Mesut Özil,de GER
a8f41212,Filip Ozobić,az AZE
88b5445c,Fatih Öztürk,tr TUR
d8c679be,Oğuzhan Özyakup,tr TUR
29d8ad3f,Pablo,br BRA
962e54cb,Gonçalo Paciência,pt POR
88062e83,Joseph Paintsil,gh GHA
19f8e480,Sergi Palencia,es ESP
e0bc6fdc,Emerson Palmieri,it ITA
831cf3ac,Victor Pálsson,is ISL
8ed1d91b,Dzyanis Palyakow,by BLR
da617483,Sotirios Papagiannopoulos,se SWE
b682dcf6,Sokratis Papastathopoulos,gr GRE
e1bbb68d,Fotios Papoulis,cy CYP
dff153a4,Leandro Paredes,ar ARG
7460ca0d,Daniel Parejo,es ESP
ed5886d2,Marco Parolo,it ITA
4c5039bd,Alexandros Paschalakis,gr GRE
62b7d469,Máté Pátkai,hu HUN
f7223718,Patric,es ESP
00672021,Alan Patrick,br BRA
53070b63,Paulinho,br BRA
b7ca5c51,Gabriel Paulista,br BRA
f0e3b343,Andrija Pavlović,rs SRB
58ae47b2,Dimitri Payet,fr FRA
b921a3aa,Bruno Paz,pt POR
63f04c6c,Alfonso Pedraza,es ESP
3ca7254a,Pedro,es ESP
b8a6bf56,Luis Pedro Cavanda,be BEL
b684a484,Jordan Pefok,us USA
157c5e0b,Mustafa Pektemek,tr TUR
76806215,Yohann Pelé,fr FRA
33bd3dae,Dimitris Pelkas,gr GRE
c906ce0f,Pepe,pt POR
3519df17,Ihor Perduta,ua UKR
def6943f,Facundo Pereyra,ar ARG
f45eb18d,Mauricio Pereyra,uy URU
b9814dcc,Nicolas Perez,fr FRA
121101a4,Dino Perić,hr CRO
6fe90922,Ivan Perišić,hr CRO
51a56075,Luděk Pernica,cz CZE
c08fc464,Josué Pesqueira,pt POR
24228180,Bruno Petković,hr CRO
17145c90,Sergei Petrov,ru RUS
7214c684,Radosav Petrović,rs SRB
74bafc9c,Milan Petržela,cz CZE
94130fc4,Luiz Phellype,br BRA
32c0491f,Cristiano Piccini,it ITA
af686bed,Jakub Piotrowski,pl POL
7c224498,Josip Pivarić,hr CRO
96094cbc,Pizzi,pt POR
516dc25b,Jaroslav Plašil,cz CZE
cc41eec1,Sébastien Pocognoli,be BEL
7fcc71d8,Daniel Podence,pt POR
854a2041,Denis-Will Poha,fr FRA
f294b8cc,Mario Pokar,de GER
5e861944,Matteo Politano,it ITA
2a6cd437,Marin Pongračić,hr CRO
78150923,Ivelin Popov,bg BUL
cda08080,Yevgeny Postnikov,kz KAZ
dade14fe,Alper Potuk,tr TUR
8023bcab,Marvin Potzmann,at AUT
d28b8f40,Benoît Poulain,fr FRA
d2416c2e,Yussuf Poulsen,dk DEN
b92edde2,Maxime Poundjé,fr FRA
36334b41,Jakub Považanec,sk SVK
5e1280ff,Alejandro Pozuelo,es ESP
84570bef,Jerry Prempeh,fr FRA
b0547a87,Nicolas de Préville,fr FRA
d6f5490e,Smail Prevljak,ba BIH
aec63b70,Aleksandar Prijović,rs SRB
6228469d,Roman Procházka,sk SVK
b182a240,Quincy Promes,nl NED
c8a88acd,Silvio Proto,be BEL
34c3b935,Andriy Pyatov,ua UKR
6b6d252d,Ricardo Quaresma,pt POR
3e975352,Dani Quintana,es ESP
84fb6aff,Xavi Quintillà,es ESP
ea6a7ab4,Dani Raba,es ESP
7ab59ec0,Jakub Rada,cz CZE
0630eb63,Nemanja Radonjić,rs SRB
53de807a,Ștefan Radu,ro ROU
47fd5136,Yaroslav Rakitskiy,ua UKR
7483d9f9,André Ramalho,br BRA
8dbff17c,Adil Rami,fr FRA
8a1d7b51,Cristian Ramírez,ec ECU
dc4511f3,Toño Ramírez,es ESP
ef619b0b,Aaron Ramsey,wls WAL
539230cf,Andrea Ranocchia,it ITA
3423f250,Raphinha,br BRA
6f8a10be,Dimitris Raspas,cy CYP
24d9435b,Nikolai Rasskazov,ru RUS
b1b99435,Andrei Ratiu,ro ROU
1ae8b66d,Pavlo Rebenok,ua UKR
536cebe5,Ante Rebić,hr CRO
50310821,Artyom Rebrov,ru RUS
b87a2715,Adrien Regattin,ma MAR
da6cb94b,Tore Reginiussen,no NOR
e358587b,Pepe Reina,es ESP
4b3c863f,Francisco Reis Ferreira,pt POR
4bd00a50,Panagiotis Retsos,gr GRE
d4f46475,Diego Reyes,mx MEX
0f5e0b8a,Radim Řezník,cz CZE
22db7a5e,Renan Ribeiro,br BRA
284f2ce6,Yuri Ribeiro,pt POR
572498c7,Søren Rieks,dk DEN
826313e2,Alexei Rios,by BLR
7e56d3db,Stefan Ristovski,mk MKD
733e7ad8,Mats Rits,be BEL
f373db50,Valentin Roberge,cy CYP
cda0b317,Joel Robles,es ESP
aa21406e,Christopher Rocchia,fr FRA
b33e0095,Pedro Rocha Neves,br BRA
37f827ec,Enzo Roco,cl CHI
e12b0b5b,Sebastian Rode,de GER
1fb1c435,Rodrigo,es ESP
7f78ad23,Ricardo Rodríguez,ch SUI
677267d1,Roberto Rodríguez,ch SUI
b6b2b820,Marko Rog,hr CRO
27ff9bdb,Tom Rogić,au AUS
0eeafda5,Rolando,pt POR
3ead85f9,Alessio Romagnoli,it ITA
07abb358,Rômulo,it ITA
51e3954c,Facundo Roncaglia,ar ARG
5faa73aa,Markus Rosenberg,se SWE
ccf5926f,Alessandro Rossi,it ITA
4b3e1a38,Amir Rrahmani,xk KVX
18b896d6,Antonio Rüdiger,de GER
90573602,Kevin Rüegg,ch SUI
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
b3dc6eca,Víctor Ruiz,es ESP
e12d7851,Antonio Rukavina,rs SRB
e26c4233,Marco Russ,de GER
dab75831,Nazariy Rusyn,ua UKR
d4222f7b,Jakub Rzeźniczak,pl POL
a70b8345,Frederik Rønnow,dk DEN
903b6e8b,José Sá,pt POR
e054ee4e,Orlando Sá,pt POR
fbbb9269,Youssouf Sabaly,sn SEN
e280527c,Marcel Sabitzer,at AUT
76d753f8,Esteban Sachetti,es ESP
d49f80d7,Rashad Sadygov,az AZE
ee251371,Alexis Saelemaekers,be BEL
5c6ba09a,Behrang Safari,se SWE
d97b252e,Matvei Safonov,ru RUS
8821f471,Kenny Saief,us USA
bc7dc64d,Bukayo Saka,eng ENG
d63e2912,Hiroki Sakai,jp JPN
43688fa3,Taras Sakiv,ua UKR
74733221,Romain Salin,fr FRA
5f424f35,Eduardo Salvio,ar ARG
5af687a1,Andreas Samaris,gr GRE
08593525,Diadie Samassékou,ml MLI
dae8623e,Mbwana Samatta,tz TAN
1b4f1169,Albert Sambi Lokonga,be BEL
44c3d1d2,Aleksandr Samedov,ru RUS
0a447501,Antonio Sanabria,py PAR
c650629d,Younousse Sankharé,sn SEN
586b19eb,Bubacarr Sanneh,gm GAM
6e7f1353,Morgan Sanson,fr FRA
7eb97a8e,Nicola Sansone,it ITA
086d7db3,Ivan Santini,hr CRO
3b571db6,Vadym Sapay,ua UKR
9744ff80,Pablo Sarabia,es ESP
1c96ad85,Marcelo Saracchi,uy URU
51e9bb3f,Adrián Sardinero,es ESP
1a4b9094,Bouna Sarr,sn SEN
bfdb33aa,Ismaila Sarr,sn SEN
2e2ec9cf,Lucas Sasha,br BRA
1eec640e,Marko Šćepović,rs SRB
b75af9ce,André Schembri,mt MLT
110a95ca,Denis Scherbitskiy,by BLR
8f056768,Xaver Schlager,at AUT
f4021366,Tom Schnell,lu LUX
c64c254c,Philipp Schobesberger,at AUT
74d52033,Marco Schönbächler,ch SUI
64679418,Sam Schreck,de GER
746fec7d,Siebe Schrijvers,be BEL
da3bf1b3,Stefan Schwab,at AUT
5906ab00,Erdem Seçgin,tr TUR
c7e9eefb,Ibrahima Seck,sn SEN
a45eac1f,Haris Seferović,ch SUI
04da2b40,Yevhen Seleznyov,ua UKR
5384e3bf,Besim Šerbečić,ba BIH
e040aecf,Serginho,br BRA
f6c579bd,Mykhaylo Serhiychuk,ua UKR
c4527123,Grégory Sertic,fr FRA
d4232ba9,Petr Ševčík,cz CZE
52e101a8,Artem Shabanov,ua UKR
ff764de3,Yevhen Shakhov,ua UKR
17e3e467,Mykola Shaparenko,ua UKR
da09d0c3,Vyacheslav Sharpar,ua UKR
8ce063f9,Oleg Shatov,ru RUS
a81ed730,Volodymyr Shepelyev,ua UKR
35af81f5,Roman Shishkin,ru RUS
54771b10,Dmitriy Shomko,kz KAZ
bea81d41,Bohdan Shust,ua UKR
a5e96539,Sidcley,br BRA
b14d0c5d,Sidnei,br BRA
cea0df32,Mikalay Signevich,by BLR
3effaa34,André Silva,pt POR
70cf63ca,Rafa Silva,pt POR
38d14822,Vagner da Silva,br BRA
b5365398,Stefan Simić,cz CZE
e4c35d02,Slobodan Simović,rs SRB
c90b2e8f,Jozo Šimunović,hr CRO
96ddfa79,Danel Sinani,lu LUX
273c483b,Scott Sinclair,eng ENG
aae023c4,Harmeet Singh,no NOR
0a86fd8b,Andrei Sinitsyn,ru RUS
b4819112,Jailson Siqueira,br BRA
f7288611,Abdoul Sissoko,fr FRA
0638becf,Mario Šitum,hr CRO
489e5d93,Maksim Skavysh,by BLR
c35363f2,Davit Skhirtladze,ge GEO
797cf5cb,Oleksandr Sklyar,ua UKR
65adf2db,Milan Škoda,cz CZE
ff98492b,Robert Skov,dk DEN
30f5ffa9,Milan Škriniar,sk SVK
defb905a,Martin Škrtel,sk SVK
023efc8b,Simeon Slavchev,bg BUL
ffec9769,Islam Slimani,dz ALG
17695062,Emile Smith Rowe,eng ENG
76d5857d,Igor Smolnikov,ru RUS
b9ec784d,Yevhenii Smyrnyi,ua UKR
839c14e1,Cédric Soares,pt POR
2ccd89a3,Eduard Sobol,ua UKR
19b776e9,Rubén Sobrino,es ESP
a5f458d9,Simon Sohm,ch SUI
9bd3b683,Fran Sol,es ESP
fed17f5a,Carlos Soler,es ESP
886f9aac,Manor Solomon,il ISR
db1aced4,Mario Sonnleitner,at AUT
5512b1a9,Juan Soriano,es ESP
258aff54,Pieros Sotiriou,cy CYP
6613c819,Tomáš Souček,cz CZE
23135233,Richard Soumah,gn GUI
02ce2030,Uroš Spajić,rs SRB
27af684a,Danilo Spoljaric,cy CYP
2a5fab54,Adrian Stanilewicz,pl POL
4e80a8ef,Ihar Stasevich,by BLR
a30a166e,Stélvio,ao ANG
500cd987,Marc Stendera,de GER
ee3519f5,Taras Stepanenko,ua UKR
ae0f7da7,Miroslav Stoch,sk SVK
13b44b02,Petar Stojanović,si SVN
d2a802b8,Dominik Stolz,de GER
e9517008,Stopira,cv CPV
4fe7e935,Dmitry Stotsky,ru RUS
339fe0e8,Thomas Strakosha,al ALB
f553b2b3,Jørgen Strand Larsen,no NOR
8c70d3ee,Carlos Strandberg,se SWE
387750b7,Richard Strebinger,at AUT
ef2e5e1a,Kevin Strootman,nl NED
df791bca,Patrick Stumpf,de GER
52eab58c,Marios Stylianou,cy CYP
12c50af5,Denis Suárez,es ESP
d94653be,Magomed-Shapi Suleymanov,ru RUS
e18098de,Ivan Šunjić,hr CRO
73affbb6,Vladyslav Supriaha,ua UKR
4e219ad2,Suso,es ESP
cc89c822,Jakub Świerczok,pl POL
c71e97ba,Serhiy Sydorchuk,ua UKR
d820a7c8,Jan Sýkora,cz CZE
934e1968,Dominik Szoboszlai,hu HUN
e61d33f1,Alexander Søderlund,no NOR
bd142efb,Jonathan Tah,de GER
7272a72a,Taison,br BRA
42353de8,Joonas Tamm,ee EST
925e1359,Ivan Taranov,ru RUS
aa5fd980,Aleksandr Tashayev,ru RUS
eda890e3,Florian Taulemesse,fr FRA
be765073,James Tavernier,eng ENG
bbb496b5,Taleb Tawatha,il ISR
5f2caf8f,Tchê Tchê,br BRA
4f255115,Aurélien Tchouaméni,fr FRA
e8ed3abc,Stanislav Tecl,cz CZE
5640992b,Harun Tekin,tr TUR
72a99e38,Cristian Tello,es ESP
efc33b33,Georgi Terziev,bg BUL
d2131e09,Tete,es ESP
2b9fdeea,Florian Thauvin,fr FRA
6b994195,Kévin Théophile-Catherine,fr FRA
ebc06041,Joachim Thomassen,no NOR
e2bf2abc,Nicolaj Thomsen,dk DEN
7f78f582,Manuel Thurnwald,at AUT
fce2302c,Kieran Tierney,sct SCO
66e86f2e,Artyom Timofeyev,ru RUS
9bc78273,Oleksandr Tkachenko,ua UKR
5ceba7fc,Karl Toko Ekambi,cm CMR
c9bdb329,Dorukhan Toköz,tr TUR
a96e5dc0,Jeremy Toljan,de GER
9ada6f1d,Joan Tomàs,es ESP
ead960f2,Marin Tomasov,hr CRO
f93c876b,Mehmet Topal,tr TUR
51960957,Gökhan Töre,tr TUR
8ea2c099,Vasilis Torosidis,gr GRE
52611641,Lucas Torreira,uy URU
9e1035f8,Ferrán Torres,es ESP
0e4fef6e,Lucas Torró,es ESP
322ba2df,Alin Toșca,ro ROU
a2947130,Martin Tóth,sk SVK
c204f844,Yaya Touré,ci CIV
a4b1028a,Hamari Traoré,ml MLI
4c5e78da,Ibrahim Traoré,ci CIV
ce17b5eb,Kevin Trapp,de GER
f301f363,Michal Trávník,cz CZE
ad1d334f,Adrien Trebel,fr FRA
5d4e9f31,Ivan Tričkovski,mk MKD
963829d0,Manu Trigueros,es ESP
438ae11e,Anders Trondsen,no NOR
38ceb24a,Leandro Trossard,be BEL
af43f64f,Joan Truyols,es ESP
f315ca93,Kostas Tsimikas,gr GRE
69986380,Heorhii Tsitaishvili,ge GEO
f7e87032,Viktor Tsyhankov,ua UKR
7a8779f3,Tomáš Tujvel,sk SVK
aaee68f1,Jasse Tuominen,fi FIN
60a5ee50,David Turpel,lu LUX
b7705481,Jon-Helge Tveita,no NOR
1a799243,Andreas Ulmer,at AUT
3300c14c,Joel Untersee,ch SUI
d248cd8f,Dayot Upamecano,fr FRA
d75f3980,Jere Uronen,fi FIN
2f7af524,Necip Uysal,tr TUR
7b456af7,Tomáš Vaclík,cz CZE
eddcbbc4,Maksim Valadzko,by BLR
7a4cea18,Mathieu Valbuena,fr FRA
7750462c,Bruno Vale,pt POR
0e21fc3c,Borja Valero,es ESP
9778d8dd,Albert Vallci,at AUT
392a7aea,Hans Vanaken,be BEL
afbf187b,Zinho Vanheusden,be BEL
1e101451,Andris Vaņins,lv LVA
0990f2fb,Fernando Varela,cv CPV
dd2044f4,Giorgos Vasiliou,cy CYP
61911828,Aleksandr Vasyutin,ru RUS
08990838,Denis Vavro,sk SVK
467bae22,Franco Vázquez,ar ARG
44ac04e9,Matías Vecino,uy URU
2ebc1b44,Benjamin Verbič,si SVN
0375723e,Simone Verdi,it ITA
6b71ba6c,Yari Verschaeren,be BEL
3f359b33,Domagoj Vida,hr CRO
04965583,Aleix Vidal,es ESP
779fe525,Vieirinha,pt POR
31c07205,Matthías Vilhjálmsson,is ISL
7c7fdb0f,Andreas Vindheim,no NOR
ef13f203,Paulo Vinícius,hu HUN
03df04ff,Odisseas Vlachodimos,gr GRE
fcda82c7,Zakhar Volkov,by BLR
64f69877,Kevin Volland,de GER
c24544c7,Ruud Vormer,nl NED
07ab6542,Jelle Vossen,be BEL
b8ae831b,Ognjen Vranješ,ba BIH
d0d8dd44,Stefan de Vrij,nl NED
d2795011,Marious Vrousai,gr GRE
90104ffb,Avdija Vršajević,ba BIH
38cd5b8f,Danny Vukovic,au AUS
ba06950a,Jagoš Vuković,rs SRB
26b3d752,Güray Vural,tr TUR
0be3255b,Alexander Walke,de GER
d61b3354,Wallace,br BRA
fb054320,Wanderson,bg BUL
5da33b33,Wanderson,br BRA
901d3e51,Amr Warda,eg EGY
d83bbc54,Daniel Wass,dk DEN
8eec784d,Timothy Weah,us USA
30c220c3,Mitchell Weiser,de GER
ce5143da,Danny Welbeck,eng ENG
33b11df6,Wendel,br BRA
f9acca3a,Wendell,br BRA
d7398ac3,Pontus Wernbloom,se SWE
49fe9070,Timo Werner,de GER
9050ddc4,Jetro Willems,nl NED
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
2077ae86,Jonas Wind,dk DEN
21a4bd09,Adrian Winter,ch SUI
4b803b3c,Maximilian Wöber,at AUT
be42a291,Hannes Wolf,at AUT
a5212312,Joe Worrall,eng ENG
568de36f,Dries Wouters,be BEL
e61b8aee,Granit Xhaka,ch SUI
474cf8e0,Evgeni Yablonski,by BLR
7dca49f6,Reinhold Yabo,de GER
f80f8e10,Najeeb Yakubu,ne NIG
d0a01d27,Andrey Yeshchenko,ru RUS
8beb3c36,Deniz Yılmaz,tr TUR
2224380e,Kubilay Yilmaz,tr TUR
228f73ae,Amin Younes,de GER
e2f9bb5f,Zaydou Youssouf,fr FRA
90decc12,Mustafa Yumlu,tr TUR
f50a668a,Héctor Yuste,es ESP
5a969ba8,Anton Zabolotny,ru RUS
47dbe004,Kristoffer Zachariassen,no NOR
b8441408,Baktiyor Zainutdinov,kz KAZ
b1deecf8,Cristián Zapata,co COL
7fe90ccd,Davide Zappacosta,it ITA
f15b778f,Zeca,gr GRE
c8c02ac7,Mehdi Zeffane,dz ALG
c6500a29,Emilio Zelaya,ar ARG
bc647827,Jaroslav Zelený,cz CZE
08a2c314,Tolga Zengin,tr TUR
a5296e55,Piotr Zieliński,pl POL
321f83a2,Andrija Živković,rs SRB
cbec1196,Jaromír Zmrhal,cz CZE
0a215326,Roman Zobnin,ru RUS
4a1abff3,Abdellah Zoubir,fr FRA
df746364,Lavdim Zumberi,rs SRB
0f276764,Hannes Þór Halldórsson,is ISL
