id,Player,Nation
24228180,Bruno Petković,hr CRO
2506009f,Charles Petro,mw MWI
9719d14f,Maksim Petrov,ru RUS
3d6691dd,Dejan Petrovič,si SVN
0cb29e91,Njegoš Petrović,rs SRB
12c35abe,Jens Petter Hauge,no NOR
8c725b43,Germán Pezzella,ar ARG
149c5f5d,Giuseppe Pezzella,it ITA
f201798c,Lucas Piazon,br BRA
32c0491f,Cristiano Piccini,it ITA
1fd1df9c,Shaquille Pinas,sr SUR
adfc9123,Gerard Piqué,es ESP
4760b2f2,Ihor Plastun,ua UKR
d1bf91e0,Matěj Polidar,cz CZE
5e861944,Matteo Politano,it ITA
d6f6ce93,Julian Pollersbeck,de GER
ccbbe661,Ezequiel Ponce,ar ARG
d1a08b5a,Zoran Popović,rs SRB
1bda5842,Portu,es ESP
86bf27f0,Freddie Potts,eng ENG
d2416c2e,Yussuf Poulsen,dk DEN
6637e6a7,Alexander Prass,at AUT
eadc8e4f,Ángelo Preciado,ec ECU
b182a240,Quincy Promes,nl NED
fdd85f94,Davy Pröpper,nl NED
f090a37a,Riqui Puig,es ESP
2c320058,Matěj Pulkrab,cz CZE
9fd158d6,Leopold Querfeld,at AUT
9ca07baf,Robbe Quirynen,be BEL
30e03a25,Stjepan Radeljić,ba BIH
6afcaaa3,Josip Radošević,hr CRO
53de807a,Ștefan Radu,ro ROU
0c2ac3cb,Rafinha,br BRA
99047b00,Elías Rafn Ólafsson,is ISL
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
56208b05,Anthony Ralston,sct SCO
7483d9f9,André Ramalho,br BRA
ef619b0b,Aaron Ramsey,wls WAL
24d9435b,Nikolai Rasskazov,ru RUS
6c249ea7,Oleg Reabciuk,md MDA
d504b3e1,Jeff Reine-Adélaïde,fr FRA
6b21b7b5,Reinier,br BRA
3376a776,Karim Rekik,nl NED
374ee424,Álex Remiro,es ESP
4bd00a50,Panagiotis Retsos,gr GRE
36a3ff67,Marco Reus,de GER
7fa4e703,Gio Reyna,us USA
284f2ce6,Yuri Ribeiro,pt POR
1c7012b8,Declan Rice,eng ENG
d9ba39fc,Diego Rico,es ESP
6ff91a3a,Charles Rigon Matos,br BRA
7e56d3db,Stefan Ristovski,mk MKD
87d8b5a3,Blas Riveros,py PAR
e12b0b5b,Sebastian Rode,de GER
4dedd469,Milan Rodić,rs SRB
85bed4ee,Rodrigo,es ESP
2ab7149e,Bruno Rodrigues,pt POR
34e393f2,Guido Rodríguez,ar ARG
27ff9bdb,Tom Rogić,au AUS
716e7308,Maximiliano Romero,ar ARG
ed45c4a5,Valentin Rongier,fr FRA
5f3d00d1,Kemar Roofe,jm JAM
2a1beb34,Marten de Roon,nl NED
a81dba8c,Diego Rossi,uy URU
5777eca0,Sigurd Rosted,no NOR
ccbf1b54,Dorin Rotariu,ro ROU
4b3e1a38,Amir Rrahmani,xk KVX
0b5a292a,Mário Rui,pt POR
a55d8df5,Aitor Ruibal,es ESP
6cbf8d0d,Abel Ruiz,es ESP
c0c7ff58,Fabián Ruiz Peña,es ESP
b3dc6eca,Víctor Ruiz,es ESP
4535e4bb,Mathew Ryan,au AUS
32314605,Dmitrii Rybchinskii,ru RUS
86dd16a8,Maciej Rybus,pl POL
a72c139d,Josué Sá,pt POR
fd834d1d,Tiago Sá,pt POR
fbbb9269,Youssouf Sabaly,sn SEN
e28245d9,Michal Sáček,cz CZE
21164a21,Mujaid Sadick,es ESP
be6a794c,Fashion Sakala,zm ZAM
972aeb2a,William Saliba,fr FRA
dae8623e,Mbwana Samatta,tz TAN
dccd127f,James Sands,us USA
bced0375,Ibrahim Sangaré,ci CIV
3efaa30d,Nazim Sangaré,tr TUR
90d7dda6,Sékou Sanogo,ci CIV
e75dc411,Alex Santana,br BRA
c50e5bba,Douglas Santos,br BRA
24051310,Zaidu Sanusi,ng NGA
33591ff0,Manprit Sarkaria,at AUT
4b5ed2f7,Liam Scales,ie IRL
1e9aa637,Giorgio Scalvini,it ITA
5d4f7d61,Patrik Schick,cz CZE
0f888175,Thorsten Schick,at AUT
53af52f3,Kasper Schmeichel,dk DEN
fa274d97,Nico Schulz,de GER
972d595a,Aleksandr Selikhov,ru RUS
c904f3d5,Rúben Semedo,pt POR
7a2cf111,Nuno Sequeira,pt POR
9d804092,Ivan Sergeyev,ru RUS
6421ec64,Xherdan Shaqiri,ch SUI
f17ba2da,Liam Shaw,eng ENG
b9392438,Show,ao ANG
4c5b714f,Djibril Sidibé,fr FRA
b69dfb42,Jörg Siebenhandl,at AUT
3effaa34,André Silva,pt POR
0eb83e1a,Bruno Felipe Souza da Silva,br BRA
30af8b93,Caio Henrique Oliveira Silva,br BRA
e2716bd0,David Silva,es ESP
b3aed40d,Raul Silva,br BRA
ea83bfa6,Rui Silva,pt POR
2690dffa,Aleksandr Silyanov,ru RUS
fcb27134,Mohamed Simakan,fr FRA
ddc5a43e,Jagvir Singh Sidhu,dk DEN
73000a79,Daley Sinkgraven,nl NED
fd9c4805,Pione Sisto,dk DEN
976e1238,Kacper Skibicki,pl POL
f7a3ec21,Kacper Skwierczyński,pl POL
ffec9769,Islam Slimani,dz ALG
7ee64741,Bartosz Slisz,pl POL
cbbfa2e7,Fyodor Smolov,ru RUS
4d982baf,Tiquinho Soares,br BRA
5a068ec6,Aleksandr Sobolev,ru RUS
c1febb46,Somália,br BRA
a7220785,Ismaila Soro,ci CIV
1eecc0c6,José Sosa,ar ARG
258aff54,Pieros Sotiriou,cy CYP
7220ffd7,Filip Souček,cz CZE
6613c819,Tomáš Souček,cz CZE
ae59b359,Boubakary Soumaré,fr FRA
4c6facae,Djibril Sow,ch SUI
21166ff4,Çağlar Söyüncü,tr TUR
688fcea2,Dario Špikić,hr CRO
cf8ef0a1,Slavoljub Srnić,rs SRB
27e6fbbc,Petar Stanic,rs SRB
5cfec13d,Carl Starfelt,se SWE
55c95c3e,Daniel Štefulj,hr CRO
bafcf742,Filip Stojković,me MNE
339fe0e8,Thomas Strakosha,al ALB
c9280e51,Oliver Strunz,at AUT
0a98ecc2,Samuel Stückler,at AUT
33a6a650,Josip Šutalo,hr CRO
bd20f4eb,Aleksei Sutormin,ru RUS
9614b550,Erik Sviatchenko,dk DEN
50ff205b,Attila Szalai,hu HUN
95f7099e,Regő Szánthó,hu HUN
934e1968,Dominik Szoboszlai,hu HUN
e92cd3f7,Alexander Sørloth,no NOR
bd142efb,Jonathan Tah,de GER
a73c8f95,Edmond Tapsoba,bf BFA
4c2a5d34,Mehdi Taremi,ir IRN
be765073,James Tavernier,eng ENG
f4d8ce5a,Mavis Tchibota,cg CGO
4f255115,Aurélien Tchouaméni,fr FRA
7bf8ad6c,Bernard Tekpetey,gh GHA
72a99e38,Cristian Tello,es ESP
6f51e382,Marc-André ter Stegen,de GER
efc33b33,Georgi Terziev,bg BUL
7120a04d,Tetê,br BRA
82e9b1bb,Jordan Teze,nl NED
6b994195,Kévin Théophile-Catherine,fr FRA
fb46125f,Sébastien Thill,lu LUX
fc027d02,Luke Thomas,eng ENG
95efdac2,Ryan Thomas,nz NZL
76ff8d0d,Kristian Thorstvedt,no NOR
56f7a928,Youri Tielemans,be BEL
6b8887c2,Steffen Tigges,de GER
0c5c94d0,Nair Tiknizyan,ru RUS
45954ec7,Marcel Tisserand,cd COD
5ceba7fc,Karl Toko Ekambi,cm CMR
a11c995d,Marko Tolić,hr CRO
c56dc39e,Rafael Tolói,it ITA
8321285a,Bastien Toma,ch SUI
ed1cc44a,Vítor Tormena,br BRA
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
c8c60119,Almamy Touré,ml MLI
9a28eba4,Adama Traoré,es ESP
f9edc384,Adama Traoré,ml MLI
ce17b5eb,Kevin Trapp,de GER
fdae8b47,Kevin Tshiembe,dk DEN
aa34ed38,David Turnbull,sct SCO
068f4dec,Beñat Turrientes,es ESP
35d64857,Tuta,br BRA
8a53d24b,Ike Ugbo,ca CAN
be84c466,Mikael Uhre,dk DEN
caaf2ed1,Maximilian Ullmann,at AUT
444940e2,Nail Umyarov,ru RUS
1880614f,Cengiz Ünder,tr TUR
1124ac8a,Osaze Urhoghide,eng ENG
b997c3de,Mateus Uribe,co COL
01da7812,Myrto Uzuni,al ALB
7b456af7,Tomáš Vaclík,cz CZE
7a4cea18,Mathieu Valbuena,fr FRA
fb485406,Enner Valencia,ec ECU
ee45fd85,Vanderson,br BRA
f9e0c603,Maarten Vandevoordt,be BEL
45963054,Jamie Vardy,eng ENG
173eb3cd,Bálint Vécsei,hu HUN
7cb9de24,Olivier Verdon,bj BEN
28eaa0f3,Birger Verstraete,be BEL
e8ef59da,Yorbe Vertessen,be BEL
1900032e,Jannik Vestergaard,dk DEN
6412cc03,Fabio Vieira,pt POR
7c7fdb0f,Andreas Vindheim,no NOR
2d6e535f,Sam Vines,us USA
8b529245,Carlos Vinícius,br BRA
3b029691,Vitinha,pt POR
74d4cec6,Vitinha,pt POR
aa8e289e,Nikola Vlašić,hr CRO
7ef181cf,Hugo Vogel,fr FRA
64f69877,Kevin Volland,de GER
d2795011,Marious Vrousai,gr GRE
fb22f7a0,Moritz Wels,at AUT
a8b8af8d,Stephen Welsh,sct SCO
33b11df6,Wendel,br BRA
25e6f8cb,Tomáš Wiesner,cz CZE
3ecc8c5f,Mateusz Wieteska,pl POL
faf55ce4,Kevin Wimmer,at AUT
0362c29e,Henry Wingo,us USA
e7fcf289,Florian Wirtz,de GER
5dfc6ad5,Axel Witsel,be BEL
fa661778,Marius Wolf,de GER
e9b0ccaf,Scott Wright,sct SCO
7b9ecf02,Gregory Wüthrich,ch SUI
88015937,Szymon Włodarczyk,pl POL
6510079f,Mert Yandaş,tr TUR
871961e8,Dominik Yankov,bg BUL
683a8f5f,Momo Yansané,gn GUI
849c826a,Andriy Yarmolenko,ua UKR
8fb94908,Jasur Yaxshiboyev,uz UZB
ea0893d6,Kelvin Yeboah,it ITA
ae0a7ddf,DeAndre Yedlin,us USA
2de6641f,Fatih Yiğit Şanlitürk,tr TUR
0de73fa4,Alhassan Yusuf,ng NGA
d85c238b,Mattia Zaccagni,it ITA
47dbe004,Kristoffer Zachariassen,no NOR
a4effc55,Dan-Axel Zagadou,fr FRA
86b575a7,Eran Zahavi,il ISR
83e4643e,Miha Zajc,si SVN
5ca20b7a,Joseba Zaldúa,es ESP
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
3b12b11f,Alessandro Zanoli,it ITA
d3de9af0,Duván Zapata,co COL
7fe90ccd,Davide Zappacosta,it ITA
ed87a229,Rifat Zhemaletdinov,ru RUS
833a8fbc,Dmitri Zhivoglyadov,ru RUS
a5296e55,Piotr Zieliński,pl POL
c8a953f6,Kiryl Zinovič,by BLR
d2d74d9c,Richairo Živković,nl NED
0a215326,Roman Zobnin,ru RUS
ce4246f5,Kurt Zouma,fr FRA
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
adfbe1f5,Oleksandr Zubkov,ua UKR
