id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
31114001,Berkay Özcan,tr TUR,MF,tr Başakşehir,21,1998,2.6,3,1.35,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
16380240,Mesut Özil,de GER,"MF,FW",eng Arsenal,30,1988,1.7,5,3.72,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d8c679be,Oğuzhan Özyakup,tr TUR,MF,tr Beşiktaş,26,1992,3.6,5,1.38,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
962e54cb,Gonçalo Paciência,pt POR,FW,de Eint Frankfurt,24,1994,6.0,9,1.49,5,0,1,2,0,1,1,0.17,0,0,0,1,0,0,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,it Inter,33,1985,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,de Leverkusen,20,1998,1.6,5,3.12,5,0,0,0,0,0,1,0.62,1,0,0,0,0,0,Matches
19f8e480,Sergi Palencia,es ESP,DF,fr Saint-Étienne,23,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,pt Braga,24,1995,6.4,5,0.78,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
213cd822,Yuriy Pankiv,ua UKR,GK,ua FC Oleksandriya,34,1984,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e219e84,Avraam Papadopoulos,gr GRE,MF,gr Olympiacos,34,1984,0.0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,Matches
da617483,Sotirios Papagiannopoulos,se SWE,DF,dk FC Copenhagen,28,1990,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b682dcf6,Sokratis Papastathopoulos,gr GRE,DF,eng Arsenal,31,1988,3.9,3,0.80,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ce5a24b9,Abdülkadir Parmak,tr TUR,MF,tr Trabzonspor,24,1994,4.1,10,2.41,4,3,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
ed5886d2,Marco Parolo,it ITA,MF,it Lazio,34,1985,5.0,7,1.40,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
485eaf31,Pavlo Pashayev,az AZE,DF,ua FC Oleksandriya,31,1988,6.0,11,1.83,11,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
881ef58c,Javier Pastore,ar ARG,MF,it Roma,30,1989,3.1,23,7.42,12,4,5,1,1,0,1,0.32,0,0,0,0,1,0,Matches
f7223718,Patric,es ESP,DF,it Lazio,26,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,eng Wolves,31,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00672021,Alan Patrick,br BRA,MF,ua Shakhtar,28,1991,5.4,25,4.66,16,3,1,1,4,0,4,0.75,3,0,0,1,0,0,Matches
230f0471,Nathan Patterson,sct SCO,DF,sct Rangers,17,2001,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a62c16d0,Paulinho,pt POR,FW,pt Braga,26,1992,6.7,15,2.24,14,0,0,1,0,0,2,0.30,2,0,0,0,0,0,Matches
53070b63,Paulinho,br BRA,MF,de Leverkusen,19,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60db2f9b,Alexandru Păun,ro ROU,"MF,FW",ro CFR Cluj,24,1995,3.9,13,3.31,8,1,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
f0e3b343,Andrija Pavlović,rs SRB,FW,cy APOEL,25,1993,5.3,10,1.90,8,0,1,1,0,0,1,0.19,1,0,0,0,0,0,Matches
e98d18ca,Lazar Pavlović,rs SRB,MF,rs Partizan,17,2001,0.4,1,2.57,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
25146df0,Strahinja Pavlović,rs SRB,DF,rs Partizan,18,2001,6.0,3,0.50,2,0,0,1,0,0,1,0.17,0,0,0,1,0,0,Matches
fbafd1b0,Pedrão,br BRA,DF,pt Vitória,26,1992,3.0,5,1.67,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
112521d1,Pedrosa,es ESP,"DF,MF",es Espanyol,21,1998,3.8,12,3.19,9,1,0,0,1,1,1,0.27,1,0,0,0,0,0,Matches
b684a484,Jordan Pefok,us USA,FW,fr Rennes,23,1996,2.2,4,1.82,1,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,it Roma,23,1996,2.6,18,6.92,9,7,0,1,0,1,4,1.54,2,0,0,1,0,1,Matches
6b915aa1,Carlos de Pena,uy URU,MF,ua Dynamo Kyiv,27,1992,1.8,5,2.81,2,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c906ce0f,Pepe,pt POR,DF,pt Porto,36,1983,6.0,5,0.83,2,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,DF",eng Arsenal,24,1995,3.3,17,5.71,8,5,1,1,2,0,2,0.67,1,1,0,0,0,0,Matches
b7de5bad,Victor Perea,es ESP,DF,es Espanyol,19,2000,1.8,3,1.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4515f00d,André Pereira,pt POR,"FW,MF",pt Vitória,24,1995,2.2,4,1.83,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6639e500,Andreas Pereira,br BRA,"FW,MF",eng Manchester Utd,23,1996,2.6,10,3.86,4,4,2,0,0,0,1,0.39,0,1,0,0,0,0,Matches
8fd9996f,Danilo Pereira,pt POR,MF,pt Porto,27,1991,6.0,7,1.16,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
aefd0c5b,João Pereira,pt POR,DF,tr Trabzonspor,35,1984,2.0,8,4.00,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ec7738e,Gastón Pereiro,uy URU,"MF,FW",nl PSV Eindhoven,24,1995,0.7,3,4.09,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
852351df,Bruno Peres,br BRA,DF,it Roma,29,1990,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8f21b9f,Carles Pérez,es ESP,FW,it Roma,21,1998,2.3,5,2.18,2,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a40d5a0c,Diego Perotti,ar ARG,"FW,MF",it Roma,31,1988,2.1,3,1.44,1,2,0,0,0,0,1,0.48,1,0,0,0,0,0,Matches
6b200d45,Loïc Perrin,fr FRA,DF,fr Saint-Étienne,33,1985,4.0,5,1.25,4,0,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
01ba3996,Taylor Perry,eng ENG,MF,eng Wolves,18,2001,0.2,3,12.86,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
447837d1,Yuriy Pertsukh,kz KAZ,"MF,FW",kz Astana FK,23,1996,3.6,2,0.56,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c89e8aae,Pavao Pervan,at AUT,GK,de Wolfsburg,31,1987,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
839ef2b8,Andrei Peteleu,ro ROU,DF,ro CFR Cluj,26,1992,2.6,2,0.77,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
90f3beec,Raoul Petretta,it ITA,"DF,FW",ch Basel,22,1997,9.1,19,2.08,14,2,0,0,1,2,3,0.33,3,0,0,0,0,0,Matches
17145c90,Sergei Petrov,ru RUS,DF,ru Krasnodar,28,1991,6.0,7,1.17,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94130fc4,Luiz Phellype,br BRA,FW,pt Sporting CP,25,1993,2.7,4,1.51,2,0,0,2,0,0,1,0.38,1,0,0,0,0,0,Matches
48e89655,Pablo Piatti,ar ARG,"MF,FW",es Espanyol,30,1989,1.0,5,5.23,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
10f1cd17,Pipa,es ESP,DF,es Espanyol,21,1998,2.2,8,3.67,5,1,2,0,0,0,4,1.84,3,0,1,0,0,0,Matches
96094cbc,Pizzi,pt POR,"FW,MF",pt Benfica,29,1989,1.9,10,5.39,6,3,1,0,0,0,2,1.08,1,1,0,0,0,0,Matches
4760b2f2,Ihor Plastun,ua UKR,DF,be Gent,28,1990,7.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54bcdeb0,Gonzalo Plata,ec ECU,FW,pt Sporting CP,18,2000,0.7,6,16.36,4,0,1,0,1,0,1,2.73,1,0,0,0,0,0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,de M'Gladbach,26,1993,2.5,10,4.04,7,0,1,1,1,0,1,0.40,1,0,0,0,0,0,Matches
7fcc71d8,Daniel Podence,pt POR,FW,eng Wolves,23,1995,2.0,8,4.00,5,0,1,0,1,1,2,1.00,1,0,0,0,1,0,Matches
6b08d120,Emanuel Pogatetz,at AUT,DF,at LASK,36,1983,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
867239d3,Paul Pogba,fr FRA,MF,eng Manchester Utd,26,1993,2.6,11,4.78,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
854a2041,Denis-Will Poha,fr FRA,MF,pt Vitória,22,1997,5.2,15,2.87,11,1,0,3,0,0,1,0.19,1,0,0,0,0,0,Matches
f294b8cc,Mario Pokar,de GER,MF,lu F91 Dudelange,29,1990,2.0,8,3.96,5,3,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
d1d418f8,Matt Polster,us USA,DF,sct Rangers,26,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6bd05d38,Ilya Pomazun,ru RUS,GK,ru CSKA Moscow,22,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b1579026,Carlos Ponck,cv CPV,DF,tr Başakşehir,24,1995,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,de Wolfsburg,21,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
67f0703d,Denys Popov,ua UKR,DF,ua Dynamo Kyiv,20,1999,3.0,2,0.67,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
8e010ff4,Francisco Portillo,es ESP,MF,es Getafe,29,1990,4.4,15,3.38,14,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cda08080,Yevgeny Postnikov,kz KAZ,DF,kz Astana FK,33,1986,5.1,5,0.98,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8023bcab,Marvin Potzmann,at AUT,MF,at LASK,25,1993,5.6,20,3.60,19,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,DF,es Sevilla,20,1999,6.0,19,3.17,18,1,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
113fb4ea,Andrés Prieto,es ESP,GK,es Espanyol,25,1993,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b182a240,Quincy Promes,nl NED,FW,nl Ajax,27,1992,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38e78902,Evgen Protasov,ua UKR,FW,ua FC Oleksandriya,22,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c8a88acd,Silvio Proto,be BEL,GK,it Lazio,36,1983,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32c016f8,Afimico Pululu,fr FRA,"FW,MF",ch Basel,20,1999,2.7,11,4.12,5,0,2,1,2,1,0,0.00,0,0,0,0,0,0,Matches
34c3b935,Andriy Pyatov,ua UKR,GK,ua Shakhtar,35,1984,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3e975352,Dani Quintana,es ESP,"MF,FW",az Qarabağ Ağdam,32,1987,3.0,18,6.02,10,4,1,2,1,0,3,1.00,2,1,0,0,0,0,Matches
146f71c9,Ibrahim Rabiu,ng NGA,MF,sk Slovan Bratislava,28,1991,4.9,5,1.03,5,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
791af558,Raffael,br BRA,"MF,FW",de M'Gladbach,34,1985,0.7,5,6.72,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49e9d799,Marko Raguž,at AUT,FW,at LASK,21,1998,5.4,12,2.22,9,0,2,1,0,0,1,0.19,0,0,1,0,0,0,Matches
e150254d,Erdal Rakip,mk MKD,MF,se Malmö,23,1996,1.2,3,2.41,2,0,0,0,1,0,1,0.80,1,0,0,0,0,0,Matches
7483d9f9,André Ramalho,br BRA,DF,at RB Salzburg,27,1992,1.0,3,3.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc9256ef,Largie Ramazani,be BEL,MF,eng Manchester Utd,18,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37faa4cb,Eric Ramires,br BRA,MF,ch Basel,18,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a1d7b51,Cristian Ramírez,ec ECU,DF,ru Krasnodar,24,1994,5.8,12,2.06,8,0,2,2,0,0,1,0.17,1,0,0,0,0,0,Matches
1a9db1c5,Christian Ramsebner,at AUT,DF,at LASK,30,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
06a10001,Reinhold Ranftl,at AUT,"MF,DF",at LASK,27,1992,9.9,42,4.25,32,3,2,2,2,1,6,0.61,4,0,1,0,1,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,it Inter,31,1988,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1dbfae2d,Lazar Ranđelović,rs SRB,"FW,MF",gr Olympiacos,21,1997,1.3,2,1.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3423f250,Raphinha,br BRA,MF,fr Rennes,22,1996,3.0,20,6.57,17,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,eng Manchester Utd,21,1997,4.6,17,3.70,10,1,1,1,4,0,1,0.22,0,0,0,0,1,0,Matches
40ef7347,Rafael Ratão,br BRA,"MF,FW",sk Slovan Bratislava,23,1995,1.2,1,0.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
276cce2e,Pedro Rebocho,pt POR,DF,tr Beşiktaş,24,1995,4.8,11,2.29,9,1,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches
da6cb94b,Tore Reginiussen,no NOR,DF,no Rosenborg,33,1986,4.0,4,1.00,1,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
3353737a,Sergio Reguilón,es ESP,DF,es Sevilla,22,1996,5.0,15,3.00,8,1,3,1,2,0,3,0.60,1,0,2,0,0,0,Matches
4b3c863f,Francisco Reis Ferreira,pt POR,DF,pt Benfica,22,1997,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
c45a34e7,Dominik Reiter,at AUT,"MF,DF",at LASK,21,1998,1.3,2,1.57,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3c70fb81,René Renner,at AUT,"MF,DF",at LASK,25,1993,4.6,16,3.49,13,1,0,1,1,0,1,0.22,1,0,0,0,0,0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,de Wolfsburg,21,1997,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
82e3586c,Moha Rharsalla,ma MAR,FW,sk Slovan Bratislava,25,1993,4.8,15,3.10,9,0,4,1,1,0,3,0.62,2,0,1,0,0,0,Matches
22db7a5e,Renan Ribeiro,br BRA,GK,pt Sporting CP,29,1990,4.4,1,0.23,1,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
54f5ce34,Federico Ricca,uy URU,"DF,MF",be Club Brugge,24,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
572498c7,Søren Rieks,dk DEN,"DF,MF",se Malmö,32,1987,6.9,19,2.75,16,0,0,2,1,0,3,0.43,1,0,0,2,0,0,Matches
7e56d3db,Stefan Ristovski,mk MKD,DF,pt Sporting CP,27,1992,2.3,6,3.00,6,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
733e7ad8,Mats Rits,be BEL,MF,be Club Brugge,26,1993,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00ddb7f7,Marcel Ritzmaier,at AUT,MF,at Wolfsberger AC,26,1993,4.9,7,1.42,5,0,0,1,1,0,1,0.20,0,0,0,1,0,0,Matches
87d8b5a3,Blas Riveros,py PAR,DF,ch Basel,21,1998,5.3,9,1.71,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dbf3e08b,Nemanja Rnić,rs SRB,DF,at Wolfsberger AC,34,1984,4.8,3,0.63,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
654600fd,Scott Robertson,sct SCO,MF,sct Celtic,18,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f034613c,Robinho,br BRA,"FW,MF",tr Başakşehir,35,1984,1.3,2,1.98,2,0,0,0,0,0,1,0.99,1,0,0,0,0,0,Matches
8ee95cc6,Lucas Robinho,br BRA,"FW,MF",ru CSKA Moscow,20,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da27e268,Marc Roca,es ESP,"MF,FW",es Espanyol,22,1996,2.2,8,3.56,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
c738a5ec,Rochinha,pt POR,"MF,FW",pt Vitória,24,1995,2.5,7,2.78,3,4,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
37f827ec,Enzo Roco,cl CHI,DF,tr Beşiktaş,26,1992,3.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,de Eint Frankfurt,28,1990,7.2,22,3.04,19,2,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
3814b753,Gerson Rodrigues,lu LUX,FW,ua Dynamo Kyiv,24,1995,1.6,7,4.47,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20df3aaf,Pedro Rodrigues,pt POR,MF,pt Vitória,22,1997,2.2,14,6.36,8,6,0,0,0,0,2,0.91,1,1,0,0,0,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,FW,es Getafe,32,1987,4.9,9,1.82,6,0,0,0,2,1,1,0.20,0,0,0,0,0,1,Matches
ebca86ca,Francisco Rodríguez Araya,ch SUI,"FW,MF",ch Lugano,23,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
505d9778,Genaro Rodríguez Serrano,es ESP,DF,es Sevilla,21,1998,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
27ff9bdb,Tom Rogić,au AUS,MF,sct Celtic,26,1992,1.3,6,4.70,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e0991c04,Marcos Rojo,ar ARG,DF,eng Manchester Utd,29,1990,3.9,3,0.78,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e28205f4,Jaime Romero,es ESP,"MF,FW",az Qarabağ Ağdam,29,1990,2.1,6,2.89,2,1,1,0,2,0,1,0.48,1,0,0,0,0,0,Matches
1e26e376,Sergio Romero,ar ARG,GK,eng Manchester Utd,32,1987,9.3,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fe6c830a,Mario Rondón,ve VEN,"FW,MF",ro CFR Cluj,33,1986,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a6b7ea4,Pablo Rosario,nl NED,MF,nl PSV Eindhoven,22,1997,4.8,11,2.28,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
5faa73aa,Markus Rosenberg,se SWE,FW,se Malmö,36,1982,5.2,7,1.36,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9b6d9b53,Valentin Rosier,fr FRA,DF,pt Sporting CP,22,1996,5.0,8,1.60,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ccbf1b54,Dorin Rotariu,ro ROU,"MF,FW",kz Astana FK,24,1995,5.7,12,2.11,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"DF,MF",de Wolfsburg,26,1993,4.6,5,1.09,5,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
da8b19e2,John Ruddy,eng ENG,GK,eng Wolves,32,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cac76a72,Stéphane Ruffier,fr FRA,GK,fr Saint-Étienne,32,1986,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
911680d8,Robbin Ruiter,nl NED,GK,nl PSV Eindhoven,32,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6cbf8d0d,Abel Ruiz,es ESP,FW,pt Braga,19,2000,1.1,2,1.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,tr Beşiktaş,30,1989,0.8,1,1.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e12d7851,Antonio Rukavina,rs SRB,DF,kz Astana FK,35,1984,5.5,7,1.27,7,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,de Eint Frankfurt,26,1992,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a1033a1,João Victor Santos Sá,br BRA,"FW,MF",de Wolfsburg,25,1994,4.4,16,3.62,13,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
903b6e8b,José Sá,pt POR,GK,gr Olympiacos,26,1993,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd834d1d,Tiago Sá,pt POR,GK,pt Braga,24,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea7a8366,Jonathan Sabbatini,uy URU,MF,ch Lugano,31,1988,3.0,10,3.33,7,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9993817f,Thomas Sabitzer,at AUT,"FW,DF",at LASK,18,2000,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,pt Vitória,24,1995,2.7,8,2.95,8,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
7c9fa389,Michal Sadílek,cz CZE,DF,nl PSV Eindhoven,20,1999,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,rs Partizan,22,1997,5.8,28,4.81,16,0,5,3,4,0,5,0.86,1,0,2,1,1,0,Matches
d49f80d7,Rashad Sadygov,az AZE,DF,az Qarabağ Ağdam,37,1982,4.0,6,1.50,3,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5c6ba09a,Behrang Safari,se SWE,DF,se Malmö,34,1985,6.5,19,2.94,13,6,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d97b252e,Matvei Safonov,ru RUS,GK,ru Krasnodar,20,1999,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
595ccab1,Məhəmmədəliyev Şahruddin Maqomedoviç,az AZE,GK,az Qarabağ Ağdam,25,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9fbbcf39,Romain Saïss,ma MAR,"DF,MF",eng Wolves,29,1990,7.2,11,1.53,5,1,0,2,1,2,3,0.42,2,0,0,0,0,1,Matches
bc7dc64d,Bukayo Saka,eng ENG,"FW,DF",eng Arsenal,17,2001,6.0,25,4.38,19,0,2,2,1,1,8,1.40,6,0,1,0,0,1,Matches
972aeb2a,William Saliba,fr FRA,DF,fr Saint-Étienne,18,2001,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74733221,Romain Salin,fr FRA,GK,fr Rennes,35,1984,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5af687a1,Andreas Samaris,gr GRE,FW,pt Benfica,30,1989,0.0,1,90.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,it Inter,30,1988,2.7,12,4.48,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ad4d0985,Víctor Sánchez,es ESP,MF,es Espanyol,31,1987,2.7,6,2.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
215918bf,Edvard Sandvik Tagseth,no NOR,"MF,DF",no Rosenborg,18,2001,0.6,3,4.74,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88c89891,Davide Santon,it ITA,DF,it Roma,28,1991,3.5,3,0.85,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cb6f224,Michael Santos,uy URU,FW,dk FC Copenhagen,26,1993,7.0,10,1.43,6,0,2,1,1,0,1,0.14,0,0,0,1,0,0,Matches
7a412c2d,Pablo Santos,br BRA,DF,pt Braga,27,1992,4.0,3,0.74,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
a2da58b1,Yusuf Sari,tr TUR,MF,tr Trabzonspor,20,1998,1.0,10,9.57,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c492c9f0,Zvonimir Šarlija,hr CRO,DF,ru CSKA Moscow,22,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a881d44a,Franklin Sasere,ng NGA,FW,ch Lugano,22,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b1062a37,Vujadin Savić,rs SRB,DF,cy APOEL,29,1990,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
146b19d9,Aleksandar Šćekić,me MNE,MF,rs Partizan,27,1991,3.3,2,0.60,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0827221a,Didar Schalmukan,kz KAZ,MF,kz Astana FK,23,1996,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6fe5c35b,Alexander Schlager,at AUT,GK,at LASK,23,1996,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f056768,Xaver Schlager,at AUT,MF,de Wolfsburg,21,1997,3.9,18,4.58,14,1,2,0,1,0,1,0.25,1,0,0,0,0,0,Matches
220ace7e,Romano Schmid,at AUT,MF,at Wolfsberger AC,19,2000,5.8,21,3.61,15,0,4,1,0,1,2,0.34,1,0,1,0,0,0,Matches
