id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
a1f3f5a0,Mihai Dobre,ro ROU,FW,Dijon,21,1998,5.9,171,165,6,0,0,1,4,3,0,0,0,0,123,0,11,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,18,2002,25.7,969,958,7,3,4,3,57,4,0,0,0,0,773,4,27,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Nice,22,1997,21.4,313,269,42,0,0,1,3,0,0,0,0,0,251,2,6,Matches
ccb1c3af,Keagan Dolly,za RSA,MF,Montpellier,27,1993,5.0,177,163,13,3,0,0,13,1,8,3,3,0,150,1,4,Matches
0f26fd24,Anastasios Donis,gr GRE,MF,Reims,23,1996,1.1,24,24,0,0,0,0,5,0,0,0,0,0,12,0,2,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Lens,20,2000,29.2,1453,1432,17,16,1,19,3,0,0,0,0,0,1252,4,21,Matches
1bfe34dc,Fodé Doucouré,ml MLI,DF,Reims,19,2001,3.7,198,159,39,4,0,0,8,35,0,0,0,0,152,0,3,Matches
9826ea33,Mahamadou Doucouré,ml MLI,"FW,MF",Nîmes,20,2000,0.5,12,11,1,0,0,0,1,0,0,0,0,0,9,0,0,Matches
6481421d,Moussa Doumbia,ml MLI,"MF,FW",Reims,25,1994,10.0,397,377,18,7,0,3,34,0,11,6,4,0,317,2,10,Matches
9daeac61,Souleyman Doumbia,ci CIV,DF,Angers,23,1996,24.7,1272,1022,249,10,0,4,64,239,0,0,0,0,1009,1,27,Matches
309937e7,Mouhamadou Drammeh,fr FRA,MF,Reims,21,1999,1.9,55,52,3,3,0,0,0,0,0,0,0,0,44,0,1,Matches
1a992676,Julian Draxler,de GER,"MF,FW",Paris S-G,26,1993,11.8,639,605,31,6,1,2,29,5,20,11,3,0,549,3,10,Matches
fbf83734,Matthieu Dreyer,fr FRA,GK,Lorient,31,1989,15.0,358,211,146,38,0,2,0,0,0,0,0,0,225,1,1,Matches
ff0ab48c,Leo Dubois,fr FRA,DF,Lyon,25,1994,32.3,2283,1797,476,70,0,9,212,316,90,1,59,0,1785,10,45,Matches
9b6556d2,Haris Duljević,ba BIH,"MF,FW",Nîmes,26,1993,8.6,300,283,15,4,2,4,18,3,2,2,0,0,223,2,5,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,23,1997,22.5,1361,1297,61,42,0,14,10,19,0,0,0,0,1135,3,10,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Angers,21,1999,2.9,151,134,16,5,0,0,4,11,0,0,0,0,129,1,3,Matches
72a0fb65,Bruno Ecuele Manga,ga GAB,DF,Dijon,32,1988,38.0,1972,1894,75,69,0,10,2,6,0,0,0,0,1666,3,7,Matches
5b92d896,Hugo Ekitike,fr FRA,"FW,MF",Reims,18,2002,1.0,30,27,3,0,0,1,0,0,0,0,0,0,25,0,0,Matches
0033fb1b,Niclas Eliasson,se SWE,"MF,FW",Nîmes,24,1995,20.0,530,415,112,41,0,1,142,14,57,27,26,0,307,3,11,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,17,2003,6.2,105,100,5,0,0,0,4,1,0,0,0,0,69,0,3,Matches
5c9ac7f0,Renaud Emond,be BEL,"FW,MF",Nantes,28,1991,3.9,86,77,9,0,0,0,2,2,0,0,0,0,58,0,1,Matches
a59d55b1,Yoann Etienne,fr FRA,DF,Lorient,23,1997,1.0,36,27,9,0,0,0,5,9,0,0,0,0,23,0,1,Matches
bc7b4580,Fábio,br BRA,DF,Nantes,30,1990,16.7,881,688,191,13,1,2,32,177,1,1,0,0,675,2,14,Matches
33508c78,Cesc Fàbregas,es ESP,"MF,FW",Monaco,33,1987,9.7,809,711,96,33,2,7,69,5,56,24,21,2,634,2,15,Matches
45bb4303,Bandiougou Fadiga,fr FRA,"FW,MF",Paris S-G,19,2001,0.7,35,34,0,0,0,0,0,0,0,0,0,0,33,1,0,Matches
45bb4303,Bandiougou Fadiga,fr FRA,"MF,FW",Brest,19,2001,0.5,29,28,1,1,0,0,1,0,0,0,0,0,24,0,1,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,22,1998,32.2,1608,1577,25,22,0,14,0,3,0,0,0,0,1380,6,5,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Brest,22,1998,32.1,1476,1299,171,58,0,10,138,13,92,55,22,0,1172,6,26,Matches
2c127b6f,Wuilker Faríñez,ve VEN,GK,Lens,22,1998,1.2,28,17,11,2,0,0,0,0,0,0,0,0,18,0,0,Matches
2693f6bc,Noah Fatar,fr FRA,"FW,MF",Angers,18,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
767212e6,Julien Faussurier,fr FRA,DF,Brest,33,1987,10.6,608,483,124,8,0,16,52,110,6,0,2,0,455,1,16,Matches
005c0807,Zinedine Ferhat,dz ALG,"FW,MF",Nîmes,27,1993,32.9,1242,1156,80,15,5,11,124,24,39,10,18,1,819,6,31,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,28,1992,28.6,1646,1603,39,33,2,36,27,5,1,0,0,0,1396,4,31,Matches
caef7840,Alexis Flips,fr FRA,"MF,FW",Reims,20,2000,0.5,17,15,2,1,0,1,5,0,1,1,0,0,9,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Paris S-G,29,1991,17.1,1009,902,105,9,0,10,80,93,3,2,1,0,815,2,12,Matches
4c4ffacc,Mamadou Fofana,ml MLI,"MF,DF",Metz,22,1998,11.9,452,439,13,13,0,0,0,0,0,0,0,0,376,0,3,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,25,1995,25.7,1218,1201,14,5,0,12,19,2,0,0,0,0,1049,3,21,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Saint-Étienne,19,2000,3.5,184,171,10,5,1,1,0,5,0,0,0,0,149,3,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,21,1999,31.9,1703,1643,54,36,3,20,37,2,16,5,10,0,1435,6,14,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,25,1994,36.9,1923,1523,395,29,0,18,59,364,0,0,0,0,1506,5,43,Matches
2145368f,Lamine Fomba,fr FRA,MF,Nîmes,22,1998,24.2,699,689,10,9,0,4,2,1,0,0,0,0,564,0,10,Matches
9f90c06b,Thomas Fontaine,mg MAD,DF,Lorient,29,1991,3.6,102,93,9,9,0,0,0,0,0,0,0,0,89,0,1,Matches
90f87966,José Fonte,pt POR,DF,Lille,36,1983,35.4,2386,2307,76,70,0,33,12,5,1,0,0,0,2146,3,12,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,28,1992,15.9,937,904,33,32,0,13,1,1,0,0,0,0,814,0,6,Matches
ddcc9e22,Yassin Fortune,fr FRA,FW,Angers,21,1999,0.2,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Angers,23,1996,30.3,1620,1485,129,45,9,8,100,5,57,17,30,0,1289,6,31,Matches
bc224243,Baptiste Gabard,fr FRA,MF,Saint-Étienne,20,2000,1.5,57,56,1,1,0,0,0,0,0,0,0,0,44,0,3,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,30,1989,17.6,1700,1662,36,28,1,4,7,8,0,0,0,0,1569,2,13,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,21,1999,14.5,280,259,21,0,1,1,15,2,0,0,0,0,193,0,7,Matches
6be41a31,Yann Gboho,fr FRA,"MF,FW",Rennes,19,2001,3.4,117,115,1,1,2,1,3,0,0,0,0,0,89,1,6,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Marseille,30,1990,9.5,285,266,16,1,0,2,8,3,0,0,0,0,192,3,9,Matches
9836e892,Willem Geubbels,fr FRA,"MF,FW",Monaco,18,2001,3.3,126,120,6,1,1,1,6,1,0,0,0,0,88,0,3,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,28,1992,29.6,1482,1422,57,56,0,13,9,1,0,0,0,0,1180,3,11,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,24,1996,11.9,585,487,91,26,4,0,102,4,60,35,21,0,396,7,18,Matches
cecbce23,Alfred Gomis,sn SEN,GK,Dijon,26,1993,5.0,188,101,86,21,0,1,0,0,0,0,0,0,124,1,0,Matches
cecbce23,Alfred Gomis,sn SEN,GK,Rennes,26,1993,22.0,663,488,174,43,0,2,0,1,0,0,0,0,524,1,0,Matches
743fd71f,Vagner Gonçalves,cv CPV,"FW,MF",Metz,24,1996,10.7,252,229,20,11,3,1,18,4,2,2,0,0,186,3,7,Matches
42dcf26d,Álvaro González,es ESP,DF,Marseille,30,1990,31.5,1946,1871,73,67,1,17,0,6,0,0,0,0,1708,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,20,2000,30.5,1161,1014,143,27,5,8,88,19,64,33,12,0,871,4,33,Matches
3cd7820a,Lucas Gourna-Douath,fr FRA,MF,Saint-Étienne,16,2003,14.7,611,599,12,11,1,5,3,1,0,0,0,0,532,0,9,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,27,1992,31.4,1740,1668,71,56,2,32,4,15,0,0,0,0,1509,1,12,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Lorient,22,1998,25.2,1216,1166,45,43,1,15,9,2,0,0,0,0,906,5,16,Matches
4a987ffa,Adrian Grbić,at AUT,FW,Lorient,23,1996,10.7,211,191,19,0,0,1,5,0,0,0,0,0,126,1,14,Matches
667b65da,Etienne Green,eng ENG,GK,Saint-Étienne,20,2000,8.0,219,129,89,20,0,0,0,0,0,0,0,0,135,1,0,Matches
8b298f56,Clément Grenier,fr FRA,"MF,FW",Rennes,29,1991,12.0,905,831,73,35,2,12,56,2,33,13,17,0,717,1,16,Matches
b73f17f8,Evann Guessand,fr FRA,FW,Nice,19,2001,0.3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fe296c72,Kelyan Guessoum,fr FRA,DF,Nîmes,21,1999,12.5,573,552,19,18,0,7,0,1,0,0,0,0,505,2,4,Matches
9d5dcc23,Lamine Gueye,sn SEN,"FW,MF",Metz,22,1998,16.2,499,466,33,5,0,1,69,10,18,5,9,0,341,0,19,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Marseille,21,1999,22.9,1389,1356,29,25,0,10,9,4,0,0,0,0,1159,4,22,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,25,1994,12.4,657,496,158,27,0,7,67,123,8,3,5,0,444,3,19,Matches
82518f62,Bruno Guimarães,br BRA,MF,Lyon,22,1997,19.5,1460,1410,44,33,6,12,18,8,3,1,0,0,1303,6,12,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Rennes,24,1996,19.6,492,466,25,2,0,8,4,1,0,0,0,0,371,1,12,Matches
d56b9520,Malo Gusto,fr FRA,"DF,MF",Lyon,17,2003,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,Matches
5167c97e,Massadio Haïdara,ml MLI,DF,Lens,27,1992,23.7,1239,1040,197,36,0,14,44,160,1,0,0,0,1006,2,28,Matches
a99da9ec,Pierre-Yves Hamel,fr FRA,FW,Lorient,26,1994,9.4,193,171,22,0,0,1,3,0,0,0,0,0,121,0,7,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Saint-Étienne,33,1987,19.7,640,535,102,18,1,4,96,7,41,12,28,0,429,3,24,Matches
f45f9427,Dalbert Henrique,br BRA,DF,Rennes,26,1993,4.1,279,237,42,5,0,1,12,37,0,0,0,0,237,0,4,Matches
f36d5624,Luis Henrique,br BRA,"FW,DF",Marseille,18,2001,7.5,289,267,21,2,1,0,27,18,0,0,0,0,222,1,6,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,27,1992,15.3,904,870,34,25,0,1,2,9,0,0,0,0,789,0,2,Matches
a84f9a4b,Jérôme Hergault,fr FRA,"DF,MF",Lorient,34,1986,18.1,896,712,183,11,0,1,39,172,0,0,0,0,687,1,13,Matches
436a9dd0,Ander Herrera,es ESP,MF,Paris S-G,30,1989,20.6,1750,1702,40,23,8,3,13,11,5,1,1,0,1580,8,9,Matches
c4bbea9f,Vitorino Hilton,br BRA,DF,Montpellier,42,1977,23.5,1069,1014,53,44,0,11,4,9,0,0,0,0,868,2,16,Matches
db7849ca,Franck Honorat,fr FRA,"MF,FW",Brest,23,1996,27.3,1057,931,116,29,5,10,185,32,53,30,12,0,686,10,42,Matches
29aee77c,Fraser Hornby,sct SCO,"FW,MF",Reims,20,1999,0.4,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Rennes,26,1994,6.5,192,181,11,0,0,2,1,2,0,0,0,0,151,0,4,Matches
885b7aa7,Didier Ibrahim Ndong,ga GAB,MF,Dijon,26,1994,29.0,1508,1471,35,33,2,19,21,2,0,0,0,0,1304,2,17,Matches
43b78598,Mauro Icardi,ar ARG,FW,Paris S-G,27,1993,12.0,182,159,23,0,0,1,3,1,1,0,0,0,142,0,4,Matches
42eaa028,Jonathan Ikone,fr FRA,"MF,FW",Lille,22,1998,24.2,760,721,36,13,9,7,7,15,0,0,0,0,608,3,13,Matches
23bf644d,Yun Il-lok,kr KOR,"MF,FW",Montpellier,28,1992,3.5,106,99,6,0,0,0,7,1,4,1,3,0,76,1,4,Matches
7d9b37bf,Corentin Jean,fr FRA,"FW,MF",Lens,25,1995,6.4,168,158,10,1,0,2,17,2,5,1,4,0,124,0,8,Matches
4a537185,Jesé,es ESP,FW,Paris S-G,27,1993,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Monaco,30,1989,8.9,385,357,22,0,0,4,25,3,14,4,6,0,253,6,22,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,26,1994,10.2,490,441,47,21,1,4,39,6,17,9,8,0,368,2,17,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,24,1996,22.3,628,619,8,0,2,3,33,2,1,0,0,0,453,1,20,Matches
5b1bf5e3,Gaël Kakuta,cd COD,"MF,FW",Lens,29,1991,26.6,1157,1057,91,34,8,9,114,5,51,27,18,0,819,9,36,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,18,2002,0.8,20,19,1,0,0,0,1,1,0,0,0,0,18,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,"FW,MF",Lens,18,2002,13.5,291,277,13,2,0,1,21,3,0,0,0,0,222,1,9,Matches
b8d22478,Samuel Kalu,ng NGA,"FW,MF",Bordeaux,22,1997,10.7,301,285,15,5,0,3,28,3,7,5,2,0,216,1,10,Matches
4047c976,Aboubakar Kamara,mr MTN,"FW,MF",Dijon,25,1995,6.2,146,138,7,0,0,1,10,2,0,0,0,0,104,1,6,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Strasbourg,23,1996,8.0,245,175,70,14,0,0,0,0,0,0,0,0,164,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Marseille,20,1999,32.2,2040,1955,81,77,0,23,3,4,0,0,0,0,1762,4,25,Matches
19a12bed,Hassane Kamara,ci CIV,"DF,FW",Nice,26,1994,32.9,1952,1679,267,24,1,17,112,242,1,1,0,0,1581,6,43,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Angers,22,1998,1.5,20,16,4,0,0,0,1,0,0,0,0,0,15,0,0,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,37,1983,24.0,712,458,254,62,0,0,0,0,0,0,0,0,487,0,2,Matches
3d50bcdb,Moise Kean,it ITA,FW,Paris S-G,20,2000,18.9,313,284,28,0,0,3,8,2,0,0,0,0,243,1,11,Matches
51dbeea9,Thilo Kehrer,de GER,DF,Paris S-G,23,1996,18.0,1263,1201,62,16,0,1,10,46,0,0,0,0,1162,0,9,Matches
cc588cbe,Habib Keita,ml MLI,MF,Lyon,18,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,"FW,DF",Marseille,25,1995,6.7,261,226,34,3,0,1,15,29,2,0,2,0,179,1,7,Matches
2677a1de,Wahbi Khazri,tn TUN,FW,Saint-Étienne,29,1991,13.1,373,341,30,14,0,8,29,7,4,2,1,0,252,2,13,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,24,1995,25.6,1975,1926,47,42,0,4,0,5,0,0,0,0,1874,2,4,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Nantes,21,1998,33.7,613,579,32,0,2,2,18,1,0,0,0,0,400,2,27,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,28,1991,22.6,1354,1257,93,42,2,6,10,51,0,0,0,0,1116,4,17,Matches
6b2c894b,Ghislain Konan,ci CIV,DF,Reims,24,1995,29.0,1490,1203,283,22,0,5,64,260,0,0,0,0,1170,4,29,Matches
fcbcbd94,Moussa Konaté,sn SEN,FW,Dijon,27,1993,13.3,272,238,32,1,0,1,5,0,0,0,0,0,198,2,5,Matches
a46472d0,Lamine Koné,ci CIV,DF,Strasbourg,31,1989,11.6,479,456,21,20,0,11,2,1,0,0,0,0,385,2,6,Matches
3ef68782,Moussa Koné,sn SEN,FW,Nîmes,23,1996,19.5,295,245,48,2,0,4,4,0,0,0,0,0,225,2,8,Matches
f5efb153,Laurent Koscielny,fr FRA,DF,Bordeaux,34,1985,24.6,1333,1296,35,34,1,3,2,1,0,0,0,0,1198,2,6,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Metz,23,1997,21.8,873,853,19,19,0,4,0,0,0,0,0,0,705,1,6,Matches
037f2523,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,23,1997,2.5,42,40,2,0,0,0,2,1,0,0,0,0,26,0,2,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Paris S-G,27,1992,14.2,972,853,117,15,0,1,43,102,0,0,0,0,827,2,9,Matches
1b6862e8,Dereck Kutesa,ch SUI,"MF,FW",Reims,22,1997,7.6,149,148,1,0,0,0,16,1,0,0,0,0,96,0,11,Matches
4bf69118,Enock Kwateng,fr FRA,DF,Bordeaux,23,1997,11.5,667,566,101,8,0,1,17,93,0,0,0,0,538,0,9,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,26,1994,36.2,902,884,13,1,1,3,55,6,0,0,0,0,575,5,28,Matches
295ba708,Tom Lacoux,fr FRA,MF,Bordeaux,18,2002,5.8,222,218,4,1,0,3,2,3,0,0,0,0,191,0,5,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,21,1999,38.0,1124,735,386,129,0,4,0,0,0,0,0,0,653,3,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Strasbourg,28,1991,20.4,1132,856,274,41,1,17,106,204,29,8,17,0,806,2,29,Matches
08082af0,Loïck Landre,fr FRA,DF,Nîmes,28,1992,18.1,798,758,37,31,0,11,0,3,0,0,0,0,691,3,3,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,26,1993,29.5,1506,1453,49,48,1,9,0,1,0,0,0,0,1240,4,4,Matches
b49729cb,Gautier Larsonneur,fr FRA,GK,Brest,23,1997,35.0,1253,869,380,98,0,0,0,0,0,0,0,0,998,4,0,Matches
542cc80f,Paul Lasne,fr FRA,MF,Brest,31,1989,18.7,1084,1058,24,23,0,3,4,0,0,0,0,0,926,2,8,Matches
2d22cea7,Armand Lauriente,fr FRA,"MF,FW",Lorient,21,1998,18.0,568,508,60,7,2,2,90,2,49,16,27,0,427,0,10,Matches
6e5b5a45,Wesley Lautoa,nc NCL,"MF,DF",Dijon,32,1987,17.9,812,797,14,11,0,12,4,2,1,1,0,0,684,1,10,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,22,1998,9.1,188,180,7,1,0,0,12,3,0,0,0,0,125,1,4,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,20,2000,20.2,868,772,90,34,5,11,70,3,44,13,22,1,671,6,11,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,30,1989,25.6,1279,1015,259,18,2,4,64,240,1,0,1,0,982,5,26,Matches
8f4d116f,Damien Le Tallec,fr FRA,"MF,DF",Montpellier,30,1990,13.6,438,424,13,13,1,6,2,0,0,0,0,0,345,1,5,Matches
7cf431a5,James Lea Siliki,cm CMR,MF,Rennes,24,1996,2.8,151,149,1,1,0,3,8,0,0,0,0,0,118,1,4,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,34,1985,36.8,1024,675,346,89,0,2,0,0,0,0,0,0,694,3,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Monaco,29,1991,28.0,1006,760,246,77,0,4,0,0,0,0,0,0,759,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Nice,27,1993,22.9,1198,1163,33,26,1,21,19,6,1,0,0,0,1019,2,15,Matches
54d51e22,Fabien Lemoine,fr FRA,MF,Lorient,33,1987,21.5,1456,1415,38,30,0,10,17,4,2,2,0,0,1247,3,15,Matches
29ef0f49,Aaron Leya Iseka,be BEL,FW,Metz,22,1997,11.2,192,186,4,1,1,1,2,0,0,0,0,0,141,2,2,Matches
cc972842,Yanis Lhery,fr FRA,MF,Saint-Étienne,17,2003,0.3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,MF,Strasbourg,32,1988,20.3,1151,1004,141,46,0,32,173,7,88,44,40,0,860,6,23,Matches
57a46f3f,Isaac Lihadji,fr FRA,"MF,FW",Lille,18,2002,2.2,101,92,9,2,1,0,6,4,3,2,1,0,70,0,3,Matches
ff800ed8,Pol Lirola,es ESP,"DF,FW",Marseille,22,1997,17.3,821,661,159,11,0,14,58,148,0,0,0,0,624,1,25,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,29,1990,38.0,1183,860,323,74,0,6,0,0,0,0,0,0,977,0,1,Matches
7c2965bb,Rony Lopes,pt POR,"FW,MF",Nice,24,1995,19.8,788,676,111,36,1,2,92,14,60,36,13,0,588,1,20,Matches
20094685,Maxime Lopez,fr FRA,"FW,MF",Marseille,22,1997,1.5,58,54,3,0,0,0,0,1,0,0,0,0,47,1,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,18,2002,2.8,103,103,0,0,0,2,1,0,0,0,0,0,91,0,1,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,"DF,MF",Nice,21,1998,23.6,1422,1166,255,24,0,4,52,231,0,0,0,0,1160,1,26,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,20,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
e1df6989,Imran Louza,ma MAR,MF,Nantes,21,1999,26.4,1322,1182,133,76,2,13,89,5,42,27,14,1,1028,7,21,Matches
a99138af,Jean Lucas,br BRA,MF,Lyon,22,1998,1.9,131,130,1,1,0,3,8,0,0,0,0,0,110,0,6,Matches
a99138af,Jean Lucas,br BRA,"MF,FW",Brest,22,1998,11.2,651,624,25,17,3,13,15,1,6,3,1,0,575,2,3,Matches
881cd6be,Florentino Luís,pt POR,MF,Monaco,20,1999,2.7,166,163,3,3,0,0,1,0,0,0,0,0,142,0,3,Matches
d4133fa1,Yann M'Vila,fr FRA,MF,Saint-Étienne,30,1990,0.2,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
0bb6e193,Yvann Macon,fr FRA,DF,Saint-Étienne,21,1998,6.0,317,231,83,6,0,3,12,77,0,0,0,0,233,3,8,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,22,1998,6.7,346,334,11,10,1,7,5,1,0,0,0,0,290,1,6,Matches
f329ec76,Hicham Mahou,fr FRA,FW,Nice,21,1999,0.4,18,16,2,1,0,0,3,1,0,0,0,0,12,0,0,Matches
e768de1f,Habib Maïga,ci CIV,MF,Metz,24,1996,29.9,1422,1384,35,25,2,21,22,10,0,0,0,0,1158,3,21,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Lille,25,1995,38.0,1071,760,306,66,0,1,0,0,0,0,0,0,779,5,0,Matches
bc0bfc64,Josh Maja,ng NGA,FW,Bordeaux,21,1998,8.9,192,180,12,0,0,0,0,3,0,0,0,0,161,0,5,Matches
20de219a,Radosław Majecki,pl POL,GK,Monaco,20,1999,1.0,38,24,13,1,0,0,0,0,0,0,0,0,26,1,0,Matches
46907171,Abdul Majeed Waris,gh GHA,"FW,MF",Strasbourg,28,1991,6.1,138,137,0,0,0,0,10,0,0,0,0,0,105,1,4,Matches
a27ecdc2,Marco Majouga,fr FRA,"FW,MF",Nîmes,19,2001,1.4,37,37,0,0,0,0,3,0,0,0,0,0,27,0,1,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,20,1999,5.1,215,212,3,2,0,5,0,1,0,0,0,0,197,0,2,Matches
c26a3918,Vincent Manceau,fr FRA,DF,Angers,31,1989,25.7,1603,1307,294,31,0,11,62,263,0,0,0,0,1267,2,22,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Marseille,35,1985,37.0,1324,932,388,97,0,0,0,0,0,0,0,0,934,4,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Lille,26,1994,24.2,1592,1335,253,27,0,3,82,226,0,0,0,0,1258,4,29,Matches
c801616a,Thomas Mangani,fr FRA,MF,Angers,33,1987,29.9,2122,1922,192,119,2,29,108,5,68,37,27,0,1700,8,27,Matches
c4173f1a,Vito Mannone,it ITA,GK,Monaco,32,1988,9.0,287,210,77,16,0,0,0,0,0,0,0,0,205,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Nice,21,1999,12.0,365,354,9,1,0,3,29,1,1,0,0,0,266,2,20,Matches
e54a9890,Faitout Maouassa,fr FRA,DF,Rennes,22,1998,13.0,813,669,143,14,0,7,60,129,0,0,0,0,640,1,15,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Bordeaux,18,2002,2.5,66,60,6,0,0,0,3,2,0,0,0,0,37,0,3,Matches
9ae9eaea,Fernando Marçal,br BRA,DF,Lyon,31,1989,0.9,74,70,4,2,0,3,3,2,0,0,0,0,61,0,0,Matches
e3d0b0c4,Marcelo,br BRA,DF,Lyon,33,1987,32.3,2080,2016,60,50,0,18,5,10,0,0,0,0,1828,4,5,Matches
5d93ccee,Dario Maresic,at AUT,DF,Reims,20,1999,5.7,348,331,15,6,0,5,3,9,0,0,0,0,287,2,0,Matches
0d2158d5,Jordan Marié,fr FRA,MF,Dijon,28,1991,15.9,773,751,20,12,0,9,15,1,7,1,6,0,635,2,9,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,26,1994,23.2,1670,1631,37,34,0,11,2,3,0,0,0,0,1501,2,8,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,26,1994,23.6,1739,1702,31,28,0,15,1,3,0,0,0,0,1612,6,3,Matches
468fdbad,Jonas Martin,fr FRA,MF,Rennes,30,1990,5.4,383,369,14,11,0,4,2,1,0,0,0,0,340,0,7,Matches
1ad8cb67,Pablo Martinez,fr FRA,DF,Nîmes,31,1989,6.0,297,281,15,13,0,11,0,2,0,0,0,0,245,1,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,25,1995,17.2,624,618,5,2,1,0,28,2,0,0,0,0,516,1,13,Matches
