id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,25,1994,29,1836,63,53.7,20.4,19,83,10,10,27,5,0.93,24,37,-13,-0.64,+0.10,23.9,38.9,-15.0,-0.73,-0.25,Matches
6b47c5db,Wilfred Ndidi,ng NGA,MF,Leicester City,22,1996,32,2674,84,78.2,29.7,29,89,26,3,34,0,1.78,56,32,+24,+0.81,+0.57,49.8,36.4,+13.4,+0.45,+0.05,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Tottenham,22,1996,21,1009,48,29.5,11.2,12,66,2,9,24,6,1.05,17,17,0,0.00,-0.52,13.0,17.3,-4.2,-0.38,-0.30,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,19,1999,17,631,37,18.5,7.0,7,69,1,10,15,10,1.71,9,7,+2,+0.29,+0.09,7.6,10.6,-3.1,-0.44,-0.27,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,19,2000,29,939,32,27.5,10.4,9,69,1,20,16,6,1.69,19,12,+7,+0.67,+0.53,17.1,11.8,+5.3,+0.51,+0.12,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,22,1997,38,3056,80,89.4,34.0,35,85,27,3,25,0,1.55,48,35,+13,+0.38,+0.88,49.1,33.5,+15.6,+0.46,+0.33,Matches
3631ad41,Jeremy Ngakia,eng ENG,DF,West Ham,18,2000,5,440,88,12.9,4.9,5,88,4,0,,2,0.60,5,8,-3,-0.61,-0.31,5.5,8.1,-2.6,-0.52,-0.14,Matches
af721f98,Oumar Niasse,sn SEN,FW,Everton,29,1990,3,22,7,0.6,0.2,0,,0,3,7,1,1.00,0,2,-2,-8.18,-7.92,0.2,1.3,-1.2,-4.78,-4.87,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,20,1999,13,633,49,18.5,7.0,7,78,2,6,14,1,1.85,8,8,0,0.00,-0.26,7.3,11.5,-4.2,-0.60,-0.46,Matches
30040f5d,Dan Nlundulu,eng ENG,FW,Southampton,20,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff527768,Mark Noble,eng ENG,MF,West Ham,32,1987,33,2674,81,78.2,29.7,32,83,19,1,34,2,1.06,41,44,-3,-0.10,+1.11,36.0,48.7,-12.8,-0.43,-0.13,Matches
43439614,Oliver Norwood,nir NIR,MF,Sheffield Utd,28,1991,38,3090,81,90.4,34.3,37,83,25,1,11,0,1.42,35,36,-1,-0.03,-0.30,37.8,46.4,-8.6,-0.25,-0.44,Matches
bdedffac,Ørjan Nyland,no NOR,GK,Aston Villa,28,1990,7,539,77,15.8,6.0,5,90,5,2,45,20,0.71,4,12,-8,-1.34,-0.77,6.7,8.1,-1.4,-0.23,+0.46,Matches
312626c1,Jack O'Connell,eng ENG,DF,Sheffield Utd,25,1994,33,2916,88,85.3,32.4,32,90,32,1,36,0,1.52,35,28,+7,+0.22,+1.47,37.9,41.5,-3.6,-0.11,+0.67,Matches
caa1a7f0,Michael Obafemi,ie IRL,FW,Southampton,19,2000,21,665,32,19.4,7.4,8,65,0,13,11,10,1.43,12,12,0,0.00,+0.29,9.8,11.3,-1.5,-0.20,-0.35,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,31,1988,31,2786,90,81.5,31.0,31,90,30,0,,5,1.23,45,44,+1,+0.03,+2.02,40.1,50.3,-10.2,-0.33,+0.38,Matches
43a166b4,Divock Origi,be BEL,FW,Liverpool,24,1995,28,717,26,21.0,8.0,7,61,0,21,14,9,2.54,23,12,+11,+1.38,+0.02,14.2,10.9,+3.3,+0.42,-0.51,Matches
79bc4c45,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,24,1994,13,594,46,17.4,6.6,6,77,4,7,19,17,2.08,9,4,+5,+0.76,+0.92,8.0,7.6,+0.4,+0.06,+0.33,Matches
0d267745,Nicolás Otamendi,ar ARG,DF,Manchester City,31,1988,24,1715,71,50.1,19.1,18,88,17,6,21,12,2.04,51,21,+30,+1.57,-0.38,45.4,20.2,+25.2,+1.32,-0.29,Matches
6956ff08,Owen Otasowie,us USA,MF,Wolves,18,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,25,1993,30,1485,50,43.4,16.5,17,70,0,13,23,4,2.50,35,12,+23,+1.39,+0.05,27.6,17.4,+10.2,+0.62,-0.36,Matches
16380240,Mesut Özil,de GER,MF,Arsenal,30,1988,18,1438,80,42.0,16.0,18,80,7,0,,4,1.33,24,20,+4,+0.25,+0.07,19.4,21.9,-2.5,-0.15,+0.11,Matches
dc7f8a28,Cole Palmer,eng ENG,MF,Manchester City,17,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,Chelsea,24,1994,15,1024,68,29.9,11.4,13,77,10,2,10,7,1.00,13,21,-8,-0.70,-1.57,20.9,11.6,+9.3,+0.82,+0.02,Matches
b682dcf6,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,1696,89,49.6,18.8,19,89,18,0,,13,1.53,27,25,+2,+0.11,-0.21,24.8,26.7,-1.9,-0.10,+0.23,Matches
4357f557,Troy Parrott,ie IRL,FW,Tottenham,17,2002,2,7,4,0.2,0.1,0,,0,2,4,1,1.50,0,0,0,0.00,-0.37,0.1,0.0,+0.1,+1.58,+1.75,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Wolves,31,1988,38,3420,90,100.0,38.0,38,90,38,0,,0,1.55,51,40,+11,+0.29,,54.1,38.0,+16.1,+0.42,,Matches
4879f8cb,Bailey Peacock-Farrell,nir NIR,GK,Burnley,22,1996,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
3ca7254a,Pedro,es ESP,"FW,MF",Chelsea,32,1987,11,661,60,19.3,7.3,8,81,5,3,5,13,1.36,10,12,-2,-0.27,-0.83,12.9,7.3,+5.6,+0.76,-0.05,Matches
4b3f2936,Adalberto Peñaranda,ve VEN,"FW,MF",Watford,22,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
57e3f0c7,Nicolas Pépé,ci CIV,FW,Arsenal,24,1995,31,2010,65,58.8,22.3,22,81,11,9,25,6,1.55,38,30,+8,+0.36,+0.36,29.8,34.6,-4.8,-0.21,+0.01,Matches
6639e500,Andreas Pereira,br BRA,"MF,FW",Manchester Utd,23,1996,25,1484,59,43.4,16.5,18,76,5,7,16,7,1.72,24,16,+8,+0.49,-0.54,25.1,16.9,+8.2,+0.50,-0.26,Matches
75a72a99,Ricardo Pereira,pt POR,DF,Leicester City,25,1993,28,2520,90,73.7,28.0,28,90,28,0,,0,1.79,56,27,+29,+1.04,+1.34,45.9,33.8,+12.2,+0.43,-0.02,Matches
75f2c59f,Roberto Pereyra,ar ARG,"FW,MF",Watford,28,1991,28,1648,59,48.2,18.3,17,78,5,11,29,5,0.89,15,27,-12,-0.66,+0.16,23.0,25.7,-2.7,-0.15,+0.19,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,26,1993,33,2004,61,58.6,22.3,26,72,4,7,19,5,1.55,36,25,+11,+0.49,-0.46,36.3,22.9,+13.4,+0.60,+0.39,Matches
01ba3996,Taylor Perry,eng ENG,MF,Wolves,18,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,22,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,25,1994,38,3420,90,100.0,38.0,38,90,38,0,,0,1.29,44,56,-12,-0.32,,50.8,48.3,+2.5,+0.07,,Matches
9a526299,Brandon Pierrick,eng ENG,"MF,FW",Crystal Palace,17,2001,2,15,8,0.4,0.2,0,,0,2,8,15,0.50,1,0,+1,+6.00,+6.53,0.9,0.2,+0.8,+4.59,+5.17,Matches
1ef37668,Erik Pieters,nl NED,"DF,MF",Burnley,30,1988,24,1878,78,54.9,20.9,21,85,17,3,32,12,1.25,22,35,-13,-0.62,-0.97,25.4,27.0,-1.6,-0.07,-0.03,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,23,1995,9,289,32,8.5,3.2,3,70,0,6,13,4,1.78,4,0,+4,+1.25,+1.04,5.6,1.8,+3.8,+1.18,+0.83,Matches
867239d3,Paul Pogba,fr FRA,MF,Manchester Utd,26,1993,16,1204,75,35.2,13.4,13,85,10,3,33,0,1.88,31,9,+22,+1.64,+1.32,24.8,12.0,+12.7,+0.95,+0.47,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Burnley,27,1992,38,3420,90,100.0,38.0,38,90,38,0,,0,1.42,43,50,-7,-0.18,,47.4,49.8,-2.4,-0.06,,Matches
86695068,Dennis Praet,be BEL,MF,Leicester City,25,1994,27,1134,42,33.2,12.6,12,69,0,15,20,7,1.41,24,17,+7,+0.56,-0.19,20.0,19.2,+0.8,+0.07,-0.56,Matches
f5e6d08d,Sebastian Prödl,at AUT,DF,Watford,32,1987,1,56,56,1.6,0.6,1,56,0,0,,1,1.00,0,0,0,0.00,+0.75,1.3,0.3,+1.0,+1.54,+1.81,Matches
fdd85f94,Davy Pröpper,nl NED,MF,Brighton,27,1991,35,2829,81,82.7,31.4,32,86,28,3,23,1,1.09,33,46,-13,-0.41,-0.11,37.4,44.6,-7.2,-0.23,+0.13,Matches
0745b37d,Teemu Pukki,fi FIN,FW,Norwich City,29,1990,36,2886,80,84.4,32.1,33,86,22,3,19,1,0.58,24,59,-35,-1.09,+1.27,32.7,54.7,-21.9,-0.68,+0.59,Matches
1bf33a9a,Christian Pulisic,us USA,FW,Chelsea,20,1998,25,1722,69,50.4,19.1,19,82,8,6,27,4,1.68,38,28,+10,+0.52,+0.26,36.0,20.8,+15.1,+0.79,-0.03,Matches
62437b4f,Ignacio Pussetto,ar ARG,"FW,MF",Watford,23,1995,7,74,11,2.2,0.8,0,,0,7,11,7,0.71,1,3,-2,-2.43,-1.73,0.1,2.5,-2.5,-3.00,-2.82,Matches
41fb0f4e,Domingos Quina,pt POR,"MF,FW",Watford,19,1999,4,22,6,0.6,0.2,0,,0,4,6,12,0.75,1,2,-1,-4.09,-3.38,0.6,1.1,-0.5,-1.86,-1.62,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Bournemouth,21,1998,37,3330,90,97.4,37.0,37,90,37,0,,0,0.92,40,62,-22,-0.59,+2.41,44.4,60.2,-15.8,-0.43,+1.23,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,32,1987,2,180,90,5.3,2.0,2,90,2,0,,15,0.50,2,5,-3,-1.50,-1.22,2.9,4.5,-1.6,-0.82,-0.44,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,21,1997,31,2643,85,77.3,29.4,31,85,19,0,,0,1.77,56,29,+27,+0.92,+0.57,50.3,28.6,+21.7,+0.74,+0.42,Matches
ab651565,Nathan Redmond,eng ENG,"MF,FW",Southampton,25,1994,32,2762,86,80.8,30.7,32,86,24,0,,0,1.41,43,51,-8,-0.26,-0.12,45.8,41.5,+4.3,+0.14,+0.28,Matches
562eed5c,Winston Reid,nz NZL,DF,West Ham,31,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e358587b,Pepe Reina,es ESP,GK,Aston Villa,36,1982,12,1080,90,31.6,12.0,12,90,12,0,,4,1.00,11,20,-9,-0.75,-0.10,12.1,19.8,-7.7,-0.64,-0.03,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Sheffield Utd,20,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,20,1999,38,3420,90,100.0,38.0,38,90,38,0,,0,1.03,49,62,-13,-0.34,,48.6,63.8,-15.2,-0.40,,Matches
fa031b34,Richarlison,br BRA,"FW,MF",Everton,22,1997,36,3070,85,89.8,34.1,36,85,26,0,,0,1.31,39,51,-12,-0.35,-0.35,44.5,41.2,+3.3,+0.10,+0.30,Matches
d9ba39fc,Diego Rico,es ESP,DF,Bournemouth,26,1993,27,2332,86,68.2,25.9,27,86,23,0,,10,1.07,31,38,-7,-0.27,+1.22,30.2,39.2,-9.0,-0.35,+0.35,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,22,1996,17,769,45,22.5,8.5,7,79,4,10,22,11,1.12,7,9,-2,-0.23,+0.34,7.6,13.7,-6.1,-0.71,-0.20,Matches
71ef519e,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,29,1989,18,1315,73,38.5,14.6,14,84,9,4,34,2,1.00,11,19,-8,-0.55,-0.03,15.0,21.9,-6.9,-0.47,+0.52,Matches
ba3ca78f,Roberto,es ESP,GK,West Ham,33,1986,8,687,86,20.1,7.6,7,90,7,1,57,12,0.25,8,17,-9,-1.18,-1.05,9.7,15.1,-5.4,-0.70,-0.38,Matches
59d93937,Patrick Roberts,eng ENG,"FW,MF",Norwich City,22,1997,3,26,9,0.8,0.3,0,,0,3,9,4,0.00,1,2,-1,-3.46,-2.19,1.1,0.2,+0.9,+3.01,+3.81,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,25,1994,36,3111,86,91.0,34.6,34,89,30,2,39,0,2.64,80,31,+49,+1.42,+0.54,64.7,33.3,+31.5,+0.91,+1.01,Matches
e75750a3,Callum Robinson,ie IRL,"FW,MF",Sheffield Utd,24,1995,16,676,42,19.8,7.5,9,65,2,7,12,7,1.06,7,6,+1,+0.13,+0.17,7.7,10.2,-2.5,-0.33,-0.15,Matches
7399c7a8,Jack Robinson,eng ENG,DF,Sheffield Utd,25,1993,6,504,84,14.7,5.6,6,84,5,0,,5,0.83,4,11,-7,-1.25,-1.47,5.1,9.5,-4.4,-0.78,-0.67,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,23,1996,35,2486,71,72.7,27.6,29,82,21,6,16,1,2.14,75,27,+48,+1.74,-0.09,65.3,24.9,+40.4,+1.46,-0.02,Matches
4ab53cdb,Jay Rodriguez,eng ENG,FW,Burnley,30,1989,36,2016,56,58.9,22.4,20,83,13,16,22,0,1.42,28,34,-6,-0.27,-0.20,30.5,30.8,-0.3,-0.01,+0.12,Matches
a07579ee,Jack Rodwell,eng ENG,MF,Sheffield Utd,28,1991,1,16,16,0.5,0.2,0,,0,1,16,7,1.00,1,0,+1,+5.63,+5.65,0.1,0.3,-0.2,-1.34,-1.13,Matches
e0991c04,Marcos Rojo,ar ARG,DF,Manchester Utd,29,1990,3,122,41,3.6,1.4,1,90,1,2,16,5,1.33,1,2,-1,-0.74,-1.58,1.2,1.3,-0.1,-0.10,-0.77,Matches
1e26e376,Sergio Romero,ar ARG,GK,Manchester Utd,32,1987,0,,,,,0,,0,0,,35,,,,,,,,,,,,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,27,1991,30,1860,62,54.4,20.7,20,84,13,10,18,8,1.47,23,38,-15,-0.73,-1.07,27.7,33.3,-5.6,-0.27,-0.78,Matches
89d10e53,Danny Rose,eng ENG,DF,Tottenham,29,1990,12,893,74,26.1,9.9,10,86,7,2,17,3,1.25,16,14,+2,+0.20,-0.23,11.2,14.8,-3.6,-0.36,-0.26,Matches
89d10e53,Danny Rose,eng ENG,DF,Newcastle Utd,29,1990,11,863,78,25.2,9.6,10,85,7,1,12,2,0.91,7,14,-7,-0.73,-0.27,10.5,14.2,-3.7,-0.39,+0.54,Matches
da8b19e2,John Ruddy,eng ENG,GK,Wolves,32,1986,0,,,,,0,,0,0,,38,,,,,,,,,,,,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Chelsea,26,1993,20,1710,86,50.0,19.0,19,88,18,1,45,3,1.65,33,24,+9,+0.47,+0.16,33.8,16.0,+17.8,+0.94,+0.27,Matches
3faa1780,Lukas Rupp,de GER,"FW,MF",Norwich City,28,1991,12,695,58,20.3,7.7,8,79,1,4,15,4,0.58,2,18,-16,-2.07,-0.98,6.1,16.1,-10.0,-1.30,-0.65,Matches
4535e4bb,Mathew Ryan,au AUS,GK,Brighton,27,1992,38,3420,90,100.0,38.0,38,90,38,0,,0,1.08,39,54,-15,-0.39,,45.4,55.0,-9.5,-0.25,,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,"MF,FW",Newcastle Utd,22,1997,26,1863,72,54.5,20.7,23,79,9,3,18,1,1.46,26,22,+4,+0.19,+1.58,22.0,34.4,-12.4,-0.60,+0.42,Matches
9fbbcf39,Romain Saïss,ma MAR,DF,Wolves,29,1990,33,2705,82,79.1,30.1,31,86,28,2,22,2,1.58,41,34,+7,+0.23,-0.27,45.9,28.0,+17.8,+0.59,+0.81,Matches
bc7dc64d,Bukayo Saka,eng ENG,"DF,FW",Arsenal,17,2001,26,1753,67,51.3,19.5,19,80,10,7,33,6,1.42,22,18,+4,+0.21,-0.01,20.6,26.5,-5.9,-0.30,-0.18,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Crystal Palace,29,1990,14,931,67,27.2,10.3,11,73,8,3,42,2,1.07,7,21,-14,-1.35,-1.17,9.4,17.9,-8.6,-0.83,-0.37,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,27,1992,34,2876,85,84.1,32.0,33,86,20,1,27,3,2.68,68,26,+42,+1.31,-0.34,58.9,31.2,+27.8,+0.87,+0.31,Matches
dae8623e,Mbwana Samatta,tz TAN,FW,Aston Villa,26,1992,14,943,67,27.6,10.5,11,79,5,3,24,0,0.71,7,18,-11,-1.05,-0.50,11.0,16.2,-5.1,-0.49,+0.18,Matches
50b51fac,Carlos Sánchez,co COL,MF,West Ham,33,1986,6,117,20,3.4,1.3,1,61,0,5,11,12,1.67,3,2,+1,+0.77,+1.15,1.8,3.2,-1.3,-1.04,-0.66,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,23,1996,29,2431,84,71.1,27.0,27,88,26,2,23,6,1.55,49,37,+12,+0.44,+0.26,36.7,39.8,-3.1,-0.11,+0.18,Matches
2b114be3,Leroy Sané,de GER,FW,Manchester City,23,1996,1,12,12,0.4,0.1,0,,0,1,12,2,3.00,0,0,0,0.00,-1.77,0.2,0.0,+0.2,+1.37,-0.10,Matches
bfdb33aa,Ismaila Sarr,sn SEN,"FW,MF",Watford,21,1998,28,2028,72,59.3,22.5,22,86,14,6,24,2,0.96,24,35,-11,-0.49,+0.61,32.5,31.9,+0.6,+0.03,+0.66,Matches
af102dc3,Christian Saydee,lr LBR,FW,Bournemouth,17,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c8aa95da,Fabian Schär,ch SUI,"DF,MF",Newcastle Utd,27,1991,22,1672,76,48.9,18.6,18,89,15,4,18,10,0.82,14,37,-23,-1.24,-1.39,15.3,33.9,-18.6,-1.03,-0.45,Matches
a6e316c1,Ezequiel Schelotto,it ITA,DF,Brighton,30,1989,8,361,45,10.6,4.0,4,75,0,4,16,8,1.33,6,8,-2,-0.50,-0.12,5.2,3.4,+1.8,+0.44,+0.77,Matches
3312f911,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,26,1992,17,1036,61,30.3,11.5,11,79,5,6,28,2,1.24,11,16,-5,-0.43,+0.09,10.1,16.2,-6.1,-0.53,+0.04,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Leicester City,32,1986,38,3420,90,100.0,38.0,38,90,38,0,,0,1.63,67,41,+26,+0.68,,62.2,45.5,+16.7,+0.44,,Matches
51b41c5c,Morgan Schneiderlin,fr FRA,MF,Everton,29,1989,15,1001,67,29.3,11.1,12,79,6,3,19,4,0.93,15,20,-5,-0.45,-0.19,18.7,14.0,+4.7,+0.42,+0.50,Matches
1770bd68,Ken Sema,se SWE,"DF,FW",Watford,25,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,"DF,FW",Tottenham,19,2000,6,342,57,10.0,3.8,4,81,3,2,9,13,1.83,5,5,0,0.00,-0.41,5.4,3.9,+1.5,+0.40,+0.63,Matches
6421ec64,Xherdan Shaqiri,ch SUI,"FW,MF",Liverpool,27,1991,7,185,26,5.4,2.1,2,80,1,5,5,10,2.57,6,2,+4,+1.95,+0.61,3.5,3.1,+0.4,+0.19,-0.67,Matches
e8c9f4e9,Billy Sharp,eng ENG,FW,Sheffield Utd,33,1986,25,1051,42,30.7,11.7,10,68,0,15,25,11,1.16,11,10,+1,+0.09,+0.12,12.2,14.4,-2.2,-0.19,+0.03,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,24,1995,24,1733,72,50.7,19.3,20,85,15,4,10,0,1.79,38,15,+23,+1.19,+0.82,32.0,18.4,+13.6,+0.71,+0.13,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,27,1992,26,2119,82,62.0,23.5,25,85,19,1,6,6,1.31,29,34,-5,-0.21,+0.83,25.4,41.9,-16.5,-0.70,+0.24,Matches
4c5b714f,Djibril Sidibé,fr FRA,"DF,MF",Everton,27,1992,25,1824,73,53.3,20.3,18,85,15,7,41,6,1.32,27,30,-3,-0.15,+0.36,29.9,23.4,+6.5,+0.32,+0.55,Matches
76dd1480,Gylfi Sigurðsson,is ISL,MF,Everton,29,1989,35,2560,73,74.9,28.4,28,84,19,7,31,0,1.31,35,45,-10,-0.35,-0.14,38.7,36.9,+1.8,+0.06,-0.01,Matches
3eb22ec9,Bernardo Silva,pt POR,"FW,MF",Manchester City,24,1994,34,2030,60,59.4,22.6,23,80,13,11,18,3,2.03,57,24,+33,+1.46,-0.74,57.0,20.3,+36.7,+1.63,+0.39,Matches
e2716bd0,David Silva,es ESP,MF,Manchester City,33,1986,27,1826,68,53.4,20.3,22,79,10,5,18,6,2.22,59,15,+44,+2.17,+0.87,49.5,18.9,+30.7,+1.51,+0.09,Matches
15d561fa,Xande Silva,pt POR,"FW,MF",West Ham,22,1997,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,18,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
76fa5f80,Jack Simpson,eng ENG,DF,Bournemouth,22,1996,4,241,60,7.0,2.7,1,90,1,3,50,17,0.25,1,6,-5,-1.87,-1.30,3.1,5.7,-2.6,-0.97,-0.55,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Tottenham,29,1989,29,2452,85,71.7,27.2,28,87,23,1,9,0,1.62,44,31,+13,+0.48,+0.38,30.7,34.9,-4.2,-0.15,+0.05,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,18,2000,7,77,11,2.3,0.9,1,45,0,6,5,17,2.14,0,1,-1,-1.17,-1.57,0.3,2.2,-1.9,-2.20,-2.08,Matches
5e105217,William Smallbone,ie IRL,MF,Southampton,19,2000,9,393,44,11.5,4.4,4,74,0,5,19,5,2.00,8,4,+4,+0.92,+1.30,8.0,4.4,+3.6,+0.83,+0.84,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,28,1991,24,2055,86,60.1,22.8,24,86,19,0,,0,0.83,23,40,-17,-0.74,-0.22,27.6,36.7,-9.1,-0.40,+0.15,Matches
54b6eed9,Matthew Smith,eng ENG,MF,Arsenal,18,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
17695062,Emile Smith Rowe,eng ENG,MF,Arsenal,19,2000,2,97,49,2.8,1.1,1,65,0,1,32,2,0.50,0,0,0,0.00,-0.22,0.6,0.9,-0.3,-0.31,-0.09,Matches
9f4647e9,Robert Snodgrass,sct SCO,"MF,FW",West Ham,31,1987,24,1509,63,44.1,16.8,17,82,7,7,17,4,0.92,20,33,-13,-0.78,-0.78,17.1,32.4,-15.2,-0.91,-0.91,Matches
839c14e1,Cédric Soares,pt POR,"MF,DF",Arsenal,27,1991,5,249,50,7.3,2.8,3,76,0,2,11,1,1.80,4,2,+2,+0.72,+0.55,1.8,3.6,-1.9,-0.67,-0.49,Matches
839c14e1,Cédric Soares,pt POR,DF,Southampton,27,1991,16,1306,82,38.2,14.5,16,82,12,0,,3,1.69,19,18,+1,+0.07,+0.49,21.4,16.4,+5.0,+0.34,+0.41,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,21,1997,32,1651,52,48.3,18.3,17,81,10,15,18,6,0.78,22,39,-17,-0.93,-0.52,21.8,29.2,-7.4,-0.41,+0.11,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,24,1995,13,1040,80,30.4,11.6,12,86,10,1,10,0,1.00,18,18,0,0.00,+0.49,15.5,15.5,0.0,0.00,+0.58,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,23,1996,34,3036,89,88.8,33.7,34,89,33,0,,1,1.65,63,33,+30,+0.89,+1.83,54.6,40.3,+14.2,+0.42,-0.16,Matches
1fdec858,Dennis Srbeny,de GER,"MF,FW",Norwich City,25,1994,8,47,6,1.4,0.5,0,,0,8,6,10,0.88,2,2,0,0.00,+1.31,1.6,1.3,+0.3,+0.61,+1.40,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,23,1996,19,1549,82,45.3,17.2,17,89,14,2,21,9,0.84,20,27,-7,-0.41,+0.46,20.1,27.6,-7.5,-0.44,+0.04,Matches
6992791d,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,29,1989,15,712,47,20.8,7.9,7,69,1,8,28,4,0.53,9,17,-8,-1.01,-0.45,11.8,11.0,+0.7,+0.09,+0.70,Matches
9a3a436e,Richard Stearman,eng ENG,DF,Sheffield Utd,31,1987,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a8a3d139,Jed Steer,eng ENG,GK,Aston Villa,26,1992,1,7,7,0.2,0.1,1,7,0,0,,12,0.00,0,0,0,0.00,+0.69,0.0,0.1,-0.1,-0.72,-0.10,Matches
fefce889,Maarten Stekelenburg,nl NED,GK,Everton,36,1982,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
653ee42d,Dale Stephens,eng ENG,MF,Brighton,30,1989,33,2530,77,74.0,28.1,28,88,24,5,11,2,1.12,31,42,-11,-0.39,+0.01,33.9,40.7,-6.9,-0.24,+0.03,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,25,1994,28,2451,88,71.7,27.2,27,89,25,1,45,6,1.43,38,38,0,0.00,+0.84,39.0,38.8,+0.2,+0.01,-0.28,Matches
b400bde0,Raheem Sterling,eng ENG,FW,Manchester City,24,1994,33,2651,80,77.5,29.5,30,86,19,3,25,3,2.00,71,31,+40,+1.36,-1.80,70.1,30.0,+40.0,+1.36,-0.48,Matches
17d4507a,Enda Stevens,ie IRL,DF,Sheffield Utd,29,1990,38,3345,88,97.8,37.2,38,88,36,0,,0,1.42,39,39,0,0.00,0.00,41.7,48.7,-7.0,-0.19,+0.89,Matches
b606638c,Marco Stiepermann,de GER,MF,Norwich City,28,1991,24,1180,49,34.5,13.1,14,73,0,10,16,10,0.50,13,32,-19,-1.45,-0.24,13.5,26.4,-12.9,-0.99,-0.32,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,25,1994,16,1122,70,32.8,12.5,12,87,11,4,19,5,2.19,33,16,+17,+1.36,-0.59,28.4,11.9,+16.5,+1.32,-0.22,Matches
f573a8bf,Isaac Success,ng NGA,"FW,MF",Watford,23,1996,5,70,14,2.0,0.8,0,,0,5,14,7,0.80,0,3,-3,-3.86,-3.19,0.5,2.3,-1.7,-2.24,-2.04,Matches
